date,biomass,emission,productivity,net
2008158,118.957115,0.000000,-4.607119,-4.607119
2008159,118.957802,0.000000,-4.607803,-4.607803
2008160,118.958488,0.000000,-4.608487,-4.608487
2008161,118.959167,0.000000,-4.609172,-4.609172
2008162,118.959854,0.000000,-4.609856,-4.609856
2008163,118.960541,0.000000,-4.610541,-4.610541
2008164,118.961227,0.000000,-4.611225,-4.611225
2008165,118.961906,0.000000,-4.611910,-4.611910
2008166,118.962593,0.000000,-4.612594,-4.612594
2008167,118.963280,0.000000,-4.613278,-4.613278
2008168,118.963959,0.000000,-4.613963,-4.613963
2008169,118.964645,0.000000,-4.614647,-4.614647
2008170,118.965332,0.000000,-4.615332,-4.615332
2008171,118.966019,0.000000,-4.616016,-4.616016
2008172,118.966698,0.000000,-4.616701,-4.616701
2008173,118.967384,0.000000,-4.617385,-4.617385
2008174,118.968071,0.000000,-4.618070,-4.618070
2008175,118.968750,0.000000,-4.618754,-4.618754
2008176,118.969437,0.000000,-4.619439,-4.619439
2008177,118.970123,0.000000,-4.620123,-4.620123
2008178,118.970810,0.000000,-4.620808,-4.620808
2008179,118.971489,0.000000,-4.621492,-4.621492
2008180,118.972176,0.000000,-4.622177,-4.622177
2008181,118.972862,0.000000,-4.622861,-4.622861
2008182,118.973541,0.000000,-4.623546,-4.623546
2008183,118.974228,0.000000,-4.624230,-4.624230
2008184,118.974915,0.000000,-4.624915,-4.624915
2008185,118.975594,0.000000,-4.625599,-4.625599
2008186,118.976280,0.000000,-4.626283,-4.626283
2008187,118.976967,0.000000,-4.626968,-4.626968
2008188,118.977654,0.000000,-4.627652,-4.627652
2008189,118.978333,0.000000,-4.628337,-4.628337
2008190,118.979019,0.000000,-4.629021,-4.629021
2008191,118.979706,0.000000,-4.629706,-4.629706
2008192,118.980385,0.000000,-4.630390,-4.630390
2008193,118.981071,0.000000,-4.631074,-4.631074
2008194,118.981758,0.000000,-4.631759,-4.631759
2008195,118.982445,0.000000,-4.632443,-4.632443
2008196,118.983124,0.000000,-4.633128,-4.633128
2008197,118.983810,0.000000,-4.633812,-4.633812
2008198,118.984497,0.000000,-4.634497,-4.634497
2008199,118.985176,0.000000,-4.635181,-4.635181
2008200,118.985863,0.000000,-4.635866,-4.635866
2008201,118.986549,0.000000,-4.636550,-4.636550
2008202,118.987236,0.000000,-4.637235,-4.637235
2008203,118.987915,0.000000,-4.637919,-4.637919
2008204,118.988602,0.000000,-4.638604,-4.638604
2008205,118.989288,0.000000,-4.639288,-4.639288
2008206,118.989967,0.000000,-4.639973,-4.639973
2008207,118.990654,0.000000,-4.640657,-4.640657
2008208,118.991341,0.000000,-4.641342,-4.641342
2008209,118.992027,0.000000,-4.642026,-4.642026
2008210,118.992706,0.000000,-4.642711,-4.642711
2008211,118.993393,0.000000,-4.643395,-4.643395
2008212,118.994080,0.000000,-4.644079,-4.644079
2008213,118.994759,0.000000,-4.644764,-4.644764
2008214,118.995445,0.000000,-4.645448,-4.645448
2008215,118.996132,0.000000,-4.646133,-4.646133
2008216,118.996819,0.000000,-4.646817,-4.646817
2008217,118.997498,0.000000,-4.647502,-4.647502
2008218,118.998184,0.000000,-4.648186,-4.648186
2008219,118.998871,0.000000,-4.648870,-4.648870
2008220,118.999550,0.000000,-4.649555,-4.649555
2008221,119.000237,0.000000,-4.650239,-4.650239
2008222,119.000923,0.000000,-4.650924,-4.650924
2008223,119.001610,0.000000,-4.651608,-4.651608
2008224,119.002289,0.000000,-4.652293,-4.652293
2008225,119.002975,0.000000,-4.652977,-4.652977
2008226,119.003662,0.000000,-4.653662,-4.653662
2008227,119.004341,0.000000,-4.654346,-4.654346
2008228,119.005028,0.000000,-4.655031,-4.655031
2008229,119.005714,0.000000,-4.655715,-4.655715
2008230,119.006401,0.000000,-4.656400,-4.656400
2008231,119.007080,0.000000,-4.657084,-4.657084
2008232,119.007767,0.000000,-4.657769,-4.657769
2008233,119.008453,0.000000,-4.658453,-4.658453
2008234,119.009132,0.000000,-4.659138,-4.659138
2008235,119.009819,0.000000,-4.659822,-4.659822
2008236,119.010506,0.000000,-4.660507,-4.660507
2008237,119.011192,0.000000,-4.661191,-4.661191
2008238,119.011871,0.000000,-4.661875,-4.661875
2008239,119.012558,0.000000,-4.662560,-4.662560
2008240,119.013245,0.000000,-4.663244,-4.663244
2008241,119.013924,0.000000,-4.663929,-4.663929
2008242,119.014610,0.000000,-4.664613,-4.664613
2008243,119.015297,0.000000,-4.665298,-4.665298
2008244,119.015984,0.000000,-4.665982,-4.665982
2008245,119.016663,0.000000,-4.666667,-4.666667
2008246,119.017349,0.000000,-4.667351,-4.667351
2008247,119.018036,0.000000,-4.668036,-4.668036
2008248,119.018715,0.000000,-4.668720,-4.668720
2008249,119.019402,0.000000,-4.669405,-4.669405
2008250,119.020088,0.000000,-4.670089,-4.670089
2008251,119.020775,0.000000,-4.670774,-4.670774
2008252,119.021454,0.000000,-4.671458,-4.671458
2008253,119.022141,0.000000,-4.672143,-4.672143
2008254,119.022827,0.000000,-4.672827,-4.672827
2008255,119.023506,0.000000,-4.673512,-4.673512
2008256,119.024193,0.000000,-4.674196,-4.674196
2008257,119.024879,0.000000,-4.674880,-4.674880
2008258,119.025566,0.000000,-4.675565,-4.675565
2008259,119.026245,0.000000,-4.676249,-4.676249
2008260,119.026932,0.000000,-4.676934,-4.676934
2008261,119.027618,0.000000,-4.677618,-4.677618
2008262,119.028297,0.000000,-4.678303,-4.678303
2008263,119.028984,0.000000,-4.678987,-4.678987
2008264,119.029671,0.000000,-4.679671,-4.679671
2008265,119.030357,0.000000,-4.680356,-4.680356
2008266,119.031036,0.000000,-4.681040,-4.681040
2008267,119.031723,0.000000,-4.681725,-4.681725
2008268,119.032410,0.000000,-4.682409,-4.682409
2008269,119.033089,0.000000,-4.683094,-4.683094
2008270,119.033775,0.000000,-4.683778,-4.683778
2008271,119.034462,0.000000,-4.684463,-4.684463
2008272,119.035149,0.000000,-4.685147,-4.685147
2008273,119.035828,0.000000,-4.685832,-4.685832
2008274,119.036514,0.000000,-4.686516,-4.686516
2008275,119.037201,0.000000,-4.687201,-4.687201
2008276,119.037880,0.000000,-4.687885,-4.687885
2008277,119.038567,0.000000,-4.688570,-4.688570
2008278,119.039253,0.000000,-4.689254,-4.689254
2008279,119.039940,0.000000,-4.689939,-4.689939
2008280,119.040619,0.000000,-4.690623,-4.690623
2008281,119.041306,0.000000,-4.691308,-4.691308
2008282,119.041992,0.000000,-4.691992,-4.691992
2008283,119.042671,0.000000,-4.692676,-4.692676
2008284,119.043358,0.000000,-4.693361,-4.693361
2008285,119.044044,0.000000,-4.694045,-4.694045
2008286,119.044731,0.000000,-4.694730,-4.694730
2008287,119.045410,0.000000,-4.695414,-4.695414
2008288,119.046097,0.000000,-4.696098,-4.696098
2008289,119.046783,0.000000,-4.696783,-4.696783
2008290,119.047462,0.000000,-4.697467,-4.697467
2008291,119.048149,0.000000,-4.698152,-4.698152
2008292,119.048836,0.000000,-4.698836,-4.698836
2008293,119.049522,0.000000,-4.699521,-4.699521
2008294,119.050201,0.000000,-4.700205,-4.700205
2008295,119.050888,0.000000,-4.700890,-4.700890
2008296,119.051575,0.000000,-4.701574,-4.701574
2008297,119.052254,0.000000,-4.702259,-4.702259
2008298,119.052940,0.000000,-4.702943,-4.702943
2008299,119.053627,0.000000,-4.703628,-4.703628
2008300,119.054314,0.000000,-4.704312,-4.704312
2008301,119.054993,0.000000,-4.704997,-4.704997
2008302,119.055679,0.000000,-4.705681,-4.705681
2008303,119.056366,0.000000,-4.706366,-4.706366
2008304,119.057045,0.000000,-4.707050,-4.707050
2008305,119.057732,0.000000,-4.707735,-4.707735
2008306,119.058418,0.000000,-4.708419,-4.708419
2008307,119.059105,0.000000,-4.709104,-4.709104
2008308,119.059784,0.000000,-4.709788,-4.709788
2008309,119.060471,0.000000,-4.710472,-4.710472
2008310,119.061157,0.000000,-4.711157,-4.711157
2008311,119.061836,0.000000,-4.711841,-4.711841
2008312,119.062523,0.000000,-4.712526,-4.712526
2008313,119.063210,0.000000,-4.713210,-4.713210
2008314,119.063896,0.000000,-4.713894,-4.713894
2008315,119.064575,0.000000,-4.714579,-4.714579
2008316,119.065262,0.000000,-4.715263,-4.715263
2008317,119.065948,0.000000,-4.715948,-4.715948
2008318,119.066628,0.000000,-4.716632,-4.716632
2008319,119.067314,0.000000,-4.717317,-4.717317
2008320,119.068001,0.000000,-4.718001,-4.718001
2008321,119.068687,0.000000,-4.718686,-4.718686
2008322,119.069366,0.000000,-4.719370,-4.719370
2008323,119.070053,0.000000,-4.720055,-4.720055
2008324,119.070740,0.000000,-4.720739,-4.720739
2008325,119.071419,0.000000,-4.721424,-4.721424
2008326,119.072105,0.000000,-4.722108,-4.722108
2008327,119.072792,0.000000,-4.722793,-4.722793
2008328,119.073479,0.000000,-4.723477,-4.723477
2008329,119.074158,0.000000,-4.724162,-4.724162
2008330,119.074844,0.000000,-4.724846,-4.724846
2008331,119.075531,0.000000,-4.725531,-4.725531
2008332,119.076210,0.000000,-4.726215,-4.726215
2008333,119.076897,0.000000,-4.726899,-4.726899
2008334,119.077583,0.000000,-4.727584,-4.727584
2008335,119.078270,0.000000,-4.728268,-4.728268
2008336,119.078949,0.000000,-4.728953,-4.728953
2008337,119.079636,0.000000,-4.729637,-4.729637
2008338,119.080322,0.000000,-4.730322,-4.730322
2008339,119.081001,0.000000,-4.731006,-4.731006
2008340,119.081688,0.000000,-4.731690,-4.731690
2008341,119.082375,0.000000,-4.732375,-4.732375
2008342,119.083061,0.000000,-4.733059,-4.733059
2008343,119.083740,0.000000,-4.733744,-4.733744
2008344,119.084427,0.000000,-4.734428,-4.734428
2008345,119.085114,0.000000,-4.735113,-4.735113
2008346,119.085793,0.000000,-4.735797,-4.735797
2008347,119.086479,0.000000,-4.736482,-4.736482
2008348,119.087166,0.000000,-4.737166,-4.737166
2008349,119.087852,0.000000,-4.737851,-4.737851
2008350,119.088531,0.000000,-4.738535,-4.738535
2008351,119.089218,0.000000,-4.739220,-4.739220
2008352,119.089905,0.000000,-4.739904,-4.739904
2008353,119.090584,0.000000,-4.740589,-4.740589
2008354,119.091270,0.000000,-4.741273,-4.741273
2008355,119.091957,0.000000,-4.741958,-4.741958
2008356,119.092644,0.000000,-4.742642,-4.742642
2008357,119.093323,0.000000,-4.743327,-4.743327
2008358,119.094009,0.000000,-4.744011,-4.744011
2008359,119.094696,0.000000,-4.744695,-4.744695
2008360,119.095375,0.000000,-4.745380,-4.745380
2008361,119.096062,0.000000,-4.746064,-4.746064
2008362,119.096748,0.000000,-4.746749,-4.746749
2008363,119.097435,0.000000,-4.747433,-4.747433
2008364,119.098114,0.000000,-4.748118,-4.748118
2008365,119.098801,0.000000,-4.748802,-4.748802
2008366,119.099487,0.000000,-4.749486,-4.749486
2009001,119.100166,0.000000,-4.750171,-4.750171
2009002,119.100853,0.000000,-4.750855,-4.750855
2009003,119.101540,0.000000,-4.751540,-4.751540
2009004,119.102226,0.000000,-4.752224,-4.752224
2009005,119.102905,0.000000,-4.752909,-4.752909
2009006,119.103592,0.000000,-4.753593,-4.753593
2009007,119.104279,0.000000,-4.754278,-4.754278
2009008,119.104958,0.000000,-4.754962,-4.754962
2009009,119.105644,0.000000,-4.755647,-4.755647
2009010,119.106331,0.000000,-4.756331,-4.756331
2009011,119.107018,0.000000,-4.757016,-4.757016
2009012,119.107697,0.000000,-4.757700,-4.757700
2009013,119.108383,0.000000,-4.758385,-4.758385
2009014,119.109070,0.000000,-4.759069,-4.759069
2009015,119.109749,0.000000,-4.759754,-4.759754
2009016,119.110435,0.000000,-4.760438,-4.760438
2009017,119.111122,0.000000,-4.761123,-4.761123
2009018,119.111809,0.000000,-4.761807,-4.761807
2009019,119.112488,0.000000,-4.762491,-4.762491
2009020,119.113174,0.000000,-4.763176,-4.763176
2009021,119.113861,0.000000,-4.763860,-4.763860
2009022,119.114540,0.000000,-4.764545,-4.764545
2009023,119.115227,0.000000,-4.765229,-4.765229
2009024,119.115913,0.000000,-4.765914,-4.765914
2009025,119.116600,0.000000,-4.766598,-4.766598
2009026,119.117279,0.000000,-4.767282,-4.767282
2009027,119.117966,0.000000,-4.767967,-4.767967
2009028,119.118652,0.000000,-4.768651,-4.768651
2009029,119.119331,0.000000,-4.769336,-4.769336
2009030,119.120018,0.000000,-4.770020,-4.770020
2009031,119.120705,0.000000,-4.770705,-4.770705
2009032,119.121391,0.000000,-4.771389,-4.771389
2009033,119.122070,0.000000,-4.772074,-4.772074
2009034,119.122757,0.000000,-4.772758,-4.772758
2009035,119.123444,0.000000,-4.773443,-4.773443
2009036,119.124123,0.000000,-4.774127,-4.774127
2009037,119.124809,0.000000,-4.774812,-4.774812
2009038,119.125496,0.000000,-4.775496,-4.775496
2009039,119.126183,0.000000,-4.776181,-4.776181
2009040,119.126862,0.000000,-4.776865,-4.776865
2009041,119.127548,0.000000,-4.777550,-4.777550
2009042,119.128235,0.000000,-4.778234,-4.778234
2009043,119.128914,0.000000,-4.778919,-4.778919
2009044,119.129601,0.000000,-4.779603,-4.779603
2009045,119.130287,0.000000,-4.780287,-4.780287
2009046,119.130974,0.000000,-4.780972,-4.780972
2009047,119.131653,0.000000,-4.781656,-4.781656
2009048,119.132339,0.000000,-4.782341,-4.782341
2009049,119.133026,0.000000,-4.783025,-4.783025
2009050,119.133705,0.000000,-4.783710,-4.783710
2009051,119.134392,0.000000,-4.784394,-4.784394
2009052,119.135078,0.000000,-4.785079,-4.785079
2009053,119.135765,0.000000,-4.785763,-4.785763
2009054,119.136444,0.000000,-4.786448,-4.786448
2009055,119.137131,0.000000,-4.787132,-4.787132
2009056,119.137817,0.000000,-4.787817,-4.787817
2009057,119.138496,0.000000,-4.788501,-4.788501
2009058,119.139183,0.000000,-4.789186,-4.789186
2009059,119.139870,0.000000,-4.789870,-4.789870
2009060,119.140556,0.000000,-4.790555,-4.790555
2009061,119.141235,0.000000,-4.791239,-4.791239
2009062,119.141922,0.000000,-4.791924,-4.791924
2009063,119.142609,0.000000,-4.792608,-4.792608
2009064,119.143288,0.000000,-4.793292,-4.793292
2009065,119.143974,0.000000,-4.793977,-4.793977
2009066,119.144661,0.000000,-4.794661,-4.794661
2009067,119.145348,0.000000,-4.795346,-4.795346
2009068,119.146027,0.000000,-4.796030,-4.796030
2009069,119.146713,0.000000,-4.796715,-4.796715
2009070,119.147400,0.000000,-4.797399,-4.797399
2009071,119.148079,0.000000,-4.798083,-4.798083
2009072,119.148766,0.000000,-4.798768,-4.798768
2009073,119.149452,0.000000,-4.799452,-4.799452
2009074,119.150139,0.000000,-4.800137,-4.800137
2009075,119.150818,0.000000,-4.800821,-4.800821
2009076,119.151505,0.000000,-4.801506,-4.801506
2009077,119.152191,0.000000,-4.802190,-4.802190
2009078,119.152870,0.000000,-4.802875,-4.802875
2009079,119.153557,0.000000,-4.803559,-4.803559
2009080,119.154243,0.000000,-4.804244,-4.804244
2009081,119.154930,0.000000,-4.804928,-4.804928
2009082,119.155609,0.000000,-4.805613,-4.805613
2009083,119.156296,0.000000,-4.806297,-4.806297
2009084,119.156982,0.000000,-4.806982,-4.806982
2009085,119.157661,0.000000,-4.807666,-4.807666
2009086,119.158348,0.000000,-4.808351,-4.808351
2009087,119.159035,0.000000,-4.809035,-4.809035
2009088,119.159721,0.000000,-4.809720,-4.809720
2009089,119.160400,0.000000,-4.810404,-4.810404
2009090,119.161087,0.000000,-4.811088,-4.811088
2009091,119.161774,0.000000,-4.811773,-4.811773
2009092,119.162453,0.000000,-4.812457,-4.812457
2009093,119.163139,0.000000,-4.813142,-4.813142
2009094,119.163826,0.000000,-4.813826,-4.813826
2009095,119.164513,0.000000,-4.814511,-4.814511
2009096,119.165192,0.000000,-4.815195,-4.815195
2009097,119.165878,0.000000,-4.815879,-4.815879
2009098,119.166565,0.000000,-4.816564,-4.816564
2009099,119.167244,0.000000,-4.817248,-4.817248
2009100,119.167931,0.000000,-4.817933,-4.817933
2009101,119.168617,0.000000,-4.818617,-4.818617
2009102,119.169304,0.000000,-4.819302,-4.819302
2009103,119.169983,0.000000,-4.819986,-4.819986
2009104,119.170670,0.000000,-4.820671,-4.820671
2009105,119.171356,0.000000,-4.821355,-4.821355
2009106,119.172035,0.000000,-4.822040,-4.822040
2009107,119.172722,0.000000,-4.822724,-4.822724
2009108,119.173409,0.000000,-4.823409,-4.823409
2009109,119.174095,0.000000,-4.824093,-4.824093
2009110,119.174774,0.000000,-4.824778,-4.824778
2009111,119.175461,0.000000,-4.825462,-4.825462
2009112,119.176147,0.000000,-4.826147,-4.826147
2009113,119.176826,0.000000,-4.826831,-4.826831
2009114,119.177513,0.000000,-4.827516,-4.827516
2009115,119.178200,0.000000,-4.828200,-4.828200
2009116,119.178886,0.000000,-4.828884,-4.828884
2009117,119.179565,0.000000,-4.829569,-4.829569
2009118,119.180252,0.000000,-4.830253,-4.830253
2009119,119.180939,0.000000,-4.830938,-4.830938
2009120,119.181618,0.000000,-4.831622,-4.831622
2009121,119.182304,0.000000,-4.832307,-4.832307
2009122,119.182991,0.000000,-4.832991,-4.832991
2009123,119.183678,0.000000,-4.833675,-4.833675
2009124,119.184357,0.000000,-4.834360,-4.834360
2009125,119.185043,0.000000,-4.835044,-4.835044
2009126,119.185730,0.000000,-4.835729,-4.835729
2009127,119.186409,0.000000,-4.836413,-4.836413
2009128,119.187096,0.000000,-4.837098,-4.837098
2009129,119.187782,0.000000,-4.837782,-4.837782
2009130,119.188469,0.000000,-4.838467,-4.838467
2009131,119.189148,0.000000,-4.839151,-4.839151
2009132,119.189835,0.000000,-4.839836,-4.839836
2009133,119.190521,0.000000,-4.840520,-4.840520
2009134,119.191200,0.000000,-4.841205,-4.841205
2009135,119.191887,0.000000,-4.841889,-4.841889
2009136,119.192574,0.000000,-4.842574,-4.842574
2009137,119.193260,0.000000,-4.843258,-4.843258
2009138,119.193939,0.000000,-4.843943,-4.843943
2009139,119.194626,0.000000,-4.844627,-4.844627
2009140,119.195312,0.000000,-4.845312,-4.845312
2009141,119.195992,0.000000,-4.845996,-4.845996
2009142,119.196678,0.000000,-4.846680,-4.846680
2009143,119.197365,0.000000,-4.847365,-4.847365
2009144,119.198051,0.000000,-4.848049,-4.848049
2009145,119.198730,0.000000,-4.848734,-4.848734
2009146,119.199417,0.000000,-4.849418,-4.849418
2009147,119.200104,0.000000,-4.850103,-4.850103
2009148,119.200783,0.000000,-4.850787,-4.850787
2009149,119.201469,0.000000,-4.851471,-4.851471
2009150,119.202156,0.000000,-4.852156,-4.852156
2009151,119.202843,0.000000,-4.852840,-4.852840
2009152,119.203522,0.000000,-4.853525,-4.853525
2009153,119.204208,0.000000,-4.854209,-4.854209
2009154,119.204895,0.000000,-4.854894,-4.854894
2009155,119.205574,0.000000,-4.855578,-4.855578
2009156,119.206261,0.000000,-4.856263,-4.856263
2009157,119.206947,0.000000,-4.856947,-4.856947
2009158,119.207634,0.000000,-4.857632,-4.857632
2009159,119.208313,0.000000,-4.858316,-4.858316
2009160,119.209000,0.000000,-4.859001,-4.859001
2009161,119.209686,0.000000,-4.859685,-4.859685
2009162,119.210365,0.000000,-4.860370,-4.860370
2009163,119.211052,0.000000,-4.861054,-4.861054
2009164,119.211739,0.000000,-4.861739,-4.861739
2009165,119.212425,0.000000,-4.862423,-4.862423
2009166,119.213104,0.000000,-4.863108,-4.863108
2009167,119.213791,0.000000,-4.863792,-4.863792
2009168,119.214478,0.000000,-4.864476,-4.864476
2009169,119.215157,0.000000,-4.865161,-4.865161
2009170,119.215843,0.000000,-4.865845,-4.865845
2009171,119.216530,0.000000,-4.866530,-4.866530
2009172,119.217216,0.000000,-4.867214,-4.867214
2009173,119.217896,0.000000,-4.867898,-4.867898
2009174,119.218582,0.000000,-4.868583,-4.868583
2009175,119.219269,0.000000,-4.869267,-4.869267
2009176,119.219948,0.000000,-4.869952,-4.869952
2009177,119.220634,0.000000,-4.870636,-4.870636
2009178,119.221321,0.000000,-4.871321,-4.871321
2009179,119.222008,0.000000,-4.872005,-4.872005
2009180,119.222687,0.000000,-4.872690,-4.872690
2009181,119.223373,0.000000,-4.873374,-4.873374
2009182,119.224060,0.000000,-4.874059,-4.874059
2009183,119.224739,0.000000,-4.874743,-4.874743
2009184,119.225426,0.000000,-4.875428,-4.875428
2009185,119.226112,0.000000,-4.876112,-4.876112
2009186,119.226791,0.000000,-4.876797,-4.876797
2009187,119.227478,0.000000,-4.877481,-4.877481
2009188,119.228165,0.000000,-4.878166,-4.878166
2009189,119.228851,0.000000,-4.878850,-4.878850
2009190,119.229530,0.000000,-4.879535,-4.879535
2009191,119.230217,0.000000,-4.880219,-4.880219
2009192,119.230904,0.000000,-4.880904,-4.880904
2009193,119.231583,0.000000,-4.881588,-4.881588
2009194,119.232269,0.000000,-4.882272,-4.882272
2009195,119.232956,0.000000,-4.882957,-4.882957
2009196,119.233643,0.000000,-4.883641,-4.883641
2009197,119.234322,0.000000,-4.884326,-4.884326
2009198,119.235008,0.000000,-4.885010,-4.885010
2009199,119.235695,0.000000,-4.885695,-4.885695
2009200,119.236374,0.000000,-4.886379,-4.886379
2009201,119.237061,0.000000,-4.887064,-4.887064
2009202,119.237747,0.000000,-4.887748,-4.887748
2009203,119.238434,0.000000,-4.888433,-4.888433
2009204,119.239113,0.000000,-4.889117,-4.889117
2009205,119.239799,0.000000,-4.889802,-4.889802
2009206,119.240486,0.000000,-4.890486,-4.890486
2009207,119.241165,0.000000,-4.891171,-4.891171
2009208,119.241852,0.000000,-4.891855,-4.891855
2009209,119.242538,0.000000,-4.892540,-4.892540
2009210,119.243225,0.000000,-4.893224,-4.893224
2009211,119.243904,0.000000,-4.893909,-4.893909
2009212,119.244591,0.000000,-4.894593,-4.894593
2009213,119.245277,0.000000,-4.895277,-4.895277
2009214,119.245956,0.000000,-4.895962,-4.895962
2009215,119.246643,0.000000,-4.896646,-4.896646
2009216,119.247330,0.000000,-4.897331,-4.897331
2009217,119.248016,0.000000,-4.898015,-4.898015
2009218,119.248695,0.000000,-4.898699,-4.898699
2009219,119.249382,0.000000,-4.899384,-4.899384
2009220,119.250069,0.000000,-4.900068,-4.900068
2009221,119.250748,0.000000,-4.900753,-4.900753
2009222,119.251434,0.000000,-4.901437,-4.901437
2009223,119.252121,0.000000,-4.902122,-4.902122
2009224,119.252808,0.000000,-4.902806,-4.902806
2009225,119.253487,0.000000,-4.903491,-4.903491
2009226,119.254173,0.000000,-4.904175,-4.904175
2009227,119.254860,0.000000,-4.904860,-4.904860
2009228,119.255539,0.000000,-4.905544,-4.905544
2009229,119.256226,0.000000,-4.906229,-4.906229
2009230,119.256912,0.000000,-4.906913,-4.906913
2009231,119.257599,0.000000,-4.907598,-4.907598
2009232,119.258278,0.000000,-4.908282,-4.908282
2009233,119.258965,0.000000,-4.908967,-4.908967
2009234,119.259651,0.000000,-4.909651,-4.909651
2009235,119.260330,0.000000,-4.910336,-4.910336
2009236,119.261017,0.000000,-4.911020,-4.911020
2009237,119.261703,0.000000,-4.911705,-4.911705
2009238,119.262390,0.000000,-4.912389,-4.912389
2009239,119.263069,0.000000,-4.913073,-4.913073
2009240,119.263756,0.000000,-4.913758,-4.913758
2009241,119.264442,0.000000,-4.914442,-4.914442
2009242,119.265121,0.000000,-4.915127,-4.915127
2009243,119.265808,0.000000,-4.915811,-4.915811
2009244,119.266495,0.000000,-4.916495,-4.916495
2009245,119.267181,0.000000,-4.917180,-4.917180
2009246,119.267860,0.000000,-4.917864,-4.917864
2009247,119.268547,0.000000,-4.918549,-4.918549
2009248,119.269234,0.000000,-4.919233,-4.919233
2009249,119.269913,0.000000,-4.919918,-4.919918
2009250,119.270599,0.000000,-4.920602,-4.920602
2009251,119.271286,0.000000,-4.921287,-4.921287
2009252,119.271973,0.000000,-4.921971,-4.921971
2009253,119.272652,0.000000,-4.922656,-4.922656
2009254,119.273338,0.000000,-4.923340,-4.923340
2009255,119.274025,0.000000,-4.924025,-4.924025
2009256,119.274704,0.000000,-4.924709,-4.924709
2009257,119.275391,0.000000,-4.925394,-4.925394
2009258,119.276077,0.000000,-4.926078,-4.926078
2009259,119.276764,0.000000,-4.926763,-4.926763
2009260,119.277443,0.000000,-4.927447,-4.927447
2009261,119.278130,0.000000,-4.928132,-4.928132
2009262,119.278816,0.000000,-4.928816,-4.928816
2009263,119.279495,0.000000,-4.929501,-4.929501
2009264,119.280182,0.000000,-4.930185,-4.930185
2009265,119.280869,0.000000,-4.930869,-4.930869
2009266,119.281555,0.000000,-4.931554,-4.931554
2009267,119.282234,0.000000,-4.932238,-4.932238
2009268,119.282921,0.000000,-4.932923,-4.932923
2009269,119.283607,0.000000,-4.933607,-4.933607
2009270,119.284286,0.000000,-4.934291,-4.934291
2009271,119.284973,0.000000,-4.934976,-4.934976
2009272,119.285660,0.000000,-4.935660,-4.935660
2009273,119.286346,0.000000,-4.936345,-4.936345
2009274,119.287025,0.000000,-4.937029,-4.937029
2009275,119.287712,0.000000,-4.937714,-4.937714
2009276,119.288399,0.000000,-4.938398,-4.938398
2009277,119.289078,0.000000,-4.939083,-4.939083
2009278,119.289764,0.000000,-4.939767,-4.939767
2009279,119.290451,0.000000,-4.940452,-4.940452
2009280,119.291138,0.000000,-4.941136,-4.941136
2009281,119.291817,0.000000,-4.941821,-4.941821
2009282,119.292503,0.000000,-4.942505,-4.942505
2009283,119.293190,0.000000,-4.943190,-4.943190
2009284,119.293869,0.000000,-4.943874,-4.943874
2009285,119.294556,0.000000,-4.944559,-4.944559
2009286,119.295242,0.000000,-4.945243,-4.945243
2009287,119.295929,0.000000,-4.945928,-4.945928
2009288,119.296608,0.000000,-4.946612,-4.946612
2009289,119.297295,0.000000,-4.947296,-4.947296
2009290,119.297981,0.000000,-4.947981,-4.947981
2009291,119.298660,0.000000,-4.948665,-4.948665
2009292,119.299347,0.000000,-4.949350,-4.949350
2009293,119.300034,0.000000,-4.950034,-4.950034
2009294,119.300720,0.000000,-4.950719,-4.950719
2009295,119.301399,0.000000,-4.951403,-4.951403
2009296,119.302086,0.000000,-4.952087,-4.952087
2009297,119.302773,0.000000,-4.952772,-4.952772
2009298,119.303452,0.000000,-4.953456,-4.953456
2009299,119.304138,0.000000,-4.954141,-4.954141
2009300,119.304825,0.000000,-4.954825,-4.954825
2009301,119.305511,0.000000,-4.955510,-4.955510
2009302,119.306190,0.000000,-4.956194,-4.956194
2009303,119.306877,0.000000,-4.956879,-4.956879
2009304,119.307564,0.000000,-4.957563,-4.957563
2009305,119.308243,0.000000,-4.958248,-4.958248
2009306,119.308929,0.000000,-4.958932,-4.958932
2009307,119.309616,0.000000,-4.959617,-4.959617
2009308,119.310303,0.000000,-4.960301,-4.960301
2009309,119.310982,0.000000,-4.960986,-4.960986
2009310,119.311668,0.000000,-4.961670,-4.961670
2009311,119.312355,0.000000,-4.962355,-4.962355
2009312,119.313034,0.000000,-4.963039,-4.963039
2009313,119.313721,0.000000,-4.963724,-4.963724
2009314,119.314407,0.000000,-4.964408,-4.964408
2009315,119.315094,0.000000,-4.965092,-4.965092
2009316,119.315773,0.000000,-4.965777,-4.965777
2009317,119.316460,0.000000,-4.966461,-4.966461
2009318,119.317146,0.000000,-4.967146,-4.967146
2009319,119.317825,0.000000,-4.967830,-4.967830
2009320,119.318512,0.000000,-4.968515,-4.968515
2009321,119.319199,0.000000,-4.969199,-4.969199
2009322,119.319885,0.000000,-4.969883,-4.969883
2009323,119.320564,0.000000,-4.970568,-4.970568
2009324,119.321251,0.000000,-4.971252,-4.971252
2009325,119.321938,0.000000,-4.971937,-4.971937
2009326,119.322617,0.000000,-4.972621,-4.972621
2009327,119.323303,0.000000,-4.973306,-4.973306
2009328,119.323990,0.000000,-4.973990,-4.973990
