date,biomass,emission,productivity,net
2011230,73.281998,97.514427,-17.617386,79.897041
2011231,73.284737,97.518784,-17.620125,79.898659
2011232,73.287476,97.523140,-17.622862,79.900284
2011233,73.290215,97.527496,-17.625601,79.901901
2011234,73.292953,97.531853,-17.628338,79.903511
2011235,73.295685,97.536201,-17.631077,79.905128
2011236,73.298424,97.540558,-17.633814,79.906746
2011237,73.301163,97.544907,-17.636551,79.908356
2011238,73.303902,97.549255,-17.639290,79.909966
2011239,73.306641,97.553604,-17.642027,79.911575
2011240,73.309380,97.557953,-17.644766,79.913185
2011241,73.312119,97.562294,-17.647503,79.914795
2011242,73.314850,97.566643,-17.650242,79.916397
2011243,73.317589,97.570984,-17.652979,79.918007
2011244,73.320328,97.575325,-17.655716,79.919609
2011245,73.323067,97.579666,-17.658455,79.921211
2011246,73.325806,97.584007,-17.661192,79.922813
2011247,73.328545,97.588348,-17.663931,79.924416
2011248,73.331284,97.592682,-17.666668,79.926018
2011249,73.334015,97.597015,-17.669407,79.927612
2011250,73.336754,97.601357,-17.672144,79.929207
2011251,73.339493,97.605690,-17.674881,79.930809
2011252,73.342232,97.610023,-17.677620,79.932404
2011253,73.344971,97.614349,-17.680357,79.933990
2011254,73.347710,97.618683,-17.683096,79.935585
2011255,73.350449,97.623009,-17.685833,79.937180
2011256,73.353180,97.627342,-17.688570,79.938766
2011257,73.355919,97.631668,-17.691309,79.940353
2011258,73.358658,97.635994,-17.694046,79.941948
2011259,73.361397,97.640312,-17.696785,79.943527
2011260,73.364136,97.644638,-17.699522,79.945114
2011261,73.366875,97.648964,-17.702261,79.946701
2011262,73.369614,97.653282,-17.704998,79.948280
2011263,73.372345,97.657600,-17.707735,79.949867
2011264,73.375084,97.661919,-17.710474,79.951447
2011265,73.377823,97.666237,-17.713211,79.953026
2011266,73.380562,97.670555,-17.715950,79.954605
2011267,73.383301,97.674866,-17.718687,79.956177
2011268,73.386040,97.679184,-17.721426,79.957756
2011269,73.388771,97.683495,-17.724163,79.959328
2011270,73.391510,97.687805,-17.726900,79.960907
2011271,73.394249,97.692116,-17.729639,79.962479
2011272,73.396988,97.696426,-17.732376,79.964050
2011273,73.399727,97.700729,-17.735115,79.965614
2011274,73.402466,97.705040,-17.737852,79.967186
2011275,73.405205,97.709343,-17.740591,79.968750
2011276,73.407936,97.713646,-17.743328,79.970322
2011277,73.410675,97.717949,-17.746065,79.971886
2011278,73.413414,97.722252,-17.748804,79.973450
2011279,73.416153,97.726555,-17.751541,79.975014
2011280,73.418892,97.730850,-17.754280,79.976570
2011281,73.421631,97.735153,-17.757017,79.978134
2011282,73.424370,97.739449,-17.759754,79.979691
2011283,73.427101,97.743744,-17.762493,79.981255
2011284,73.429840,97.748039,-17.765230,79.982811
2011285,73.432579,97.752335,-17.767969,79.984367
2011286,73.435318,97.756622,-17.770706,79.985916
2011287,73.438057,97.760918,-17.773445,79.987473
2011288,73.440796,97.765205,-17.776182,79.989021
2011289,73.443535,97.769493,-17.778919,79.990578
2011290,73.446266,97.773781,-17.781658,79.992126
2011291,73.449005,97.778069,-17.784395,79.993675
2011292,73.451744,97.782356,-17.787134,79.995224
2011293,73.454483,97.786644,-17.789871,79.996765
2011294,73.457222,97.790924,-17.792610,79.998314
2011295,73.459961,97.795204,-17.795347,79.999855
2011296,73.462700,97.799484,-17.798084,80.001404
2011297,73.465431,97.803764,-17.800823,80.002945
2011298,73.468170,97.808044,-17.803560,80.004486
2011299,73.470909,97.812325,-17.806299,80.006020
2011300,73.473648,97.816597,-17.809036,80.007561
2011301,73.476387,97.820869,-17.811773,80.009102
2011302,73.479126,97.825150,-17.814512,80.010635
2011303,73.481865,97.829422,-17.817249,80.012169
2011304,73.484596,97.833687,-17.819988,80.013702
2011305,73.487335,97.837959,-17.822725,80.015236
2011306,73.490074,97.842232,-17.825464,80.016769
2011307,73.492813,97.846497,-17.828201,80.018295
2011308,73.495552,97.850761,-17.830938,80.019829
2011309,73.498291,97.855026,-17.833677,80.021355
2011310,73.501030,97.859291,-17.836414,80.022881
2011311,73.503761,97.863556,-17.839153,80.024406
2011312,73.506500,97.867821,-17.841890,80.025932
2011313,73.509239,97.872078,-17.844629,80.027451
2011314,73.511978,97.876343,-17.847366,80.028976
2011315,73.514717,97.880600,-17.850103,80.030495
2011316,73.517456,97.884857,-17.852842,80.032013
2011317,73.520195,97.889114,-17.855579,80.033531
2011318,73.522926,97.893364,-17.858318,80.035049
2011319,73.525665,97.897621,-17.861055,80.036568
2011320,73.528404,97.901871,-17.863794,80.038078
2011321,73.531143,97.906128,-17.866531,80.039597
2011322,73.533882,97.910378,-17.869268,80.041107
2011323,73.536621,97.914627,-17.872007,80.042618
2011324,73.539360,97.918877,-17.874744,80.044128
2011325,73.542091,97.923119,-17.877483,80.045639
2011326,73.544830,97.927368,-17.880220,80.047150
2011327,73.547569,97.931610,-17.882957,80.048653
2011328,73.550308,97.935852,-17.885696,80.050156
2011329,73.553047,97.940094,-17.888433,80.051666
2011330,73.555786,97.944336,-17.891172,80.053169
2011331,73.558525,97.948578,-17.893909,80.054672
2011332,73.561256,97.952820,-17.896648,80.056168
2011333,73.563995,97.957054,-17.899385,80.057671
2011334,73.566734,97.961288,-17.902122,80.059166
2011335,73.569473,97.965530,-17.904861,80.060669
2011336,73.572212,97.969765,-17.907598,80.062164
2011337,73.574951,97.973991,-17.910337,80.063660
2011338,73.577690,97.978226,-17.913074,80.065155
2011339,73.580421,97.982460,-17.915813,80.066643
2011340,73.583160,97.986687,-17.918550,80.068138
2011341,73.585899,97.990913,-17.921288,80.069626
2011342,73.588638,97.995140,-17.924026,80.071114
2011343,73.591377,97.999367,-17.926764,80.072601
2011344,73.594116,98.003593,-17.929502,80.074089
2011345,73.596855,98.007820,-17.932240,80.075577
2011346,73.599586,98.012039,-17.934977,80.077065
2011347,73.602325,98.016258,-17.937716,80.078545
2011348,73.605064,98.020485,-17.940453,80.080025
2011349,73.607803,98.024704,-17.943192,80.081512
2011350,73.610542,98.028915,-17.945929,80.082993
2011351,73.613281,98.033134,-17.948668,80.084473
2011352,73.616020,98.037354,-17.951405,80.085945
2011353,73.618752,98.041565,-17.954142,80.087425
2011354,73.621490,98.045776,-17.956881,80.088898
2011355,73.624229,98.049995,-17.959618,80.090370
2011356,73.626968,98.054207,-17.962357,80.091850
2011357,73.629707,98.058411,-17.965094,80.093323
2011358,73.632446,98.062622,-17.967833,80.094788
2011359,73.635178,98.066826,-17.970570,80.096260
2011360,73.637917,98.071037,-17.973307,80.097725
2011361,73.640656,98.075241,-17.976046,80.099197
2011362,73.643394,98.079445,-17.978783,80.100662
2011363,73.646133,98.083649,-17.981522,80.102127
2011364,73.648872,98.087852,-17.984259,80.103592
2011365,73.651611,98.092049,-17.986998,80.105057
2012001,73.654343,98.096252,-17.989735,80.106514
2012002,73.657082,98.100449,-17.992472,80.107979
2012003,73.659821,98.104645,-17.995211,80.109436
2012004,73.662560,98.108841,-17.997948,80.110893
2012005,73.665298,98.113037,-18.000687,80.112350
2012006,73.668037,98.117233,-18.003424,80.113808
2012007,73.670776,98.121422,-18.006161,80.115265
2012008,73.673508,98.125618,-18.008900,80.116714
2012009,73.676247,98.129807,-18.011637,80.118172
2012010,73.678986,98.133995,-18.014376,80.119621
2012011,73.681725,98.138184,-18.017113,80.121071
2012012,73.684464,98.142372,-18.019852,80.122520
2012013,73.687202,98.146561,-18.022589,80.123970
2012014,73.689941,98.150742,-18.025326,80.125412
2012015,73.692673,98.154922,-18.028065,80.126862
2012016,73.695412,98.159111,-18.030802,80.128304
2012017,73.698151,98.163292,-18.033541,80.129753
2012018,73.700890,98.167473,-18.036278,80.131195
2012019,73.703629,98.171646,-18.039017,80.132629
2012020,73.706367,98.175827,-18.041754,80.134071
2012021,73.709106,98.180000,-18.044491,80.135513
2012022,73.711838,98.184181,-18.047230,80.136948
2012023,73.714577,98.188354,-18.049967,80.138390
2012024,73.717316,98.192528,-18.052706,80.139824
2012025,73.720055,98.196701,-18.055443,80.141258
2012026,73.722794,98.200867,-18.058180,80.142693
2012027,73.725533,98.205040,-18.060919,80.144119
2012028,73.728271,98.209206,-18.063656,80.145554
2012029,73.731003,98.213379,-18.066395,80.146980
2012030,73.733742,98.217545,-18.069132,80.148407
2012031,73.736481,98.221710,-18.071871,80.149841
2012032,73.739220,98.225876,-18.074608,80.151268
2012033,73.741959,98.230034,-18.077345,80.152687
2012034,73.744698,98.234200,-18.080084,80.154114
2012035,73.747437,98.238358,-18.082821,80.155533
2012036,73.750168,98.242516,-18.085560,80.156960
2012037,73.752907,98.246674,-18.088297,80.158379
2012038,73.755646,98.250832,-18.091036,80.159798
2012039,73.758385,98.254990,-18.093773,80.161217
2012040,73.761124,98.259148,-18.096510,80.162636
2012041,73.763863,98.263298,-18.099249,80.164047
2012042,73.766602,98.267448,-18.101986,80.165466
2012043,73.769333,98.271606,-18.104725,80.166878
2012044,73.772072,98.275757,-18.107462,80.168289
2012045,73.774811,98.279907,-18.110201,80.169701
2012046,73.777550,98.284050,-18.112938,80.171112
2012047,73.780289,98.288200,-18.115675,80.172523
2012048,73.783028,98.292343,-18.118414,80.173935
2012049,73.785767,98.296494,-18.121151,80.175339
2012050,73.788498,98.300636,-18.123890,80.176743
2012051,73.791237,98.304779,-18.126627,80.178146
2012052,73.793976,98.308914,-18.129364,80.179550
2012053,73.796715,98.313057,-18.132103,80.180954
2012054,73.799454,98.317200,-18.134840,80.182358
2012055,73.802193,98.321335,-18.137579,80.183754
2012056,73.804932,98.325470,-18.140316,80.185158
2012057,73.807663,98.329605,-18.143055,80.186554
2012058,73.810402,98.333740,-18.145792,80.187950
2012059,73.813141,98.337875,-18.148529,80.189346
2012060,73.815880,98.342010,-18.151268,80.190742
2012061,73.818619,98.346138,-18.154005,80.192131
2012062,73.821358,98.350273,-18.156744,80.193527
2012063,73.824097,98.354401,-18.159481,80.194916
2012064,73.826828,98.358528,-18.162220,80.196312
2012065,73.829567,98.362656,-18.164957,80.197701
2012066,73.832306,98.366783,-18.167694,80.199081
2012067,73.835045,98.370903,-18.170433,80.200470
2012068,73.837784,98.375031,-18.173170,80.201859
2012069,73.840523,98.379150,-18.175909,80.203239
2012070,73.843262,98.383270,-18.178646,80.204628
2012071,73.845993,98.387390,-18.181383,80.206009
2012072,73.848732,98.391510,-18.184122,80.207390
2012073,73.851471,98.395630,-18.186859,80.208771
2012074,73.854210,98.399742,-18.189598,80.210144
2012075,73.856949,98.403862,-18.192335,80.211525
2012076,73.859688,98.407974,-18.195074,80.212898
2012077,73.862427,98.412086,-18.197811,80.214279
2012078,73.865158,98.416199,-18.200548,80.215652
2012079,73.867897,98.420311,-18.203287,80.217026
2012080,73.870636,98.424423,-18.206024,80.218399
2012081,73.873375,98.428528,-18.208763,80.219765
2012082,73.876114,98.432640,-18.211500,80.221138
2012083,73.878853,98.436745,-18.214239,80.222504
2012084,73.881584,98.440849,-18.216976,80.223877
2012085,73.884323,98.444954,-18.219713,80.225243
2012086,73.887062,98.449059,-18.222452,80.226608
2012087,73.889801,98.453156,-18.225189,80.227966
2012088,73.892540,98.457260,-18.227928,80.229332
2012089,73.895279,98.461357,-18.230665,80.230698
2012090,73.898018,98.465462,-18.233404,80.232056
2012091,73.900749,98.469559,-18.236141,80.233414
2012092,73.903488,98.473656,-18.238878,80.234772
2012093,73.906227,98.477745,-18.241617,80.236130
2012094,73.908966,98.481842,-18.244354,80.237488
2012095,73.911705,98.485939,-18.247093,80.238846
2012096,73.914444,98.490028,-18.249830,80.240196
2012097,73.917183,98.494118,-18.252567,80.241547
2012098,73.919914,98.498207,-18.255306,80.242905
2012099,73.922653,98.502296,-18.258043,80.244255
2012100,73.925392,98.506386,-18.260782,80.245605
2012101,73.928131,98.510468,-18.263519,80.246948
2012102,73.930870,98.514557,-18.266258,80.248299
2012103,73.933609,98.518639,-18.268995,80.249641
2012104,73.936348,98.522720,-18.271732,80.250992
2012105,73.939079,98.526802,-18.274471,80.252335
2012106,73.941818,98.530884,-18.277208,80.253677
2012107,73.944557,98.534966,-18.279947,80.255020
2012108,73.947296,98.539047,-18.282684,80.256363
2012109,73.950035,98.543121,-18.285423,80.257698
2012110,73.952774,98.547195,-18.288160,80.259041
2012111,73.955513,98.551270,-18.290897,80.260376
2012112,73.958244,98.555344,-18.293636,80.261711
2012113,73.960983,98.559418,-18.296373,80.263046
2012114,73.963722,98.563492,-18.299112,80.264381
2012115,73.966461,98.567566,-18.301849,80.265717
2012116,73.969200,98.571632,-18.304586,80.267044
2012117,73.971939,98.575699,-18.307325,80.268379
2012118,73.974678,98.579765,-18.310062,80.269707
2012119,73.977409,98.583832,-18.312801,80.271034
2012120,73.980148,98.587898,-18.315538,80.272362
2012121,73.982887,98.591965,-18.318277,80.273689
2012122,73.985626,98.596024,-18.321014,80.275009
2012123,73.988365,98.600090,-18.323751,80.276337
2012124,73.991104,98.604149,-18.326490,80.277657
2012125,73.993843,98.608208,-18.329227,80.278984
2012126,73.996574,98.612267,-18.331966,80.280304
2012127,73.999313,98.616325,-18.334703,80.281624
2012128,74.002052,98.620384,-18.337442,80.282944
2012129,74.004791,98.624435,-18.340179,80.284256
2012130,74.007530,98.628494,-18.342916,80.285576
2012131,74.010269,98.632545,-18.345655,80.286888
2012132,74.013008,98.636597,-18.348392,80.288200
2012133,74.015739,98.640648,-18.351131,80.289513
2012134,74.018478,98.644699,-18.353868,80.290825
2012135,74.021217,98.648743,-18.356607,80.292137
2012136,74.023956,98.652794,-18.359344,80.293449
2012137,74.026695,98.656837,-18.362082,80.294754
2012138,74.029434,98.660881,-18.364820,80.296066
2012139,74.032173,98.664932,-18.367558,80.297371
2012140,74.034904,98.668968,-18.370296,80.298676
2012141,74.037643,98.673012,-18.373034,80.299980
2012142,74.040382,98.677055,-18.375771,80.301285
2012143,74.043121,98.681091,-18.378510,80.302582
2012144,74.045860,98.685135,-18.381247,80.303886
2012145,74.048599,98.689171,-18.383986,80.305183
2012146,74.051338,98.693207,-18.386723,80.306480
2012147,74.054070,98.697243,-18.389462,80.307785
2012148,74.056808,98.701279,-18.392199,80.309074
2012149,74.059547,98.705307,-18.394936,80.310371
2012150,74.062286,98.709343,-18.397675,80.311668
2012151,74.065025,98.713371,-18.400412,80.312958
2012152,74.067764,98.717400,-18.403151,80.314255
2012153,74.070503,98.721428,-18.405888,80.315544
2012154,74.073235,98.725456,-18.408627,80.316833
2012155,74.075974,98.729485,-18.411364,80.318123
2012156,74.078712,98.733513,-18.414101,80.319412
2012157,74.081451,98.737534,-18.416840,80.320694
2012158,74.084190,98.741554,-18.419577,80.321983
2012159,74.086929,98.745583,-18.422316,80.323265
2012160,74.089668,98.749603,-18.425053,80.324547
2012161,74.092400,98.753624,-18.427792,80.325829
2012162,74.095139,98.757637,-18.430529,80.327110
2012163,74.097878,98.761658,-18.433266,80.328392
2012164,74.100616,98.765671,-18.436005,80.329674
2012165,74.103355,98.769691,-18.438742,80.330948
2012166,74.106094,98.773705,-18.441481,80.332222
2012167,74.108833,98.777718,-18.444218,80.333496
2012168,74.111565,98.781731,-18.446955,80.334778
2012169,74.114304,98.785744,-18.449694,80.336044
2012170,74.117043,98.789749,-18.452431,80.337318
2012171,74.119781,98.793762,-18.455170,80.338593
2012172,74.122520,98.797768,-18.457907,80.339859
2012173,74.125259,98.801773,-18.460646,80.341133
2012174,74.127991,98.805779,-18.463383,80.342400
2012175,74.130730,98.809784,-18.466120,80.343666
2012176,74.133469,98.813789,-18.468859,80.344933
2012177,74.136208,98.817787,-18.471596,80.346191
2012178,74.138947,98.821793,-18.474335,80.347458
2012179,74.141685,98.825790,-18.477072,80.348717
2012180,74.144424,98.829788,-18.479811,80.349983
2012181,74.147156,98.833786,-18.482548,80.351242
2012182,74.149895,98.837784,-18.485285,80.352501
2012183,74.152634,98.841782,-18.488024,80.353760
2012184,74.155373,98.845779,-18.490761,80.355019
2012185,74.158112,98.849770,-18.493500,80.356270
2012186,74.160851,98.853760,-18.496237,80.357529
2012187,74.163589,98.857758,-18.498974,80.358780
2012188,74.166321,98.861748,-18.501713,80.360031
2012189,74.169060,98.865730,-18.504450,80.361282
2012190,74.171799,98.869720,-18.507189,80.362534
2012191,74.174538,98.873711,-18.509926,80.363785
2012192,74.177277,98.877693,-18.512665,80.365028
2012193,74.180016,98.881683,-18.515402,80.366280
2012194,74.182755,98.885666,-18.518139,80.367523
2012195,74.185486,98.889648,-18.520878,80.368767
2012196,74.188225,98.893631,-18.523615,80.370010
2012197,74.190964,98.897606,-18.526354,80.371254
2012198,74.193703,98.901588,-18.529091,80.372498
2012199,74.196442,98.905563,-18.531830,80.373741
2012200,74.199181,98.909546,-18.534567,80.374977
2012201,74.201920,98.913521,-18.537304,80.376213
2012202,74.204651,98.917496,-18.540043,80.377449
2012203,74.207390,98.921471,-18.542780,80.378685
2012204,74.210129,98.925446,-18.545519,80.379921
2012205,74.212868,98.929413,-18.548256,80.381157
2012206,74.215607,98.933388,-18.550995,80.382393
2012207,74.218346,98.937355,-18.553732,80.383621
2012208,74.221085,98.941322,-18.556469,80.384850
2012209,74.223816,98.945290,-18.559208,80.386086
2012210,74.226555,98.949257,-18.561945,80.387314
2012211,74.229294,98.953224,-18.564684,80.388542
2012212,74.232033,98.957184,-18.567421,80.389763
2012213,74.234772,98.961151,-18.570158,80.390991
2012214,74.237511,98.965111,-18.572897,80.392212
2012215,74.240250,98.969070,-18.575634,80.393440
2012216,74.242981,98.973030,-18.578373,80.394661
2012217,74.245720,98.976990,-18.581110,80.395882
2012218,74.248459,98.980949,-18.583849,80.397102
2012219,74.251198,98.984909,-18.586586,80.398323
2012220,74.253937,98.988861,-18.589323,80.399536
2012221,74.256676,98.992813,-18.592062,80.400757
2012222,74.259415,98.996773,-18.594799,80.401970
2012223,74.262146,99.000725,-18.597538,80.403183
2012224,74.264885,99.004677,-18.600275,80.404396
2012225,74.267624,99.008621,-18.603014,80.405609
2012226,74.270363,99.012573,-18.605751,80.406822
2012227,74.273102,99.016518,-18.608488,80.408035
2012228,74.275841,99.020470,-18.611227,80.409241
2012229,74.278580,99.024414,-18.613964,80.410446
2012230,74.281311,99.028358,-18.616703,80.411659
2012231,74.284050,99.032303,-18.619440,80.412865
2012232,74.286789,99.036247,-18.622177,80.414070
2012233,74.289528,99.040184,-18.624916,80.415268
2012234,74.292267,99.044128,-18.627653,80.416473
2012235,74.295006,99.048065,-18.630392,80.417671
2012236,74.297745,99.052002,-18.633129,80.418877
2012237,74.300476,99.055939,-18.635868,80.420074
2012238,74.303215,99.059875,-18.638605,80.421272
2012239,74.305954,99.063812,-18.641342,80.422470
2012240,74.308693,99.067749,-18.644081,80.423668
2012241,74.311432,99.071678,-18.646818,80.424858
2012242,74.314171,99.075615,-18.649557,80.426056
2012243,74.316910,99.079544,-18.652294,80.427246
2012244,74.319641,99.083473,-18.655033,80.428444
2012245,74.322380,99.087402,-18.657770,80.429634
2012246,74.325119,99.091331,-18.660507,80.430824
2012247,74.327858,99.095253,-18.663246,80.432007
2012248,74.330597,99.099182,-18.665983,80.433197
2012249,74.333336,99.103104,-18.668722,80.434387
2012250,74.336075,99.107025,-18.671459,80.435570
2012251,74.338806,99.110954,-18.674198,80.436752
2012252,74.341545,99.114868,-18.676935,80.437935
2012253,74.344284,99.118790,-18.679672,80.439117
2012254,74.347023,99.122711,-18.682411,80.440300
2012255,74.349762,99.126625,-18.685148,80.441483
2012256,74.352501,99.130547,-18.687887,80.442657
2012257,74.355240,99.134460,-18.690624,80.443840
2012258,74.357971,99.138374,-18.693361,80.445015
2012259,74.360710,99.142288,-18.696100,80.446190
2012260,74.363449,99.146202,-18.698837,80.447365
2012261,74.366188,99.150116,-18.701576,80.448540
2012262,74.368927,99.154022,-18.704313,80.449715
2012263,74.371666,99.157936,-18.707052,80.450882
2012264,74.374405,99.161842,-18.709789,80.452049
2012265,74.377136,99.165749,-18.712526,80.453224
2012266,74.379875,99.169655,-18.715265,80.454391
2012267,74.382614,99.173561,-18.718002,80.455559
2012268,74.385353,99.177467,-18.720741,80.456726
2012269,74.388092,99.181366,-18.723478,80.457886
2012270,74.390831,99.185272,-18.726217,80.459053
2012271,74.393562,99.189171,-18.728954,80.460213
2012272,74.396301,99.193069,-18.731691,80.461380
2012273,74.399040,99.196968,-18.734430,80.462540
2012274,74.401779,99.200867,-18.737167,80.463699
2012275,74.404518,99.204765,-18.739906,80.464859
2012276,74.407257,99.208656,-18.742643,80.466019
2012277,74.409996,99.212555,-18.745380,80.467171
2012278,74.412727,99.216446,-18.748119,80.468330
2012279,74.415466,99.220337,-18.750856,80.469482
2012280,74.418205,99.224228,-18.753595,80.470634
2012281,74.420944,99.228119,-18.756332,80.471786
2012282,74.423683,99.232010,-18.759071,80.472939
2012283,74.426422,99.235901,-18.761808,80.474091
2012284,74.429161,99.239784,-18.764545,80.475235
2012285,74.431892,99.243668,-18.767284,80.476387
2012286,74.434631,99.247559,-18.770021,80.477531
2012287,74.437370,99.251442,-18.772760,80.478676
2012288,74.440109,99.255325,-18.775497,80.479828
2012289,74.442848,99.259201,-18.778236,80.480965
2012290,74.445587,99.263084,-18.780973,80.482109
2012291,74.448326,99.266960,-18.783710,80.483253
2012292,74.451057,99.270844,-18.786449,80.484390
2012293,74.453796,99.274719,-18.789186,80.485535
2012294,74.456535,99.278595,-18.791925,80.486671
2012295,74.459274,99.282471,-18.794662,80.487808
2012296,74.462013,99.286346,-18.797401,80.488945
2012297,74.464752,99.290222,-18.800138,80.490082
2012298,74.467491,99.294090,-18.802876,80.491219
2012299,74.470222,99.297966,-18.805614,80.492348
2012300,74.472961,99.301834,-18.808352,80.493477
2012301,74.475700,99.305702,-18.811090,80.494614
2012302,74.478439,99.309570,-18.813828,80.495743
2012303,74.481178,99.313438,-18.816565,80.496872
2012304,74.483917,99.317299,-18.819304,80.498001
2012305,74.486656,99.321167,-18.822041,80.499123
2012306,74.489388,99.325027,-18.824780,80.500252
2012307,74.492126,99.328896,-18.827517,80.501373
2012308,74.494865,99.332756,-18.830256,80.502502
2012309,74.497604,99.336617,-18.832993,80.503624
2012310,74.500343,99.340477,-18.835730,80.504745
2012311,74.503082,99.344330,-18.838469,80.505867
2012312,74.505821,99.348190,-18.841206,80.506981
2012313,74.508553,99.352043,-18.843945,80.508102
2012314,74.511292,99.355904,-18.846682,80.509224
2012315,74.514030,99.359756,-18.849421,80.510338
2012316,74.516769,99.363609,-18.852158,80.511452
2012317,74.519508,99.367462,-18.854895,80.512566
2012318,74.522247,99.371315,-18.857634,80.513680
2012319,74.524986,99.375160,-18.860371,80.514793
2012320,74.527718,99.379013,-18.863110,80.515900
2012321,74.530457,99.382858,-18.865847,80.517014
2012322,74.533195,99.386703,-18.868584,80.518120
2012323,74.535934,99.390549,-18.871323,80.519226
2012324,74.538673,99.394394,-18.874060,80.520340
2012325,74.541412,99.398239,-18.876799,80.521439
2012326,74.544151,99.402084,-18.879536,80.522545
2012327,74.546883,99.405922,-18.882275,80.523651
2012328,74.549622,99.409767,-18.885012,80.524750
2012329,74.552361,99.413605,-18.887749,80.525856
2012330,74.555099,99.417442,-18.890488,80.526955
2012331,74.557838,99.421280,-18.893225,80.528053
2012332,74.560577,99.425117,-18.895964,80.529152
2012333,74.563316,99.428955,-18.898701,80.530251
2012334,74.566048,99.432785,-18.901440,80.531349
2012335,74.568787,99.436623,-18.904177,80.532440
2012336,74.571526,99.440453,-18.906914,80.533539
2012337,74.574265,99.444283,-18.909653,80.534630
2012338,74.577003,99.448112,-18.912390,80.535721
2012339,74.579742,99.451942,-18.915129,80.536812
2012340,74.582481,99.455772,-18.917866,80.537903
2012341,74.585213,99.459595,-18.920605,80.538994
2012342,74.587952,99.463425,-18.923342,80.540085
2012343,74.590691,99.467247,-18.926079,80.541168
2012344,74.593430,99.471069,-18.928818,80.542252
2012345,74.596169,99.474892,-18.931555,80.543343
2012346,74.598907,99.478714,-18.934294,80.544426
2012347,74.601646,99.482536,-18.937031,80.545509
2012348,74.604378,99.486359,-18.939768,80.546585
2012349,74.607117,99.490173,-18.942507,80.547668
2012350,74.609856,99.493996,-18.945244,80.548744
2012351,74.612595,99.497810,-18.947983,80.549828
2012352,74.615334,99.501625,-18.950720,80.550903
2012353,74.618073,99.505440,-18.953459,80.551979
2012354,74.620811,99.509254,-18.956196,80.553055
2012355,74.623543,99.513062,-18.958933,80.554131
2012356,74.626282,99.516876,-18.961672,80.555206
2012357,74.629021,99.520683,-18.964409,80.556274
2012358,74.631760,99.524498,-18.967148,80.557350
2012359,74.634499,99.528305,-18.969885,80.558418
2012360,74.637238,99.532112,-18.972624,80.559486
2012361,74.639969,99.535919,-18.975361,80.560555
2012362,74.642708,99.539719,-18.978098,80.561623
2012363,74.645447,99.543526,-18.980837,80.562691
2012364,74.648186,99.547325,-18.983574,80.563751
2012365,74.650925,99.551132,-18.986313,80.564819
2012366,74.653664,99.554932,-18.989050,80.565880
2013001,74.656403,99.558731,-18.991787,80.566940
2013002,74.659134,99.562531,-18.994526,80.568001
2013003,74.661873,99.566330,-18.997263,80.569061
2013004,74.664612,99.570122,-19.000002,80.570122
2013005,74.667351,99.573921,-19.002739,80.571182
2013006,74.670090,99.577713,-19.005478,80.572235
2013007,74.672829,99.581505,-19.008215,80.573296
2013008,74.675568,99.585297,-19.010952,80.574348
2013009,74.678299,99.589088,-19.013691,80.575401
2013010,74.681038,99.592880,-19.016428,80.576454
2013011,74.683777,99.596672,-19.019167,80.577507
2013012,74.686516,99.600456,-19.021904,80.578552
2013013,74.689255,99.604248,-19.024643,80.579605
2013014,74.691994,99.608032,-19.027380,80.580650
2013015,74.694733,99.611816,-19.030117,80.581703
2013016,74.697464,99.615601,-19.032856,80.582748
2013017,74.700203,99.619385,-19.035593,80.583794
2013018,74.702942,99.623169,-19.038332,80.584839
2013019,74.705681,99.626953,-19.041069,80.585884
2013020,74.708420,99.630730,-19.043808,80.586922
2013021,74.711159,99.634506,-19.046545,80.587967
2013022,74.713898,99.638290,-19.049282,80.589005
2013023,74.716629,99.642067,-19.052021,80.590042
2013024,74.719368,99.645844,-19.054758,80.591080
2013025,74.722107,99.649612,-19.057497,80.592117
2013026,74.724846,99.653389,-19.060234,80.593155
2013027,74.727585,99.657166,-19.062971,80.594193
2013028,74.730324,99.660934,-19.065710,80.595222
2013029,74.733063,99.664703,-19.068447,80.596260
2013030,74.735794,99.668472,-19.071186,80.597290
2013031,74.738533,99.672241,-19.073923,80.598320
2013032,74.741272,99.676010,-19.076662,80.599350
2013033,74.744011,99.679779,-19.079399,80.600380
2013034,74.746750,99.683540,-19.082136,80.601410
2013035,74.749489,99.687309,-19.084875,80.602432
2013036,74.752228,99.691071,-19.087612,80.603462
2013037,74.754959,99.694832,-19.090351,80.604485
2013038,74.757698,99.698593,-19.093088,80.605507
2013039,74.760437,99.702354,-19.095827,80.606529
2013040,74.763176,99.706116,-19.098564,80.607552
2013041,74.765915,99.709877,-19.101301,80.608574
2013042,74.768654,99.713631,-19.104040,80.609589
2013043,74.771393,99.717392,-19.106777,80.610611
2013044,74.774124,99.721146,-19.109516,80.611626
2013045,74.776863,99.724899,-19.112253,80.612648
2013046,74.779602,99.728653,-19.114992,80.613663
2013047,74.782341,99.732407,-19.117729,80.614677
2013048,74.785080,99.736153,-19.120466,80.615692
2013049,74.787819,99.739906,-19.123205,80.616699
2013050,74.790558,99.743652,-19.125942,80.617714
2013051,74.793289,99.747406,-19.128681,80.618721
2013052,74.796028,99.751152,-19.131418,80.619736
2013053,74.798767,99.754898,-19.134155,80.620743
2013054,74.801506,99.758644,-19.136894,80.621750
2013055,74.804245,99.762383,-19.139631,80.622757
2013056,74.806984,99.766129,-19.142370,80.623756
2013057,74.809723,99.769875,-19.145107,80.624763
