date,biomass,emission,productivity,net
2011312,12.147844,100.367821,-13.483232,86.884590
2011313,12.150581,100.372078,-13.485970,86.886108
2011314,12.153319,100.376343,-13.488708,86.887634
2011315,12.156057,100.380600,-13.491446,86.889153
2011316,12.158795,100.384857,-13.494184,86.890671
2011317,12.161533,100.389114,-13.496922,86.892189
2011318,12.164271,100.393364,-13.499660,86.893707
2011319,12.167009,100.397621,-13.502398,86.895226
2011320,12.169746,100.401871,-13.505135,86.896736
2011321,12.172484,100.406128,-13.507873,86.898254
2011322,12.175222,100.410378,-13.510611,86.899765
2011323,12.177960,100.414627,-13.513349,86.901276
2011324,12.180698,100.418877,-13.516087,86.902786
2011325,12.183436,100.423119,-13.518825,86.904297
2011326,12.186173,100.427368,-13.521562,86.905807
2011327,12.188911,100.431610,-13.524300,86.907310
2011328,12.191649,100.435852,-13.527038,86.908813
2011329,12.194387,100.440094,-13.529776,86.910324
2011330,12.197125,100.444336,-13.532514,86.911827
2011331,12.199863,100.448578,-13.535252,86.913330
2011332,12.202601,100.452820,-13.537990,86.914825
2011333,12.205338,100.457054,-13.540727,86.916328
2011334,12.208076,100.461288,-13.543465,86.917824
2011335,12.210814,100.465530,-13.546203,86.919327
2011336,12.213552,100.469765,-13.548941,86.920822
2011337,12.216290,100.473991,-13.551679,86.922318
2011338,12.219028,100.478226,-13.554417,86.923813
2011339,12.221766,100.482460,-13.557154,86.925301
2011340,12.224504,100.486687,-13.559892,86.926796
2011341,12.227242,100.490913,-13.562630,86.928284
2011342,12.229980,100.495140,-13.565368,86.929771
2011343,12.232718,100.499367,-13.568106,86.931259
2011344,12.235456,100.503593,-13.570844,86.932747
2011345,12.238193,100.507820,-13.573581,86.934235
2011346,12.240931,100.512039,-13.576319,86.935722
2011347,12.243669,100.516258,-13.579057,86.937202
2011348,12.246407,100.520485,-13.581795,86.938690
2011349,12.249145,100.524704,-13.584533,86.940170
2011350,12.251883,100.528915,-13.587271,86.941650
2011351,12.254621,100.533134,-13.590009,86.943130
2011352,12.257358,100.537354,-13.592746,86.944603
2011353,12.260096,100.541565,-13.595484,86.946083
2011354,12.262834,100.545776,-13.598222,86.947556
2011355,12.265572,100.549995,-13.600960,86.949036
2011356,12.268310,100.554207,-13.603698,86.950508
2011357,12.271048,100.558411,-13.606436,86.951981
2011358,12.273785,100.562622,-13.609173,86.953445
2011359,12.276523,100.566826,-13.611911,86.954918
2011360,12.279261,100.571037,-13.614649,86.956390
2011361,12.281999,100.575241,-13.617387,86.957855
2011362,12.284737,100.579445,-13.620125,86.959320
2011363,12.287475,100.583649,-13.622863,86.960785
2011364,12.290213,100.587852,-13.625601,86.962250
2011365,12.292950,100.592049,-13.628338,86.963715
2012001,12.295688,100.596252,-13.631076,86.965172
2012002,12.298426,100.600449,-13.633814,86.966637
2012003,12.301164,100.604645,-13.636552,86.968094
2012004,12.303902,100.608841,-13.639290,86.969551
2012005,12.306640,100.613037,-13.642028,86.971008
2012006,12.309377,100.617233,-13.644765,86.972466
2012007,12.312115,100.621422,-13.647503,86.973923
2012008,12.314853,100.625618,-13.650241,86.975372
2012009,12.317591,100.629807,-13.652979,86.976830
2012010,12.320329,100.633995,-13.655717,86.978279
2012011,12.323067,100.638184,-13.658455,86.979729
2012012,12.325805,100.642372,-13.661193,86.981178
2012013,12.328542,100.646561,-13.663930,86.982628
2012014,12.331280,100.650742,-13.666668,86.984077
2012015,12.334018,100.654922,-13.669406,86.985519
2012016,12.336756,100.659111,-13.672144,86.986961
2012017,12.339494,100.663292,-13.674882,86.988411
2012018,12.342232,100.667473,-13.677620,86.989853
2012019,12.344969,100.671646,-13.680357,86.991295
2012020,12.347707,100.675827,-13.683095,86.992729
2012021,12.350445,100.680000,-13.685833,86.994171
2012022,12.353183,100.684181,-13.688571,86.995605
2012023,12.355921,100.688354,-13.691309,86.997047
2012024,12.358659,100.692528,-13.694047,86.998482
2012025,12.361396,100.696701,-13.696784,86.999916
2012026,12.364134,100.700867,-13.699522,87.001350
2012027,12.366872,100.705040,-13.702260,87.002777
2012028,12.369610,100.709206,-13.704998,87.004211
2012029,12.372348,100.713379,-13.707736,87.005638
2012030,12.375086,100.717545,-13.710474,87.007072
2012031,12.377824,100.721710,-13.713212,87.008499
2012032,12.380561,100.725876,-13.715949,87.009926
2012033,12.383299,100.730034,-13.718687,87.011345
2012034,12.386037,100.734200,-13.721425,87.012772
2012035,12.388775,100.738358,-13.724163,87.014198
2012036,12.391513,100.742516,-13.726901,87.015617
2012037,12.394251,100.746674,-13.729639,87.017036
2012038,12.396988,100.750832,-13.732376,87.018456
2012039,12.399726,100.754990,-13.735114,87.019875
2012040,12.402464,100.759148,-13.737852,87.021294
2012041,12.405202,100.763298,-13.740590,87.022705
2012042,12.407940,100.767448,-13.743328,87.024124
2012043,12.410678,100.771606,-13.746066,87.025536
2012044,12.413416,100.775757,-13.748804,87.026947
2012045,12.416153,100.779907,-13.751541,87.028358
2012046,12.418891,100.784050,-13.754279,87.029770
2012047,12.421629,100.788200,-13.757017,87.031181
2012048,12.424367,100.792343,-13.759755,87.032593
2012049,12.427105,100.796494,-13.762493,87.033997
2012050,12.429843,100.800636,-13.765231,87.035400
2012051,12.432580,100.804779,-13.767968,87.036804
2012052,12.435318,100.808914,-13.770706,87.038208
2012053,12.438056,100.813057,-13.773444,87.039612
2012054,12.440794,100.817200,-13.776182,87.041016
2012055,12.443532,100.821335,-13.778920,87.042412
2012056,12.446270,100.825470,-13.781658,87.043816
2012057,12.449008,100.829605,-13.784396,87.045212
2012058,12.451745,100.833740,-13.787133,87.046608
2012059,12.454483,100.837875,-13.789871,87.048004
2012060,12.457221,100.842010,-13.792609,87.049400
2012061,12.459959,100.846138,-13.795347,87.050797
2012062,12.462697,100.850273,-13.798085,87.052185
2012063,12.465435,100.854401,-13.800823,87.053574
2012064,12.468172,100.858528,-13.803560,87.054970
2012065,12.470910,100.862656,-13.806298,87.056358
2012066,12.473648,100.866783,-13.809036,87.057747
2012067,12.476386,100.870903,-13.811774,87.059128
2012068,12.479124,100.875031,-13.814512,87.060516
2012069,12.481862,100.879150,-13.817250,87.061897
2012070,12.484599,100.883270,-13.819987,87.063286
2012071,12.487337,100.887390,-13.822725,87.064667
2012072,12.490075,100.891510,-13.825463,87.066048
2012073,12.492813,100.895630,-13.828201,87.067429
2012074,12.495551,100.899742,-13.830939,87.068802
2012075,12.498289,100.903862,-13.833677,87.070183
2012076,12.501027,100.907974,-13.836415,87.071556
2012077,12.503764,100.912086,-13.839152,87.072937
2012078,12.506502,100.916199,-13.841890,87.074310
2012079,12.509240,100.920311,-13.844628,87.075684
2012080,12.511978,100.924423,-13.847366,87.077057
2012081,12.514716,100.928528,-13.850104,87.078423
2012082,12.517454,100.932640,-13.852842,87.079796
2012083,12.520191,100.936745,-13.855579,87.081161
2012084,12.522929,100.940849,-13.858317,87.082535
2012085,12.525667,100.944954,-13.861055,87.083900
2012086,12.528405,100.949059,-13.863793,87.085266
2012087,12.531143,100.953156,-13.866531,87.086624
2012088,12.533881,100.957260,-13.869269,87.087990
2012089,12.536619,100.961357,-13.872007,87.089355
2012090,12.539356,100.965462,-13.874744,87.090714
2012091,12.542094,100.969559,-13.877482,87.092072
2012092,12.544832,100.973656,-13.880220,87.093430
2012093,12.547570,100.977745,-13.882958,87.094788
2012094,12.550308,100.981842,-13.885696,87.096146
2012095,12.553046,100.985939,-13.888434,87.097504
2012096,12.555783,100.990028,-13.891171,87.098854
2012097,12.558521,100.994118,-13.893909,87.100212
2012098,12.561259,100.998207,-13.896647,87.101562
2012099,12.563997,101.002296,-13.899385,87.102913
2012100,12.566735,101.006386,-13.902123,87.104263
2012101,12.569473,101.010468,-13.904861,87.105606
2012102,12.572211,101.014557,-13.907599,87.106956
2012103,12.574948,101.018639,-13.910336,87.108299
2012104,12.577686,101.022720,-13.913074,87.109650
2012105,12.580424,101.026802,-13.915812,87.110992
2012106,12.583162,101.030884,-13.918550,87.112335
2012107,12.585900,101.034966,-13.921288,87.113678
2012108,12.588638,101.039047,-13.924026,87.115021
2012109,12.591375,101.043121,-13.926764,87.116356
2012110,12.594113,101.047195,-13.929502,87.117699
2012111,12.596851,101.051270,-13.932240,87.119034
2012112,12.599589,101.055344,-13.934978,87.120369
2012113,12.602327,101.059418,-13.937716,87.121704
2012114,12.605065,101.063492,-13.940454,87.123039
2012115,12.607803,101.067566,-13.943192,87.124374
2012116,12.610540,101.071632,-13.945929,87.125702
2012117,12.613278,101.075699,-13.948667,87.127037
2012118,12.616016,101.079765,-13.951405,87.128365
2012119,12.618754,101.083832,-13.954143,87.129692
2012120,12.621492,101.087898,-13.956881,87.131020
2012121,12.624230,101.091965,-13.959619,87.132347
2012122,12.626967,101.096024,-13.962356,87.133675
2012123,12.629705,101.100090,-13.965094,87.134995
2012124,12.632443,101.104149,-13.967832,87.136314
2012125,12.635181,101.108208,-13.970570,87.137642
2012126,12.637919,101.112267,-13.973308,87.138962
2012127,12.640657,101.116325,-13.976046,87.140282
2012128,12.643394,101.120384,-13.978783,87.141602
2012129,12.646132,101.124435,-13.981521,87.142914
2012130,12.648870,101.128494,-13.984259,87.144234
2012131,12.651608,101.132545,-13.986997,87.145546
2012132,12.654346,101.136597,-13.989735,87.146858
2012133,12.657084,101.140648,-13.992473,87.148178
2012134,12.659822,101.144699,-13.995211,87.149483
2012135,12.662560,101.148743,-13.997948,87.150795
2012136,12.665298,101.152794,-14.000686,87.152107
2012137,12.668036,101.156837,-14.003424,87.153412
2012138,12.670774,101.160881,-14.006162,87.154724
2012139,12.673512,101.164932,-14.008900,87.156029
2012140,12.676250,101.168968,-14.011638,87.157333
2012141,12.678987,101.173012,-14.014375,87.158638
2012142,12.681725,101.177055,-14.017113,87.159943
2012143,12.684463,101.181091,-14.019851,87.161240
2012144,12.687201,101.185135,-14.022589,87.162544
2012145,12.689939,101.189171,-14.025327,87.163841
2012146,12.692677,101.193207,-14.028065,87.165146
2012147,12.695415,101.197243,-14.030803,87.166443
2012148,12.698152,101.201279,-14.033540,87.167740
2012149,12.700890,101.205307,-14.036278,87.169029
2012150,12.703628,101.209343,-14.039016,87.170326
2012151,12.706366,101.213371,-14.041754,87.171616
2012152,12.709104,101.217400,-14.044492,87.172913
2012153,12.711842,101.221428,-14.047230,87.174202
2012154,12.714579,101.225456,-14.049967,87.175491
2012155,12.717317,101.229485,-14.052705,87.176781
2012156,12.720055,101.233513,-14.055443,87.178070
2012157,12.722793,101.237534,-14.058181,87.179352
2012158,12.725531,101.241554,-14.060919,87.180641
2012159,12.728269,101.245583,-14.063657,87.181923
2012160,12.731007,101.249603,-14.066395,87.183205
2012161,12.733744,101.253624,-14.069132,87.184486
2012162,12.736482,101.257637,-14.071870,87.185768
2012163,12.739220,101.261658,-14.074608,87.187050
2012164,12.741958,101.265671,-14.077346,87.188332
2012165,12.744696,101.269691,-14.080084,87.189606
2012166,12.747434,101.273705,-14.082822,87.190880
2012167,12.750171,101.277718,-14.085559,87.192162
2012168,12.752909,101.281731,-14.088297,87.193436
2012169,12.755647,101.285744,-14.091035,87.194702
2012170,12.758385,101.289749,-14.093773,87.195976
2012171,12.761123,101.293762,-14.096511,87.197250
2012172,12.763861,101.297768,-14.099249,87.198517
2012173,12.766598,101.301773,-14.101986,87.199791
2012174,12.769336,101.305779,-14.104724,87.201057
2012175,12.772074,101.309784,-14.107462,87.202324
2012176,12.774812,101.313789,-14.110200,87.203590
2012177,12.777550,101.317787,-14.112938,87.204849
2012178,12.780288,101.321793,-14.115676,87.206116
2012179,12.783026,101.325790,-14.118414,87.207382
2012180,12.785763,101.329788,-14.121151,87.208641
2012181,12.788501,101.333786,-14.123889,87.209900
2012182,12.791239,101.337784,-14.126627,87.211159
2012183,12.793977,101.341782,-14.129365,87.212418
2012184,12.796715,101.345779,-14.132103,87.213676
2012185,12.799453,101.349770,-14.134841,87.214928
2012186,12.802190,101.353760,-14.137578,87.216187
2012187,12.804928,101.357758,-14.140316,87.217438
2012188,12.807666,101.361748,-14.143054,87.218689
2012189,12.810404,101.365730,-14.145792,87.219940
2012190,12.813142,101.369720,-14.148530,87.221191
2012191,12.815880,101.373711,-14.151268,87.222443
2012192,12.818618,101.377693,-14.154006,87.223686
2012193,12.821355,101.381683,-14.156743,87.224937
2012194,12.824093,101.385666,-14.159481,87.226181
2012195,12.826831,101.389648,-14.162219,87.227425
2012196,12.829569,101.393631,-14.164957,87.228668
2012197,12.832307,101.397606,-14.167695,87.229912
2012198,12.835045,101.401588,-14.170433,87.231155
2012199,12.837782,101.405563,-14.173170,87.232399
2012200,12.840520,101.409546,-14.175908,87.233635
2012201,12.843258,101.413521,-14.178646,87.234871
2012202,12.845996,101.417496,-14.181384,87.236115
2012203,12.848734,101.421471,-14.184122,87.237350
2012204,12.851472,101.425446,-14.186860,87.238579
2012205,12.854210,101.429413,-14.189598,87.239815
2012206,12.856947,101.433388,-14.192335,87.241051
2012207,12.859685,101.437355,-14.195073,87.242279
2012208,12.862423,101.441322,-14.197811,87.243515
2012209,12.865161,101.445290,-14.200549,87.244743
2012210,12.867899,101.449257,-14.203287,87.245972
2012211,12.870637,101.453224,-14.206025,87.247200
2012212,12.873374,101.457184,-14.208762,87.248421
2012213,12.876112,101.461151,-14.211500,87.249649
2012214,12.878850,101.465111,-14.214238,87.250870
2012215,12.881588,101.469070,-14.216976,87.252098
2012216,12.884326,101.473030,-14.219714,87.253319
2012217,12.887064,101.476990,-14.222452,87.254539
2012218,12.889802,101.480949,-14.225190,87.255760
2012219,12.892539,101.484909,-14.227927,87.256981
2012220,12.895277,101.488861,-14.230665,87.258194
2012221,12.898015,101.492813,-14.233403,87.259415
2012222,12.900753,101.496773,-14.236141,87.260628
2012223,12.903491,101.500725,-14.238879,87.261841
2012224,12.906229,101.504677,-14.241617,87.263054
2012225,12.908966,101.508621,-14.244354,87.264267
2012226,12.911704,101.512573,-14.247092,87.265480
2012227,12.914442,101.516518,-14.249830,87.266693
2012228,12.917180,101.520470,-14.252568,87.267899
2012229,12.919918,101.524414,-14.255306,87.269104
2012230,12.922656,101.528358,-14.258044,87.270317
2012231,12.925393,101.532303,-14.260781,87.271523
2012232,12.928131,101.536247,-14.263519,87.272728
2012233,12.930869,101.540184,-14.266257,87.273926
2012234,12.933607,101.544128,-14.268995,87.275131
2012235,12.936345,101.548065,-14.271733,87.276337
2012236,12.939083,101.552002,-14.274471,87.277534
2012237,12.941821,101.555939,-14.277209,87.278732
2012238,12.944558,101.559875,-14.279946,87.279930
2012239,12.947296,101.563812,-14.282684,87.281128
2012240,12.950034,101.567749,-14.285422,87.282326
2012241,12.952772,101.571678,-14.288160,87.283524
2012242,12.955510,101.575615,-14.290898,87.284714
2012243,12.958248,101.579544,-14.293636,87.285904
2012244,12.960985,101.583473,-14.296373,87.287102
2012245,12.963723,101.587402,-14.299111,87.288292
2012246,12.966461,101.591331,-14.301849,87.289482
2012247,12.969199,101.595253,-14.304587,87.290665
2012248,12.971937,101.599182,-14.307325,87.291855
2012249,12.974675,101.603104,-14.310063,87.293045
2012250,12.977413,101.607025,-14.312801,87.294228
2012251,12.980150,101.610954,-14.315538,87.295410
2012252,12.982888,101.614868,-14.318276,87.296593
2012253,12.985626,101.618790,-14.321014,87.297775
2012254,12.988364,101.622711,-14.323752,87.298958
2012255,12.991102,101.626625,-14.326490,87.300140
2012256,12.993840,101.630547,-14.329228,87.301315
2012257,12.996577,101.634460,-14.331965,87.302498
2012258,12.999315,101.638374,-14.334703,87.303673
2012259,13.002053,101.642288,-14.337441,87.304848
2012260,13.004791,101.646202,-14.340179,87.306023
2012261,13.007529,101.650116,-14.342917,87.307198
2012262,13.010267,101.654022,-14.345655,87.308372
2012263,13.013005,101.657936,-14.348393,87.309540
2012264,13.015742,101.661842,-14.351130,87.310715
2012265,13.018480,101.665749,-14.353868,87.311882
2012266,13.021218,101.669655,-14.356606,87.313049
2012267,13.023956,101.673561,-14.359344,87.314217
2012268,13.026694,101.677467,-14.362082,87.315384
2012269,13.029432,101.681366,-14.364820,87.316551
2012270,13.032169,101.685272,-14.367558,87.317711
2012271,13.034907,101.689171,-14.370296,87.318878
2012272,13.037645,101.693069,-14.373034,87.320038
2012273,13.040383,101.696968,-14.375772,87.321198
2012274,13.043121,101.700867,-14.378510,87.322357
2012275,13.045859,101.704765,-14.381248,87.323517
2012276,13.048596,101.708656,-14.383985,87.324677
2012277,13.051334,101.712555,-14.386723,87.325829
2012278,13.054072,101.716446,-14.389461,87.326988
2012279,13.056810,101.720337,-14.392199,87.328140
2012280,13.059548,101.724228,-14.394937,87.329292
2012281,13.062286,101.728119,-14.397675,87.330444
2012282,13.065024,101.732010,-14.400413,87.331596
2012283,13.067761,101.735901,-14.403150,87.332748
2012284,13.070499,101.739784,-14.405888,87.333900
2012285,13.073237,101.743668,-14.408626,87.335045
2012286,13.075975,101.747559,-14.411364,87.336189
2012287,13.078713,101.751442,-14.414102,87.337341
2012288,13.081451,101.755325,-14.416840,87.338486
2012289,13.084188,101.759201,-14.419577,87.339630
2012290,13.086926,101.763084,-14.422315,87.340767
2012291,13.089664,101.766960,-14.425053,87.341911
2012292,13.092402,101.770844,-14.427791,87.343048
2012293,13.095140,101.774719,-14.430529,87.344193
2012294,13.097878,101.778595,-14.433267,87.345329
2012295,13.100616,101.782471,-14.436005,87.346466
2012296,13.103354,101.786346,-14.438742,87.347603
2012297,13.106091,101.790222,-14.441480,87.348740
2012298,13.108829,101.794090,-14.444218,87.349876
2012299,13.111567,101.797966,-14.446956,87.351006
2012300,13.114305,101.801834,-14.449694,87.352142
2012301,13.117043,101.805702,-14.452432,87.353271
2012302,13.119781,101.809570,-14.455169,87.354401
2012303,13.122519,101.813438,-14.457907,87.355530
2012304,13.125257,101.817299,-14.460645,87.356659
2012305,13.127995,101.821167,-14.463383,87.357780
2012306,13.130733,101.825027,-14.466121,87.358910
2012307,13.133471,101.828896,-14.468859,87.360031
2012308,13.136209,101.832756,-14.471597,87.361160
2012309,13.138946,101.836617,-14.474334,87.362282
2012310,13.141684,101.840477,-14.477072,87.363403
2012311,13.144422,101.844330,-14.479810,87.364525
2012312,13.147160,101.848190,-14.482548,87.365646
2012313,13.149898,101.852043,-14.485286,87.366760
2012314,13.152636,101.855904,-14.488024,87.367882
2012315,13.155373,101.859756,-14.490761,87.368996
2012316,13.158111,101.863609,-14.493499,87.370110
2012317,13.160849,101.867462,-14.496237,87.371223
2012318,13.163587,101.871315,-14.498975,87.372337
2012319,13.166325,101.875160,-14.501713,87.373451
2012320,13.169063,101.879013,-14.504451,87.374557
2012321,13.171801,101.882858,-14.507189,87.375671
2012322,13.174538,101.886703,-14.509926,87.376778
2012323,13.177276,101.890549,-14.512664,87.377892
2012324,13.180014,101.894394,-14.515402,87.378998
2012325,13.182752,101.898239,-14.518140,87.380104
2012326,13.185490,101.902084,-14.520878,87.381203
2012327,13.188228,101.905922,-14.523616,87.382309
2012328,13.190965,101.909767,-14.526353,87.383415
2012329,13.193703,101.913605,-14.529091,87.384514
2012330,13.196441,101.917442,-14.531829,87.385612
2012331,13.199179,101.921280,-14.534567,87.386711
2012332,13.201917,101.925117,-14.537305,87.387810
2012333,13.204655,101.928955,-14.540043,87.388908
2012334,13.207392,101.932785,-14.542780,87.390007
2012335,13.210130,101.936623,-14.545518,87.391098
2012336,13.212868,101.940453,-14.548256,87.392197
2012337,13.215606,101.944283,-14.550994,87.393288
2012338,13.218344,101.948112,-14.553732,87.394379
2012339,13.221082,101.951942,-14.556470,87.395470
2012340,13.223820,101.955772,-14.559208,87.396561
2012341,13.226557,101.959595,-14.561945,87.397652
2012342,13.229295,101.963425,-14.564683,87.398743
2012343,13.232033,101.967247,-14.567421,87.399826
2012344,13.234771,101.971069,-14.570159,87.400909
2012345,13.237509,101.974892,-14.572897,87.402000
2012346,13.240247,101.978714,-14.575635,87.403084
2012347,13.242984,101.982536,-14.578372,87.404167
2012348,13.245722,101.986359,-14.581110,87.405243
2012349,13.248460,101.990173,-14.583848,87.406326
2012350,13.251198,101.993996,-14.586586,87.407410
2012351,13.253936,101.997810,-14.589324,87.408485
2012352,13.256674,102.001625,-14.592062,87.409561
2012353,13.259412,102.005440,-14.594800,87.410637
2012354,13.262149,102.009254,-14.597537,87.411713
2012355,13.264887,102.013062,-14.600275,87.412788
2012356,13.267625,102.016876,-14.603013,87.413864
2012357,13.270363,102.020683,-14.605751,87.414932
2012358,13.273101,102.024498,-14.608489,87.416008
2012359,13.275839,102.028305,-14.611227,87.417076
2012360,13.278576,102.032112,-14.613964,87.418144
2012361,13.281314,102.035919,-14.616702,87.419212
2012362,13.284052,102.039719,-14.619440,87.420280
2012363,13.286790,102.043526,-14.622178,87.421349
2012364,13.289528,102.047325,-14.624916,87.422409
2012365,13.292266,102.051132,-14.627654,87.423477
2012366,13.295004,102.054932,-14.630392,87.424538
2013001,13.297741,102.058731,-14.633129,87.425598
2013002,13.300479,102.062531,-14.635867,87.426659
2013003,13.303217,102.066330,-14.638605,87.427719
2013004,13.305955,102.070122,-14.641343,87.428780
2013005,13.308693,102.073921,-14.644081,87.429840
2013006,13.311431,102.077713,-14.646819,87.430893
2013007,13.314168,102.081505,-14.649556,87.431953
2013008,13.316906,102.085297,-14.652294,87.433006
2013009,13.319644,102.089088,-14.655032,87.434059
2013010,13.322382,102.092880,-14.657770,87.435112
2013011,13.325120,102.096672,-14.660508,87.436165
2013012,13.327858,102.100456,-14.663246,87.437218
2013013,13.330595,102.104248,-14.665983,87.438263
2013014,13.333333,102.108032,-14.668721,87.439316
2013015,13.336071,102.111816,-14.671459,87.440361
2013016,13.338809,102.115601,-14.674197,87.441406
2013017,13.341547,102.119385,-14.676935,87.442451
2013018,13.344285,102.123169,-14.679673,87.443497
2013019,13.347023,102.126953,-14.682411,87.444542
2013020,13.349760,102.130730,-14.685148,87.445580
2013021,13.352498,102.134506,-14.687886,87.446625
2013022,13.355236,102.138290,-14.690624,87.447662
2013023,13.357974,102.142067,-14.693362,87.448700
2013024,13.360712,102.145844,-14.696100,87.449738
2013025,13.363450,102.149612,-14.698838,87.450775
2013026,13.366187,102.153389,-14.701575,87.451813
2013027,13.368925,102.157166,-14.704313,87.452850
2013028,13.371663,102.160934,-14.707051,87.453880
2013029,13.374401,102.164703,-14.709789,87.454918
2013030,13.377139,102.168472,-14.712527,87.455948
2013031,13.379877,102.172241,-14.715265,87.456978
2013032,13.382615,102.176010,-14.718003,87.458008
2013033,13.385352,102.179779,-14.720740,87.459038
2013034,13.388090,102.183540,-14.723478,87.460068
2013035,13.390828,102.187309,-14.726216,87.461090
2013036,13.393566,102.191071,-14.728954,87.462120
2013037,13.396304,102.194832,-14.731692,87.463142
2013038,13.399042,102.198593,-14.734430,87.464165
2013039,13.401779,102.202354,-14.737167,87.465187
2013040,13.404517,102.206116,-14.739905,87.466209
2013041,13.407255,102.209877,-14.742643,87.467232
2013042,13.409993,102.213631,-14.745381,87.468254
2013043,13.412731,102.217392,-14.748119,87.469269
2013044,13.415469,102.221146,-14.750857,87.470284
2013045,13.418207,102.224899,-14.753595,87.471306
2013046,13.420944,102.228653,-14.756332,87.472321
2013047,13.423682,102.232407,-14.759070,87.473335
2013048,13.426420,102.236153,-14.761808,87.474350
2013049,13.429158,102.239906,-14.764546,87.475357
2013050,13.431896,102.243652,-14.767284,87.476372
2013051,13.434634,102.247406,-14.770022,87.477379
2013052,13.437371,102.251152,-14.772759,87.478394
2013053,13.440109,102.254898,-14.775497,87.479401
2013054,13.442847,102.258644,-14.778235,87.480408
2013055,13.445585,102.262383,-14.780973,87.481415
2013056,13.448323,102.266129,-14.783711,87.482414
2013057,13.451061,102.269875,-14.786449,87.483421
2013058,13.453798,102.273613,-14.789186,87.484428
2013059,13.456536,102.277351,-14.791924,87.485428
2013060,13.459274,102.281090,-14.794662,87.486427
2013061,13.462012,102.284828,-14.797400,87.487427
2013062,13.464750,102.288567,-14.800138,87.488426
2013063,13.467488,102.292305,-14.802876,87.489426
2013064,13.470226,102.296036,-14.805614,87.490425
2013065,13.472963,102.299774,-14.808352,87.491417
2013066,13.475701,102.303505,-14.811090,87.492416
2013067,13.478439,102.307236,-14.813828,87.493408
2013068,13.481177,102.310966,-14.816566,87.494400
2013069,13.483915,102.314697,-14.819304,87.495392
2013070,13.486653,102.318428,-14.822042,87.496384
2013071,13.489390,102.322151,-14.824779,87.497375
2013072,13.492128,102.325882,-14.827517,87.498360
2013073,13.494866,102.329605,-14.830255,87.499352
2013074,13.497604,102.333328,-14.832993,87.500336
2013075,13.500342,102.337051,-14.835731,87.501328
2013076,13.503080,102.340775,-14.838469,87.502312
2013077,13.505818,102.344498,-14.841207,87.503296
2013078,13.508555,102.348221,-14.843944,87.504272
2013079,13.511293,102.351936,-14.846682,87.505257
2013080,13.514031,102.355659,-14.849420,87.506241
2013081,13.516769,102.359375,-14.852158,87.507217
2013082,13.519507,102.363091,-14.854896,87.508194
2013083,13.522245,102.366806,-14.857634,87.509171
2013084,13.524982,102.370522,-14.860371,87.510155
2013085,13.527720,102.374237,-14.863109,87.511124
2013086,13.530458,102.377945,-14.865847,87.512100
2013087,13.533196,102.381660,-14.868585,87.513077
2013088,13.535934,102.385368,-14.871323,87.514046
2013089,13.538672,102.389076,-14.874061,87.515022
2013090,13.541410,102.392792,-14.876799,87.515991
2013091,13.544147,102.396492,-14.879536,87.516960
2013092,13.546885,102.400200,-14.882274,87.517929
2013093,13.549623,102.403908,-14.885012,87.518898
2013094,13.552361,102.407616,-14.887750,87.519859
2013095,13.555099,102.411316,-14.890488,87.520828
2013096,13.557837,102.415016,-14.893226,87.521790
2013097,13.560575,102.418716,-14.895963,87.522758
2013098,13.563313,102.422417,-14.898701,87.523720
2013099,13.566051,102.426117,-14.901439,87.524681
2013100,13.568789,102.429817,-14.904177,87.525642
2013101,13.571527,102.433517,-14.906915,87.526604
2013102,13.574265,102.437210,-14.909653,87.527557
2013103,13.577003,102.440910,-14.912391,87.528519
2013104,13.579740,102.444603,-14.915128,87.529472
2013105,13.582478,102.448296,-14.917866,87.530426
2013106,13.585216,102.451988,-14.920604,87.531380
2013107,13.587954,102.455681,-14.923342,87.532333
2013108,13.590692,102.459366,-14.926080,87.533287
2013109,13.593430,102.463058,-14.928818,87.534241
2013110,13.596167,102.466743,-14.931555,87.535194
2013111,13.598905,102.470436,-14.934293,87.536140
2013112,13.601643,102.474121,-14.937031,87.537086
2013113,13.604381,102.477806,-14.939769,87.538033
2013114,13.607119,102.481491,-14.942507,87.538979
2013115,13.609857,102.485168,-14.945245,87.539925
2013116,13.612594,102.488853,-14.947982,87.540871
2013117,13.615332,102.492538,-14.950720,87.541817
2013118,13.618070,102.496216,-14.953458,87.542755
2013119,13.620808,102.499893,-14.956196,87.543701
2013120,13.623546,102.503571,-14.958934,87.544640
2013121,13.626284,102.507248,-14.961672,87.545578
2013122,13.629022,102.510925,-14.964410,87.546516
2013123,13.631759,102.514603,-14.967147,87.547455
2013124,13.634497,102.518272,-14.969885,87.548393
2013125,13.637235,102.521950,-14.972623,87.549324
2013126,13.639973,102.525620,-14.975361,87.550262
2013127,13.642711,102.529289,-14.978099,87.551193
2013128,13.645449,102.532967,-14.980837,87.552124
2013129,13.648186,102.536629,-14.983574,87.553055
2013130,13.650924,102.540298,-14.986312,87.553986
2013131,13.653662,102.543968,-14.989050,87.554916
2013132,13.656400,102.547630,-14.991788,87.555847
2013133,13.659138,102.551300,-14.994526,87.556770
2013134,13.661876,102.554962,-14.997264,87.557701
2013135,13.664614,102.558624,-15.000002,87.558624
2013136,13.667351,102.562286,-15.002739,87.559547
2013137,13.670089,102.565948,-15.005477,87.560471
2013138,13.672827,102.569611,-15.008215,87.561394
2013139,13.675565,102.573265,-15.010953,87.562317
