Date,above,durable,slash,elementary,burned,above
2012218,-9999,18.7320842743,115.222814829,0.056850147582,46.8302,0.0
2012219,-9999,18.7320842743,115.236141665,0.0568629689955,46.8302,0.0
2012220,-9999,18.7320842743,115.249464853,0.056875790409,46.8302,0.0
2012221,-9999,18.7320842743,115.262784394,0.0568886118226,46.8302,0.0
2012222,-9999,18.7320842743,115.276100288,0.0569014332361,46.8302,0.0
2012223,-9999,18.7320842743,115.289412537,0.0569142546496,46.8302,0.0
2012224,-9999,18.7320842743,115.302721142,0.0569270760631,46.8302,0.0
2012225,-9999,18.7320842743,115.316026104,0.0569398974767,46.8302,0.0
2012226,-9999,18.7320842743,115.329327424,0.0569527188902,46.8302,0.0
2012227,-9999,18.7320842743,115.342625102,0.0569655403037,46.8302,0.0
2012228,-9999,18.7320842743,115.355919141,0.0569783617172,46.8302,0.0
2012229,-9999,18.7320842743,115.36920954,0.0569911831308,46.8302,0.0
2012230,-9999,18.7320842743,115.382496301,0.0570040045443,46.8302,0.0
2012231,-9999,18.7320842743,115.395779424,0.0570168259578,46.8302,0.0
2012232,-9999,18.7320842743,115.409058912,0.0570296473714,46.8302,0.0
2012233,-9999,18.7320842743,115.422334764,0.0570424687849,46.8302,0.0
2012234,-9999,18.7320842743,115.435606982,0.0570552901984,46.8302,0.0
2012235,-9999,18.7320842743,115.448875566,0.0570681116119,46.8302,0.0
2012236,-9999,18.7320842743,115.462140519,0.0570809330255,46.8302,0.0
2012237,-9999,18.7320842743,115.47540184,0.057093754439,46.8302,0.0
2012238,-9999,18.7320842743,115.488659531,0.0571065758525,46.8302,0.0
2012239,-9999,18.7320842743,115.501913593,0.0571193972661,46.8302,0.0
2012240,-9999,18.7320842743,115.515164026,0.0571322186796,46.8302,0.0
2012241,-9999,18.7320842743,115.528410832,0.0571450400931,46.8302,0.0
2012242,-9999,18.7320842743,115.541654012,0.0571578615066,46.8302,0.0
2012243,-9999,18.7320842743,115.554893567,0.0571706829202,46.8302,0.0
2012244,-9999,18.7320842743,115.568129497,0.0571835043337,46.8302,0.0
2012245,-9999,18.7320842743,115.581361804,0.0571963257472,46.8302,0.0
2012246,-9999,18.7320842743,115.594590489,0.0572091471607,46.8302,0.0
2012247,-9999,18.7320842743,115.607815552,0.0572219685743,46.8302,0.0
2012248,-9999,18.7320842743,115.621036995,0.0572347899878,46.8302,0.0
2012249,-9999,18.7320842743,115.634254819,0.0572476114013,46.8302,0.0
2012250,-9999,18.7320842743,115.647469024,0.0572604328149,46.8302,0.0
2012251,-9999,18.7320842743,115.660679612,0.0572732542284,46.8302,0.0
2012252,-9999,18.7320842743,115.673886583,0.0572860756419,46.8302,0.0
2012253,-9999,18.7320842743,115.68708994,0.0572988970554,46.8302,0.0
2012254,-9999,18.7320842743,115.700289682,0.057311718469,46.8302,0.0
2012255,-9999,18.7320842743,115.71348581,0.0573245398825,46.8302,0.0
2012256,-9999,18.7320842743,115.726678326,0.057337361296,46.8302,0.0
2012257,-9999,18.7320842743,115.739867231,0.0573501827096,46.8302,0.0
2012258,-9999,18.7320842743,115.753052525,0.0573630041231,46.8302,0.0
2012259,-9999,18.7320842743,115.76623421,0.0573758255366,46.8302,0.0
2012260,-9999,18.7320842743,115.779412286,0.0573886469501,46.8302,0.0
2012261,-9999,18.7320842743,115.792586755,0.0574014683637,46.8302,0.0
2012262,-9999,18.7320842743,115.805757617,0.0574142897772,46.8302,0.0
2012263,-9999,18.7320842743,115.818924874,0.0574271111907,46.8302,0.0
2012264,-9999,18.7320842743,115.832088526,0.0574399326042,46.8302,0.0
2012265,-9999,18.7320842743,115.845248575,0.0574527540178,46.8302,0.0
2012266,-9999,18.7320842743,115.858405021,0.0574655754313,46.8302,0.0
2012267,-9999,18.7320842743,115.871557866,0.0574783968448,46.8302,0.0
2012268,-9999,18.7320842743,115.88470711,0.0574912182584,46.8302,0.0
2012269,-9999,18.7320842743,115.897852755,0.0575040396719,46.8302,0.0
2012270,-9999,18.7320842743,115.910994801,0.0575168610854,46.8302,0.0
2012271,-9999,18.7320842743,115.924133249,0.0575296824989,46.8302,0.0
2012272,-9999,18.7320842743,115.937268101,0.0575425039125,46.8302,0.0
2012273,-9999,18.7320842743,115.950399357,0.057555325326,46.8302,0.0
2012274,-9999,18.7320842743,115.963527019,0.0575681467395,46.8302,0.0
2012275,-9999,18.7320842743,115.976651087,0.057580968153,46.8302,0.0
2012276,-9999,18.7320842743,115.989771562,0.0575937895666,46.8302,0.0
2012277,-9999,18.7320842743,116.002888445,0.0576066109801,46.8302,0.0
2012278,-9999,18.7320842743,116.016001738,0.0576194323936,46.8302,0.0
2012279,-9999,18.7320842743,116.029111441,0.0576322538072,46.8302,0.0
2012280,-9999,18.7320842743,116.042217555,0.0576450752207,46.8302,0.0
2012281,-9999,18.7320842743,116.055320082,0.0576578966342,46.8302,0.0
2012282,-9999,18.7320842743,116.068419022,0.0576707180477,46.8302,0.0
2012283,-9999,18.7320842743,116.081514375,0.0576835394613,46.8302,0.0
2012284,-9999,18.7320842743,116.094606145,0.0576963608748,46.8302,0.0
2012285,-9999,18.7320842743,116.10769433,0.0577091822883,46.8302,0.0
2012286,-9999,18.7320842743,116.120778932,0.0577220037019,46.8302,0.0
2012287,-9999,18.7320842743,116.133859953,0.0577348251154,46.8302,0.0
2012288,-9999,18.7320842743,116.146937392,0.0577476465289,46.8302,0.0
2012289,-9999,18.7320842743,116.160011252,0.0577604679424,46.8302,0.0
2012290,-9999,18.7320842743,116.173081533,0.057773289356,46.8302,0.0
2012291,-9999,18.7320842743,116.186148236,0.0577861107695,46.8302,0.0
2012292,-9999,18.7320842743,116.199211361,0.057798932183,46.8302,0.0
2012293,-9999,18.7320842743,116.212270911,0.0578117535965,46.8302,0.0
2012294,-9999,18.7320842743,116.225326886,0.0578245750101,46.8302,0.0
2012295,-9999,18.7320842743,116.238379287,0.0578373964236,46.8302,0.0
2012296,-9999,18.7320842743,116.251428114,0.0578502178371,46.8302,0.0
2012297,-9999,18.7320842743,116.26447337,0.0578630392507,46.8302,0.0
2012298,-9999,18.7320842743,116.277515055,0.0578758606642,46.8302,0.0
2012299,-9999,18.7320842743,116.290553169,0.0578886820777,46.8302,0.0
2012300,-9999,18.7320842743,116.303587714,0.0579015034912,46.8302,0.0
2012301,-9999,18.7320842743,116.316618691,0.0579143249048,46.8302,0.0
2012302,-9999,18.7320842743,116.329646101,0.0579271463183,46.8302,0.0
2012303,-9999,18.7320842743,116.342669945,0.0579399677318,46.8302,0.0
2012304,-9999,18.7320842743,116.355690223,0.0579527891454,46.8302,0.0
2012305,-9999,18.7320842743,116.368706937,0.0579656105589,46.8302,0.0
2012306,-9999,18.7320842743,116.381720088,0.0579784319724,46.8302,0.0
2012307,-9999,18.7320842743,116.394729677,0.0579912533859,46.8302,0.0
2012308,-9999,18.7320842743,116.407735704,0.0580040747995,46.8302,0.0
2012309,-9999,18.7320842743,116.42073817,0.058016896213,46.8302,0.0
2012310,-9999,18.7320842743,116.433737078,0.0580297176265,46.8302,0.0
2012311,-9999,18.7320842743,116.446732427,0.05804253904,46.8302,0.0
2012312,-9999,18.7320842743,116.459724218,0.0580553604536,46.8302,0.0
2012313,-9999,18.7320842743,116.472712453,0.0580681818671,46.8302,0.0
2012314,-9999,18.7320842743,116.485697133,0.0580810032806,46.8302,0.0
2012315,-9999,18.7320842743,116.498678258,0.0580938246942,46.8302,0.0
2012316,-9999,18.7320842743,116.511655829,0.0581066461077,46.8302,0.0
2012317,-9999,18.7320842743,116.524629848,0.0581194675212,46.8302,0.0
2012318,-9999,18.7320842743,116.537600316,0.0581322889347,46.8302,0.0
2012319,-9999,18.7320842743,116.550567232,0.0581451103483,46.8302,0.0
2012320,-9999,18.7320842743,116.563530599,0.0581579317618,46.8302,0.0
2012321,-9999,18.7320842743,116.576490418,0.0581707531753,46.8302,0.0
2012322,-9999,18.7320842743,116.589446688,0.0581835745889,46.8302,0.0
2012323,-9999,18.7320842743,116.602399412,0.0581963960024,46.8302,0.0
2012324,-9999,18.7320842743,116.61534859,0.0582092174159,46.8302,0.0
2012325,-9999,18.7320842743,116.628294223,0.0582220388294,46.8302,0.0
2012326,-9999,18.7320842743,116.641236313,0.058234860243,46.8302,0.0
2012327,-9999,18.7320842743,116.654174859,0.0582476816565,46.8302,0.0
2012328,-9999,18.7320842743,116.667109864,0.05826050307,46.8302,0.0
2012329,-9999,18.7320842743,116.680041328,0.0582733244835,46.8302,0.0
2012330,-9999,18.7320842743,116.692969251,0.0582861458971,46.8302,0.0
2012331,-9999,18.7320842743,116.705893636,0.0582989673106,46.8302,0.0
2012332,-9999,18.7320842743,116.718814483,0.0583117887241,46.8302,0.0
2012333,-9999,18.7320842743,116.731731793,0.0583246101377,46.8302,0.0
2012334,-9999,18.7320842743,116.744645566,0.0583374315512,46.8302,0.0
2012335,-9999,18.7320842743,116.757555805,0.0583502529647,46.8302,0.0
2012336,-9999,18.7320842743,116.770462509,0.0583630743782,46.8302,0.0
2012337,-9999,18.7320842743,116.78336568,0.0583758957918,46.8302,0.0
2012338,-9999,18.7320842743,116.796265319,0.0583887172053,46.8302,0.0
2012339,-9999,18.7320842743,116.809161427,0.0584015386188,46.8302,0.0
2012340,-9999,18.7320842743,116.822054005,0.0584143600324,46.8302,0.0
2012341,-9999,18.7320842743,116.834943053,0.0584271814459,46.8302,0.0
2012342,-9999,18.7320842743,116.847828573,0.0584400028594,46.8302,0.0
2012343,-9999,18.7320842743,116.860710565,0.0584528242729,46.8302,0.0
2012344,-9999,18.7320842743,116.873589031,0.0584656456865,46.8302,0.0
2012345,-9999,18.7320842743,116.886463972,0.0584784671,46.8302,0.0
2012346,-9999,18.7320842743,116.899335388,0.0584912885135,46.8302,0.0
2012347,-9999,18.7320842743,116.91220328,0.058504109927,46.8302,0.0
2012348,-9999,18.7320842743,116.92506765,0.0585169313406,46.8302,0.0
2012349,-9999,18.7320842743,116.937928499,0.0585297527541,46.8302,0.0
2012350,-9999,18.7320842743,116.950785826,0.0585425741676,46.8302,0.0
2012351,-9999,18.7320842743,116.963639634,0.0585553955812,46.8302,0.0
2012352,-9999,18.7320842743,116.976489924,0.0585682169947,46.8302,0.0
2012353,-9999,18.7320842743,116.989336696,0.0585810384082,46.8302,0.0
2012354,-9999,18.7320842743,117.00217995,0.0585938598217,46.8302,0.0
2012355,-9999,18.7320842743,117.01501969,0.0586066812353,46.8302,0.0
2012356,-9999,18.7320842743,117.027855914,0.0586195026488,46.8302,0.0
2012357,-9999,18.7320842743,117.040688624,0.0586323240623,46.8302,0.0
2012358,-9999,18.7320842743,117.053517822,0.0586451454759,46.8302,0.0
2012359,-9999,18.7320842743,117.066343507,0.0586579668894,46.8302,0.0
2012360,-9999,18.7320842743,117.079165682,0.0586707883029,46.8302,0.0
2012361,-9999,18.7320842743,117.091984346,0.0586836097164,46.8302,0.0
2012362,-9999,18.7320842743,117.104799501,0.05869643113,46.8302,0.0
2012363,-9999,18.7320842743,117.117611149,0.0587092525435,46.8302,0.0
2012364,-9999,18.7320842743,117.130419289,0.058722073957,46.8302,0.0
2012365,-9999,18.7320842743,117.143223923,0.0587348953705,46.8302,0.0
2012366,-9999,18.7320842743,117.156025051,0.0587477167841,46.8302,0.0
2013001,-9999,18.7320842743,117.168822676,0.0587605381976,46.8302,0.0
2013002,-9999,18.7320842743,117.181616797,0.0587733596111,46.8302,0.0
2013003,-9999,18.7320842743,117.194407415,0.0587861810247,46.8302,0.0
2013004,-9999,18.7320842743,117.207194533,0.0587990024382,46.8302,0.0
2013005,-9999,18.7320842743,117.219978149,0.0588118238517,46.8302,0.0
2013006,-9999,18.7320842743,117.232758267,0.0588246452652,46.8302,0.0
2013007,-9999,18.7320842743,117.245534886,0.0588374666788,46.8302,0.0
2013008,-9999,18.7320842743,117.258308007,0.0588502880923,46.8302,0.0
2013009,-9999,18.7320842743,117.271077632,0.0588631095058,46.8302,0.0
2013010,-9999,18.7320842743,117.283843761,0.0588759309194,46.8302,0.0
2013011,-9999,18.7320842743,117.296606395,0.0588887523329,46.8302,0.0
2013012,-9999,18.7320842743,117.309365535,0.0589015737464,46.8302,0.0
2013013,-9999,18.7320842743,117.322121183,0.0589143951599,46.8302,0.0
2013014,-9999,18.7320842743,117.334873339,0.0589272165735,46.8302,0.0
2013015,-9999,18.7320842743,117.347622004,0.058940037987,46.8302,0.0
2013016,-9999,18.7320842743,117.360367179,0.0589528594005,46.8302,0.0
2013017,-9999,18.7320842743,117.373108866,0.058965680814,46.8302,0.0
2013018,-9999,18.7320842743,117.385847064,0.0589785022276,46.8302,0.0
2013019,-9999,18.7320842743,117.398581775,0.0589913236411,46.8302,0.0
2013020,-9999,18.7320842743,117.411313,0.0590041450546,46.8302,0.0
2013021,-9999,18.7320842743,117.42404074,0.0590169664682,46.8302,0.0
2013022,-9999,18.7320842743,117.436764996,0.0590297878817,46.8302,0.0
2013023,-9999,18.7320842743,117.449485768,0.0590426092952,46.8302,0.0
2013024,-9999,18.7320842743,117.462203058,0.0590554307087,46.8302,0.0
2013025,-9999,18.7320842743,117.474916867,0.0590682521223,46.8302,0.0
2013026,-9999,18.7320842743,117.487627196,0.0590810735358,46.8302,0.0
2013027,-9999,18.7320842743,117.500334045,0.0590938949493,46.8302,0.0
2013028,-9999,18.7320842743,117.513037415,0.0591067163628,46.8302,0.0
2013029,-9999,18.7320842743,117.525737308,0.0591195377764,46.8302,0.0
2013030,-9999,18.7320842743,117.538433725,0.0591323591899,46.8302,0.0
2013031,-9999,18.7320842743,117.551126666,0.0591451806034,46.8302,0.0
2013032,-9999,18.7320842743,117.563816132,0.059158002017,46.8302,0.0
2013033,-9999,18.7320842743,117.576502125,0.0591708234305,46.8302,0.0
2013034,-9999,18.7320842743,117.589184644,0.059183644844,46.8302,0.0
2013035,-9999,18.7320842743,117.601863692,0.0591964662575,46.8302,0.0
2013036,-9999,18.7320842743,117.614539269,0.0592092876711,46.8302,0.0
2013037,-9999,18.7320842743,117.627211377,0.0592221090846,46.8302,0.0
2013038,-9999,18.7320842743,117.639880015,0.0592349304981,46.8302,0.0
2013039,-9999,18.7320842743,117.652545185,0.0592477519117,46.8302,0.0
2013040,-9999,18.7320842743,117.665206888,0.0592605733252,46.8302,0.0
2013041,-9999,18.7320842743,117.677865125,0.0592733947387,46.8302,0.0
2013042,-9999,18.7320842743,117.690519897,0.0592862161522,46.8302,0.0
2013043,-9999,18.7320842743,117.703171205,0.0592990375658,46.8302,0.0
2013044,-9999,18.7320842743,117.715819049,0.0593118589793,46.8302,0.0
2013045,-9999,18.7320842743,117.728463431,0.0593246803928,46.8302,0.0
2013046,-9999,18.7320842743,117.741104352,0.0593375018063,46.8302,0.0
2013047,-9999,18.7320842743,117.753741812,0.0593503232199,46.8302,0.0
2013048,-9999,18.7320842743,117.766375813,0.0593631446334,46.8302,0.0
2013049,-9999,18.7320842743,117.779006356,0.0593759660469,46.8302,0.0
2013050,-9999,18.7320842743,117.79163344,0.0593887874605,46.8302,0.0
2013051,-9999,18.7320842743,117.804257068,0.059401608874,46.8302,0.0
2013052,-9999,18.7320842743,117.816877241,0.0594144302875,46.8302,0.0
2013053,-9999,18.7320842743,117.829493958,0.059427251701,46.8302,0.0
2013054,-9999,18.7320842743,117.842107222,0.0594400731146,46.8302,0.0
2013055,-9999,18.7320842743,117.854717033,0.0594528945281,46.8302,0.0
2013056,-9999,18.7320842743,117.867323392,0.0594657159416,46.8302,0.0
2013057,-9999,18.7320842743,117.879926301,0.0594785373552,46.8302,0.0
2013058,-9999,18.7320842743,117.892525759,0.0594913587687,46.8302,0.0
2013059,-9999,18.7320842743,117.905121768,0.0595041801822,46.8302,0.0
2013060,-9999,18.7320842743,117.917714329,0.0595170015957,46.8302,0.0
2013061,-9999,18.7320842743,117.930303442,0.0595298230093,46.8302,0.0
2013062,-9999,18.7320842743,117.94288911,0.0595426444228,46.8302,0.0
2013063,-9999,18.7320842743,117.955471332,0.0595554658363,46.8302,0.0
2013064,-9999,18.7320842743,117.96805011,0.0595682872498,46.8302,0.0
2013065,-9999,18.7320842743,117.980625444,0.0595811086634,46.8302,0.0
2013066,-9999,18.7320842743,117.993197336,0.0595939300769,46.8302,0.0
2013067,-9999,18.7320842743,118.005765787,0.0596067514904,46.8302,0.0
2013068,-9999,18.7320842743,118.018330797,0.059619572904,46.8302,0.0
2013069,-9999,18.7320842743,118.030892367,0.0596323943175,46.8302,0.0
2013070,-9999,18.7320842743,118.043450499,0.059645215731,46.8302,0.0
2013071,-9999,18.7320842743,118.056005192,0.0596580371445,46.8302,0.0
2013072,-9999,18.7320842743,118.068556449,0.0596708585581,46.8302,0.0
2013073,-9999,18.7320842743,118.08110427,0.0596836799716,46.8302,0.0
2013074,-9999,18.7320842743,118.093648657,0.0596965013851,46.8302,0.0
2013075,-9999,18.7320842743,118.106189609,0.0597093227987,46.8302,0.0
2013076,-9999,18.7320842743,118.118727128,0.0597221442122,46.8302,0.0
2013077,-9999,18.7320842743,118.131261215,0.0597349656257,46.8302,0.0
2013078,-9999,18.7320842743,118.143791871,0.0597477870392,46.8302,0.0
2013079,-9999,18.7320842743,118.156319096,0.0597606084528,46.8302,0.0
2013080,-9999,18.7320842743,118.168842892,0.0597734298663,46.8302,0.0
2013081,-9999,18.7320842743,118.18136326,0.0597862512798,46.8302,0.0
2013082,-9999,18.7320842743,118.193880201,0.0597990726933,46.8302,0.0
2013083,-9999,18.7320842743,118.206393715,0.0598118941069,46.8302,0.0
2013084,-9999,18.7320842743,118.218903803,0.0598247155204,46.8302,0.0
2013085,-9999,18.7320842743,118.231410467,0.0598375369339,46.8302,0.0
2013086,-9999,18.7320842743,118.243913707,0.0598503583475,46.8302,0.0
2013087,-9999,18.7320842743,118.256413525,0.059863179761,46.8302,0.0
2013088,-9999,18.7320842743,118.26890992,0.0598760011745,46.8302,0.0
2013089,-9999,18.7320842743,118.281402895,0.059888822588,46.8302,0.0
2013090,-9999,18.7320842743,118.29389245,0.0599016440016,46.8302,0.0
2013091,-9999,18.7320842743,118.306378586,0.0599144654151,46.8302,0.0
2013092,-9999,18.7320842743,118.318861304,0.0599272868286,46.8302,0.0
2013093,-9999,18.7320842743,118.331340605,0.0599401082422,46.8302,0.0
2013094,-9999,18.7320842743,118.343816489,0.0599529296557,46.8302,0.0
2013095,-9999,18.7320842743,118.356288958,0.0599657510692,46.8302,0.0
2013096,-9999,18.7320842743,118.368758013,0.0599785724827,46.8302,0.0
2013097,-9999,18.7320842743,118.381223655,0.0599913938963,46.8302,0.0
2013098,-9999,18.7320842743,118.393685884,0.0600042153098,46.8302,0.0
2013099,-9999,18.7320842743,118.406144702,0.0600170367233,46.8302,0.0
2013100,-9999,18.7320842743,118.418600109,0.0600298581368,46.8302,0.0
2013101,-9999,18.7320842743,118.431052106,0.0600426795504,46.8302,0.0
2013102,-9999,18.7320842743,118.443500695,0.0600555009639,46.8302,0.0
2013103,-9999,18.7320842743,118.455945876,0.0600683223774,46.8302,0.0
2013104,-9999,18.7320842743,118.46838765,0.060081143791,46.8302,0.0
2013105,-9999,18.7320842743,118.480826019,0.0600939652045,46.8302,0.0
2013106,-9999,18.7320842743,118.493260982,0.060106786618,46.8302,0.0
2013107,-9999,18.7320842743,118.505692541,0.0601196080315,46.8302,0.0
2013108,-9999,18.7320842743,118.518120697,0.0601324294451,46.8302,0.0
2013109,-9999,18.7320842743,118.530545451,0.0601452508586,46.8302,0.0
2013110,-9999,18.7320842743,118.542966804,0.0601580722721,46.8302,0.0
2013111,-9999,18.7320842743,118.555384756,0.0601708936857,46.8302,0.0
2013112,-9999,18.7320842743,118.567799309,0.0601837150992,46.8302,0.0
2013113,-9999,18.7320842743,118.580210464,0.0601965365127,46.8302,0.0
2013114,-9999,18.7320842743,118.592618221,0.0602093579262,46.8302,0.0
2013115,-9999,18.7320842743,118.605022581,0.0602221793398,46.8302,0.0
2013116,-9999,18.7320842743,118.617423546,0.0602350007533,46.8302,0.0
2013117,-9999,18.7320842743,118.629821116,0.0602478221668,46.8302,0.0
2013118,-9999,18.7320842743,118.642215292,0.0602606435803,46.8302,0.0
2013119,-9999,18.7320842743,118.654606076,0.0602734649939,46.8302,0.0
2013120,-9999,18.7320842743,118.666993467,0.0602862864074,46.8302,0.0
2013121,-9999,18.7320842743,118.679377467,0.0602991078209,46.8302,0.0
2013122,-9999,18.7320842743,118.691758078,0.0603119292345,46.8302,0.0
2013123,-9999,18.7320842743,118.704135299,0.060324750648,46.8302,0.0
2013124,-9999,18.7320842743,118.716509132,0.0603375720615,46.8302,0.0
2013125,-9999,18.7320842743,118.728879577,0.060350393475,46.8302,0.0
2013126,-9999,18.7320842743,118.741246636,0.0603632148886,46.8302,0.0
2013127,-9999,18.7320842743,118.75361031,0.0603760363021,46.8302,0.0
2013128,-9999,18.7320842743,118.765970599,0.0603888577156,46.8302,0.0
2013129,-9999,18.7320842743,118.778327505,0.0604016791292,46.8302,0.0
2013130,-9999,18.7320842743,118.790681028,0.0604145005427,46.8302,0.0
2013131,-9999,18.7320842743,118.803031169,0.0604273219562,46.8302,0.0
2013132,-9999,18.7320842743,118.81537793,0.0604401433697,46.8302,0.0
2013133,-9999,18.7320842743,118.82772131,0.0604529647833,46.8302,0.0
2013134,-9999,18.7320842743,118.840061312,0.0604657861968,46.8302,0.0
2013135,-9999,18.7320842743,118.852397935,0.0604786076103,46.8302,0.0
2013136,-9999,18.7320842743,118.864731181,0.0604914290238,46.8302,0.0
2013137,-9999,18.7320842743,118.877061052,0.0605042504374,46.8302,0.0
2013138,-9999,18.7320842743,118.889387546,0.0605170718509,46.8302,0.0
2013139,-9999,18.7320842743,118.901710667,0.0605298932644,46.8302,0.0
2013140,-9999,18.7320842743,118.914030414,0.060542714678,46.8302,0.0
2013141,-9999,18.7320842743,118.926346789,0.0605555360915,46.8302,0.0
2013142,-9999,18.7320842743,118.938659792,0.060568357505,46.8302,0.0
2013143,-9999,18.7320842743,118.950969424,0.0605811789185,46.8302,0.0
2013144,-9999,18.7320842743,118.963275687,0.0605940003321,46.8302,0.0
2013145,-9999,18.7320842743,118.975578581,0.0606068217456,46.8302,0.0
2013146,-9999,18.7320842743,118.987878106,0.0606196431591,46.8302,0.0
2013147,-9999,18.7320842743,119.000174265,0.0606324645727,46.8302,0.0
2013148,-9999,18.7320842743,119.012467058,0.0606452859862,46.8302,0.0
2013149,-9999,18.7320842743,119.024756486,0.0606581073997,46.8302,0.0
2013150,-9999,18.7320842743,119.03704255,0.0606709288132,46.8302,0.0
2013151,-9999,18.7320842743,119.04932525,0.0606837502268,46.8302,0.0
2013152,-9999,18.7320842743,119.061604588,0.0606965716403,46.8302,0.0
2013153,-9999,18.7320842743,119.073880565,0.0607093930538,46.8302,0.0
2013154,-9999,18.7320842743,119.086153181,0.0607222144673,46.8302,0.0
2013155,-9999,18.7320842743,119.098422437,0.0607350358809,46.8302,0.0
2013156,-9999,18.7320842743,119.110688335,0.0607478572944,46.8302,0.0
2013157,-9999,18.7320842743,119.122950875,0.0607606787079,46.8302,0.0
2013158,-9999,18.7320842743,119.135210058,0.0607735001215,46.8302,0.0
2013159,-9999,18.7320842743,119.147465885,0.060786321535,46.8302,0.0
2013160,-9999,18.7320842743,119.159718357,0.0607991429485,46.8302,0.0
2013161,-9999,18.7320842743,119.171967475,0.060811964362,46.8302,0.0
2013162,-9999,18.7320842743,119.18421324,0.0608247857756,46.8302,0.0
2013163,-9999,18.7320842743,119.196455653,0.0608376071891,46.8302,0.0
2013164,-9999,18.7320842743,119.208694714,0.0608504286026,46.8302,0.0
2013165,-9999,18.7320842743,119.220930425,0.0608632500161,46.8302,0.0
2013166,-9999,18.7320842743,119.233162787,0.0608760714297,46.8302,0.0
2013167,-9999,18.7320842743,119.2453918,0.0608888928432,46.8302,0.0
2013168,-9999,18.7320842743,119.257617465,0.0609017142567,46.8302,0.0
2013169,-9999,18.7320842743,119.269839783,0.0609145356703,46.8302,0.0
2013170,-9999,18.7320842743,119.282058756,0.0609273570838,46.8302,0.0
2013171,-9999,18.7320842743,119.294274384,0.0609401784973,46.8302,0.0
2013172,-9999,18.7320842743,119.306486668,0.0609529999108,46.8302,0.0
2013173,-9999,18.7320842743,119.318695608,0.0609658213244,46.8302,0.0
2013174,-9999,18.7320842743,119.330901207,0.0609786427379,46.8302,0.0
2013175,-9999,18.7320842743,119.343103464,0.0609914641514,46.8302,0.0
2013176,-9999,18.7320842743,119.355302381,0.061004285565,46.8302,0.0
2013177,-9999,18.7320842743,119.367497958,0.0610171069785,46.8302,0.0
2013178,-9999,18.7320842743,119.379690197,0.061029928392,46.8302,0.0
2013179,-9999,18.7320842743,119.391879099,0.0610427498055,46.8302,0.0
2013180,-9999,18.7320842743,119.404064663,0.0610555712191,46.8302,0.0
2013181,-9999,18.7320842743,119.416246892,0.0610683926326,46.8302,0.0
2013182,-9999,18.7320842743,119.428425786,0.0610812140461,46.8302,0.0
2013183,-9999,18.7320842743,119.440601346,0.0610940354596,46.8302,0.0
2013184,-9999,18.7320842743,119.452773573,0.0611068568732,46.8302,0.0
2013185,-9999,18.7320842743,119.464942468,0.0611196782867,46.8302,0.0
2013186,-9999,18.7320842743,119.477108032,0.0611324997002,46.8302,0.0
2013187,-9999,18.7320842743,119.489270265,0.0611453211138,46.8302,0.0
2013188,-9999,18.7320842743,119.50142917,0.0611581425273,46.8302,0.0
2013189,-9999,18.7320842743,119.513584745,0.0611709639408,46.8302,0.0
2013190,-9999,18.7320842743,119.525736993,0.0611837853543,46.8302,0.0
2013191,-9999,18.7320842743,119.537885915,0.0611966067679,46.8302,0.0
2013192,-9999,18.7320842743,119.55003151,0.0612094281814,46.8302,0.0
2013193,-9999,18.7320842743,119.562173781,0.0612222495949,46.8302,0.0
2013194,-9999,18.7320842743,119.574312728,0.0612350710085,46.8302,0.0
2013195,-9999,18.7320842743,119.586448352,0.061247892422,46.8302,0.0
2013196,-9999,18.7320842743,119.598580654,0.0612607138355,46.8302,0.0
2013197,-9999,18.7320842743,119.610709634,0.061273535249,46.8302,0.0
2013198,-9999,18.7320842743,119.622835295,0.0612863566626,46.8302,0.0
2013199,-9999,18.7320842743,119.634957636,0.0612991780761,46.8302,0.0
2013200,-9999,18.7320842743,119.647076658,0.0613119994896,46.8302,0.0
2013201,-9999,18.7320842743,119.659192363,0.0613248209031,46.8302,0.0
2013202,-9999,18.7320842743,119.671304751,0.0613376423167,46.8302,0.0
2013203,-9999,18.7320842743,119.683413824,0.0613504637302,46.8302,0.0
2013204,-9999,18.7320842743,119.695519582,0.0613632851437,46.8302,0.0
2013205,-9999,18.7320842743,119.707622025,0.0613761065573,46.8302,0.0
2013206,-9999,18.7320842743,119.719721156,0.0613889279708,46.8302,0.0
2013207,-9999,18.7320842743,119.731816975,0.0614017493843,46.8302,0.0
2013208,-9999,18.7320842743,119.743909482,0.0614145707978,46.8302,0.0
2013209,-9999,18.7320842743,119.75599868,0.0614273922114,46.8302,0.0
2013210,-9999,18.7320842743,119.768084567,0.0614402136249,46.8302,0.0
2013211,-9999,18.7320842743,119.780167147,0.0614530350384,46.8302,0.0
2013212,-9999,18.7320842743,119.792246419,0.061465856452,46.8302,0.0
2013213,-9999,18.7320842743,119.804322384,0.0614786778655,46.8302,0.0
2013214,-9999,18.7320842743,119.816395043,0.061491499279,46.8302,0.0
2013215,-9999,18.7320842743,119.828464397,0.0615043206925,46.8302,0.0
2013216,-9999,18.7320842743,119.840530448,0.0615171421061,46.8302,0.0
2013217,-9999,18.7320842743,119.852593195,0.0615299635196,46.8302,0.0
2013218,-9999,18.7320842743,119.864652641,0.0615427849331,46.8302,0.0
2013219,-9999,18.7320842743,119.876708785,0.0615556063466,46.8302,0.0
2013220,-9999,18.7320842743,119.888761628,0.0615684277602,46.8302,0.0
