Date,above,durable,slash,elementary,burned,above
2009360,-9999,0.879548660203,63.1962947905,4.63838972808,46.8302,5.0
2009361,-9999,0.874420094959,63.178994956,4.63837690667,46.8302,5.0
2009362,-9999,0.869291529715,63.1616998573,4.63836408526,46.8302,5.0
2009363,-9999,0.864162964471,63.1444094931,4.63835126384,46.8302,5.0
2009364,-9999,0.859034399227,63.1271238621,4.63833844243,46.8302,5.0
2009365,-9999,0.853905833983,63.109842963,4.63832562102,46.8302,5.0
2010001,-9999,0.848777268739,63.0925667945,4.6383127996,46.8302,5.0
2010002,-9999,0.843648703495,63.0752953554,4.63829997819,46.8302,5.0
2010003,-9999,0.838520138251,63.0580286442,4.63828715677,46.8302,5.0
2010004,-9999,0.833391573007,63.0407666597,4.63827433536,46.8302,5.0
2010005,-9999,0.828263007763,63.0235094007,4.63826151395,46.8302,5.0
2010006,-9999,0.82313444252,63.0062568658,4.63824869253,46.8302,5.0
2010007,-9999,0.818005877276,62.9890090538,4.63823587112,46.8302,5.0
2010008,-9999,0.812877312032,62.9717659633,4.63822304971,46.8302,5.0
2010009,-9999,0.807748746788,62.954527593,4.63821022829,46.8302,5.0
2010010,-9999,0.802620181544,62.9372939418,4.63819740688,46.8302,5.0
2010011,-9999,0.7974916163,62.9200650081,4.63818458547,46.8302,5.0
2010012,-9999,0.792363051056,62.9028407909,4.63817176405,46.8302,5.0
2010013,-9999,0.787234485812,62.8856212888,4.63815894264,46.8302,5.0
2010014,-9999,0.782105920568,62.8684065004,4.63814612123,46.8302,5.0
2010015,-9999,0.776977355324,62.8511964246,4.63813329981,46.8302,5.0
2010016,-9999,0.77184879008,62.83399106,4.6381204784,46.8302,5.0
2010017,-9999,0.766720224836,62.8167904053,4.63810765699,46.8302,5.0
2010018,-9999,0.761591659592,62.7995944592,4.63809483557,46.8302,5.0
2010019,-9999,0.756463094349,62.7824032205,4.63808201416,46.8302,5.0
2010020,-9999,0.751334529105,62.7652166878,4.63806919274,46.8302,5.0
2010021,-9999,0.746205963861,62.74803486,4.63805637133,46.8302,5.0
2010022,-9999,0.741077398617,62.7308577356,4.63804354992,46.8302,5.0
2010023,-9999,0.735948833373,62.7136853134,4.6380307285,46.8302,5.0
2010024,-9999,0.730820268129,62.6965175921,4.63801790709,46.8302,5.0
2010025,-9999,0.725691702885,62.6793545704,4.63800508568,46.8302,5.0
2010026,-9999,0.720563137641,62.6621962471,4.63799226426,46.8302,5.0
2010027,-9999,0.715434572397,62.6450426208,4.63797944285,46.8302,5.0
2010028,-9999,0.710306007153,62.6278936903,4.63796662144,46.8302,5.0
2010029,-9999,0.705177441909,62.6107494543,4.63795380002,46.8302,5.0
2010030,-9999,0.700048876665,62.5936099114,4.63794097861,46.8302,5.0
2010031,-9999,0.694920311422,62.5764750605,4.6379281572,46.8302,5.0
2010032,-9999,0.689791746178,62.5593449002,4.63791533578,46.8302,5.0
2010033,-9999,0.684663180934,62.5422194292,4.63790251437,46.8302,5.0
2010034,-9999,0.67953461569,62.5250986463,4.63788969296,46.8302,5.0
2010035,-9999,0.674406050446,62.5079825502,4.63787687154,46.8302,5.0
2010036,-9999,0.669277485202,62.4908711395,4.63786405013,46.8302,5.0
2010037,-9999,0.664148919958,62.4737644131,4.63785122871,46.8302,5.0
2010038,-9999,0.659020354714,62.4566623696,4.6378384073,46.8302,5.0
2010039,-9999,0.65389178947,62.4395650077,4.63782558589,46.8302,5.0
2010040,-9999,0.648763224226,62.4224723262,4.63781276447,46.8302,5.0
2010041,-9999,0.643634658982,62.4053843238,4.63779994306,46.8302,5.0
2010042,-9999,0.638506093738,62.3883009992,4.63778712165,46.8302,5.0
2010043,-9999,0.633377528494,62.3712223511,4.63777430023,46.8302,5.0
2010044,-9999,0.628248963251,62.3541483782,4.63776147882,46.8302,5.0
2010045,-9999,0.623120398007,62.3370790793,4.63774865741,46.8302,5.0
2010046,-9999,0.617991832763,62.320014453,4.63773583599,46.8302,5.0
2010047,-9999,0.612863267519,62.3029544982,4.63772301458,46.8302,5.0
2010048,-9999,0.607734702275,62.2858992135,4.63771019317,46.8302,5.0
2010049,-9999,0.602606137031,62.2688485976,4.63769737175,46.8302,5.0
2010050,-9999,0.597477571787,62.2518026493,4.63768455034,46.8302,5.0
2010051,-9999,0.592349006543,62.2347613673,4.63767172893,46.8302,5.0
2010052,-9999,0.587220441299,62.2177247503,4.63765890751,46.8302,5.0
2010053,-9999,0.582091876055,62.2006927971,4.6376460861,46.8302,5.0
2010054,-9999,0.576963310811,62.1836655062,4.63763326468,46.8302,5.0
2010055,-9999,0.571834745567,62.1666428766,4.63762044327,46.8302,5.0
2010056,-9999,0.566706180323,62.1496249069,4.63760762186,46.8302,5.0
2010057,-9999,0.56157761508,62.1326115958,4.63759480044,46.8302,5.0
2010058,-9999,0.556449049836,62.115602942,4.63758197903,46.8302,5.0
2010059,-9999,0.551320484592,62.0985989444,4.63756915762,46.8302,5.0
2010060,-9999,0.546191919348,62.0815996015,4.6375563362,46.8302,5.0
2010061,-9999,0.541063354104,62.0646049122,4.63754351479,46.8302,5.0
2010062,-9999,0.53593478886,62.0476148751,4.63753069338,46.8302,5.0
2010063,-9999,0.530806223616,62.030629489,4.63751787196,46.8302,5.0
2010064,-9999,0.525677658372,62.0136487526,4.63750505055,46.8302,5.0
2010065,-9999,0.520549093128,61.9966726647,4.63749222914,46.8302,5.0
2010066,-9999,0.515420527884,61.9797012239,4.63747940772,46.8302,5.0
2010067,-9999,0.51029196264,61.962734429,4.63746658631,46.8302,5.0
2010068,-9999,0.505163397396,61.9457722787,4.6374537649,46.8302,5.0
2010069,-9999,0.500034832152,61.9288147718,4.63744094348,46.8302,5.0
2010070,-9999,0.494906266909,61.9118619069,4.63742812207,46.8302,5.0
2010071,-9999,0.489777701665,61.8949136829,4.63741530065,46.8302,5.0
2010072,-9999,0.484649136421,61.8779700984,4.63740247924,46.8302,5.0
2010073,-9999,0.479520571177,61.8610311521,4.63738965783,46.8302,5.0
2010074,-9999,0.474392005933,61.8440968429,4.63737683641,46.8302,5.0
2010075,-9999,0.469263440689,61.8271671693,4.637364015,46.8302,5.0
2010076,-9999,0.464134875445,61.8102421303,4.63735119359,46.8302,5.0
2010077,-9999,0.459006310201,61.7933217244,4.63733837217,46.8302,5.0
2010078,-9999,0.453877744957,61.7764059504,4.63732555076,46.8302,5.0
2010079,-9999,0.448749179713,61.7594948071,4.63731272935,46.8302,5.0
2010080,-9999,0.443620614469,61.7425882932,4.63729990793,46.8302,5.0
2010081,-9999,0.438492049225,61.7256864074,4.63728708652,46.8302,5.0
2010082,-9999,0.433363483982,61.7087891485,4.63727426511,46.8302,5.0
2010083,-9999,0.428234918738,61.6918965151,4.63726144369,46.8302,5.0
2010084,-9999,0.423106353494,61.6750085061,4.63724862228,46.8302,5.0
2010085,-9999,0.41797778825,61.6581251201,4.63723580087,46.8302,5.0
2010086,-9999,0.412849223006,61.6412463559,4.63722297945,46.8302,5.0
2010087,-9999,0.407720657762,61.6243722122,4.63721015804,46.8302,5.0
2010088,-9999,0.402592092518,61.6075026877,4.63719733662,46.8302,5.0
2010089,-9999,0.397463527274,61.5906377813,4.63718451521,46.8302,5.0
2010090,-9999,0.39233496203,61.5737774916,4.6371716938,46.8302,5.0
2010091,-9999,0.387206396786,61.5569218173,4.63715887238,46.8302,5.0
2010092,-9999,0.382077831542,61.5400707573,4.63714605097,46.8302,5.0
2010093,-9999,0.376949266298,61.5232243102,4.63713322956,46.8302,5.0
2010094,-9999,0.371820701054,61.5063824748,4.63712040814,46.8302,5.0
2010095,-9999,0.366692135811,61.4895452497,4.63710758673,46.8302,5.0
2010096,-9999,0.361563570567,61.4727126339,4.63709476532,46.8302,5.0
2010097,-9999,0.356435005323,61.4558846259,4.6370819439,46.8302,5.0
2010098,-9999,0.351306440079,61.4390612245,4.63706912249,46.8302,5.0
2010099,-9999,0.346177874835,61.4222424285,4.63705630108,46.8302,5.0
2010100,-9999,0.341049309591,61.4054282366,4.63704347966,46.8302,5.0
2010101,-9999,0.335920744347,61.3886186476,4.63703065825,46.8302,5.0
2010102,-9999,0.330792179103,61.3718136601,4.63701783684,46.8302,5.0
2010103,-9999,0.325663613859,61.355013273,4.63700501542,46.8302,5.0
2010104,-9999,0.320535048615,61.3382174849,4.63699219401,46.8302,5.0
2010105,-9999,0.315406483371,61.3214262947,4.63697937259,46.8302,5.0
2010106,-9999,0.310277918127,61.304639701,4.63696655118,46.8302,5.0
2010107,-9999,0.305149352883,61.2878577026,4.63695372977,46.8302,5.0
2010108,-9999,0.30002078764,61.2710802982,4.63694090835,46.8302,5.0
2010109,-9999,0.294892222396,61.2543074866,4.63692808694,46.8302,5.0
2010110,-9999,0.289763657152,61.2375392665,4.63691526553,46.8302,5.0
2010111,-9999,0.284635091908,61.2207756366,4.63690244411,46.8302,5.0
2010112,-9999,0.279506526664,61.2040165958,4.6368896227,46.8302,5.0
2010113,-9999,0.27437796142,61.1872621427,4.63687680129,46.8302,5.0
2010114,-9999,0.269249396176,61.1705122761,4.63686397987,46.8302,5.0
2010115,-9999,0.264120830932,61.1537669947,4.63685115846,46.8302,5.0
2010116,-9999,0.258992265688,61.1370262974,4.63683833705,46.8302,5.0
2010117,-9999,0.253863700444,61.1202901827,4.63682551563,46.8302,5.0
2010118,-9999,0.2487351352,61.1035586495,4.63681269422,46.8302,5.0
2010119,-9999,0.243606569956,61.0868316966,4.63679987281,46.8302,5.0
2010120,-9999,0.238478004713,61.0701093226,4.63678705139,46.8302,5.0
2010121,-9999,0.233349439469,61.0533915263,4.63677422998,46.8302,5.0
2010122,-9999,0.228220874225,61.0366783064,4.63676140856,46.8302,5.0
2010123,-9999,0.223092308981,61.0199696618,4.63674858715,46.8302,5.0
2010124,-9999,0.217963743737,61.0032655911,4.63673576574,46.8302,5.0
2010125,-9999,0.212835178493,60.9865660932,4.63672294432,46.8302,5.0
2010126,-9999,0.207706613249,60.9698711666,4.63671012291,46.8302,5.0
2010127,-9999,0.202578048005,60.9531808103,4.6366973015,46.8302,5.0
2010128,-9999,0.197449482761,60.9364950229,4.63668448008,46.8302,5.0
2010129,-9999,0.192320917517,60.9198138032,4.63667165867,46.8302,5.0
2010130,-9999,0.187192352273,60.9031371499,4.63665883726,46.8302,5.0
2010131,-9999,0.182063787029,60.8864650619,4.63664601584,46.8302,5.0
2010132,-9999,0.176935221785,60.8697975378,4.63663319443,46.8302,5.0
2010133,-9999,0.171806656542,60.8531345764,4.63662037302,46.8302,5.0
2010134,-9999,0.166678091298,60.8364761764,4.6366075516,46.8302,5.0
2010135,-9999,0.161549526054,60.8198223366,4.63659473019,46.8302,5.0
2010136,-9999,0.15642096081,60.8031730558,4.63658190878,46.8302,5.0
2010137,-9999,0.151292395566,60.7865283326,4.63656908736,46.8302,5.0
2010138,-9999,0.146163830322,60.769888166,4.63655626595,46.8302,5.0
2010139,-9999,0.141035265078,60.7532525545,4.63654344453,46.8302,5.0
2010140,-9999,0.135906699834,60.736621497,4.63653062312,46.8302,5.0
2010141,-9999,0.13077813459,60.7199949922,4.63651780171,46.8302,5.0
2010142,-9999,0.125649569346,60.7033730389,4.63650498029,46.8302,5.0
2010143,-9999,0.120521004102,60.6867556358,4.63649215888,46.8302,5.0
2010144,-9999,0.115392438858,60.6701427816,4.63647933747,46.8302,5.0
2010145,-9999,0.110263873614,60.6535344752,4.63646651605,46.8302,5.0
2010146,-9999,0.105135308371,60.6369307153,4.63645369464,46.8302,5.0
2010147,-9999,0.100006743127,60.6203315006,4.63644087323,46.8302,5.0
2010148,-9999,0.0948781778827,60.6037368299,4.63642805181,46.8302,5.0
2010149,-9999,0.0897496126388,60.587146702,4.6364152304,46.8302,5.0
2010150,-9999,0.0846210473949,60.5705611156,4.63640240899,46.8302,5.0
2010151,-9999,0.079492482151,60.5539800694,4.63638958757,46.8302,5.0
2010152,-9999,0.074363916907,60.5374035622,4.63637676616,46.8302,5.0
2010153,-9999,0.0692353516631,60.5208315929,4.63636394475,46.8302,5.0
2010154,-9999,0.0641067864192,60.5042641601,4.63635112333,46.8302,5.0
2010155,-9999,0.0589782211753,60.4877012625,4.63633830192,46.8302,5.0
2010156,-9999,0.0538496559314,60.471142899,4.6363254805,46.8302,5.0
2010157,-9999,0.0487210906874,60.4545890684,4.63631265909,46.8302,5.0
2010158,-9999,0.0435925254435,60.4380397693,4.63629983768,46.8302,5.0
2010159,-9999,0.0384639601996,60.4214950005,4.63628701626,46.8302,5.0
2010160,-9999,0.0333353949557,60.4049547608,4.63627419485,46.8302,5.0
2010161,-9999,0.0282068297118,60.388419049,4.63626137344,46.8302,5.0
2010162,-9999,0.0230782644678,60.3718878638,4.63624855202,46.8302,5.0
2010163,-9999,0.0179496992239,60.355361204,4.63623573061,46.8302,5.0
2010164,-9999,0.01282113398,60.3388390683,4.6362229092,46.8302,5.0
2010165,-9999,0.00769256873608,60.3223214555,4.63621008778,46.8302,5.0
2010166,-9999,0.00256400349215,60.3058083643,4.63619726637,46.8302,5.0
2010167,-9999,0,60.2892997936,4.63618444496,46.8302,5.0
2010168,-9999,0,60.272795742,4.63617162354,46.8302,5.0
2010169,-9999,0,60.2562962084,4.63615880213,46.8302,5.0
2010170,-9999,0,60.2398011915,4.63614598072,46.8302,5.0
2010171,-9999,0,60.2233106901,4.6361331593,46.8302,5.0
2010172,-9999,0,60.2068247029,4.63612033789,46.8302,5.0
2010173,-9999,0,60.1903432287,4.63610751648,46.8302,5.0
2010174,-9999,0,60.1738662663,4.63609469506,46.8302,5.0
2010175,-9999,0,60.1573938144,4.63608187365,46.8302,5.0
2010176,-9999,0,60.1409258718,4.63606905223,46.8302,5.0
2010177,-9999,0,60.1244624372,4.63605623082,46.8302,5.0
2010178,-9999,0,60.1080035095,4.63604340941,46.8302,5.0
2010179,-9999,0,60.0915490874,4.63603058799,46.8302,5.0
2010180,-9999,0,60.0750991696,4.63601776658,46.8302,5.0
2010181,-9999,0,60.058653755,4.63600494517,46.8302,5.0
2010182,-9999,0,60.0422128422,4.63599212375,46.8302,5.0
2010183,-9999,0,60.0257764301,4.63597930234,46.8302,5.0
2010184,-9999,0,60.0093445175,4.63596648093,46.8302,5.0
2010185,-9999,0,59.992917103,4.63595365951,46.8302,5.0
2010186,-9999,0,59.9764941855,4.6359408381,46.8302,5.0
2010187,-9999,0,59.9600757638,4.63592801669,46.8302,5.0
2010188,-9999,0,59.9436618365,4.63591519527,46.8302,5.0
2010189,-9999,0,59.9272524025,4.63590237386,46.8302,5.0
2010190,-9999,0,59.9108474606,4.63588955245,46.8302,5.0
2010191,-9999,0,59.8944470094,4.63587673103,46.8302,5.0
2010192,-9999,0,59.8780510479,4.63586390962,46.8302,5.0
2010193,-9999,0,59.8616595747,4.6358510882,46.8302,5.0
2010194,-9999,0,59.8452725886,4.63583826679,46.8302,5.0
2010195,-9999,0,59.8288900885,4.63582544538,46.8302,5.0
2010196,-9999,0,59.812512073,4.63581262396,46.8302,5.0
2010197,-9999,0,59.7961385409,4.63579980255,46.8302,5.0
2010198,-9999,0,59.7797694911,4.63578698114,46.8302,5.0
2010199,-9999,0,59.7634049222,4.63577415972,46.8302,5.0
2010200,-9999,0,59.7470448331,4.63576133831,46.8302,5.0
2010201,-9999,0,59.7306892226,4.6357485169,46.8302,5.0
2010202,-9999,0,59.7143380893,4.63573569548,46.8302,5.0
2010203,-9999,0,59.6979914322,4.63572287407,46.8302,5.0
2010204,-9999,0,59.6816492499,4.63571005266,46.8302,5.0
2010205,-9999,0,59.6653115412,4.63569723124,46.8302,5.0
2010206,-9999,0,59.648978305,4.63568440983,46.8302,5.0
2010207,-9999,0,59.6326495399,4.63567158842,46.8302,5.0
2010208,-9999,0,59.6163252448,4.635658767,46.8302,5.0
2010209,-9999,0,59.6000054184,4.63564594559,46.8302,5.0
2010210,-9999,0,59.5836900595,4.63563312417,46.8302,5.0
2010211,-9999,0,59.5673791669,4.63562030276,46.8302,5.0
2010212,-9999,0,59.5510727394,4.63560748135,46.8302,5.0
2010213,-9999,0,59.5347707758,4.63559465993,46.8302,5.0
2010214,-9999,0,59.5184732747,4.63558183852,46.8302,5.0
2010215,-9999,0,59.5021802351,4.63556901711,46.8302,5.0
2010216,-9999,0,59.4858916557,4.63555619569,46.8302,5.0
2010217,-9999,0,59.4696075352,4.63554337428,46.8302,5.0
2010218,-9999,0,59.4533278724,4.63553055287,46.8302,5.0
2010219,-9999,0,59.4370526662,4.63551773145,46.8302,5.0
2010220,-9999,0,59.4207819152,4.63550491004,46.8302,5.0
2010221,-9999,0,59.4045156184,4.63549208863,46.8302,5.0
2010222,-9999,0,59.3882537744,4.63547926721,46.8302,5.0
2010223,-9999,0,59.371996382,4.6354664458,46.8302,5.0
2010224,-9999,0,59.3557434401,4.63545362439,46.8302,5.0
2010225,-9999,0,59.3394949473,4.63544080297,46.8302,5.0
2010226,-9999,0,59.3232509026,4.63542798156,46.8302,5.0
2010227,-9999,0,59.3070113046,4.63541516014,46.8302,5.0
2010228,-9999,0,59.2907761522,4.63540233873,46.8302,5.0
2010229,-9999,0,59.2745454441,4.63538951732,46.8302,5.0
2010230,-9999,0,59.2583191791,4.6353766959,46.8302,5.0
2010231,-9999,0,59.242097356,4.63536387449,46.8302,5.0
2010232,-9999,0,59.2258799736,4.63535105308,46.8302,5.0
2010233,-9999,0,59.2096670307,4.63533823166,46.8302,5.0
2010234,-9999,0,59.1934585261,4.63532541025,46.8302,5.0
2010235,-9999,0,59.1772544584,4.63531258884,46.8302,5.0
2010236,-9999,0,59.1610548266,4.63529976742,46.8302,5.0
2010237,-9999,0,59.1448596294,4.63528694601,46.8302,5.0
2010238,-9999,0,59.1286688656,4.6352741246,46.8302,5.0
2010239,-9999,0,59.112482534,4.63526130318,46.8302,5.0
2010240,-9999,0,59.0963006334,4.63524848177,46.8302,5.0
2010241,-9999,0,59.0801231625,4.63523566036,46.8302,5.0
2010242,-9999,0,59.0639501202,4.63522283894,46.8302,5.0
2010243,-9999,0,59.0477815052,4.63521001753,46.8302,5.0
2010244,-9999,0,59.0316173163,4.63519719611,46.8302,5.0
2010245,-9999,0,59.0154575523,4.6351843747,46.8302,5.0
2010246,-9999,0,58.999302212,4.63517155329,46.8302,5.0
2010247,-9999,0,58.9831512942,4.63515873187,46.8302,5.0
2010248,-9999,0,58.9670047977,4.63514591046,46.8302,5.0
2010249,-9999,0,58.9508627212,4.63513308905,46.8302,5.0
2010250,-9999,0,58.9347250636,4.63512026763,46.8302,5.0
2010251,-9999,0,58.9185918236,4.63510744622,46.8302,5.0
2010252,-9999,0,58.9024630001,4.63509462481,46.8302,5.0
2010253,-9999,0,58.8863385918,4.63508180339,46.8302,5.0
2010254,-9999,0,58.8702185975,4.63506898198,46.8302,5.0
2010255,-9999,0,58.8541030161,4.63505616057,46.8302,5.0
2010256,-9999,0,58.8379918462,4.63504333915,46.8302,5.0
2010257,-9999,0,58.8218850867,4.63503051774,46.8302,5.0
2010258,-9999,0,58.8057827365,4.63501769633,46.8302,5.0
2010259,-9999,0,58.7896847941,4.63500487491,46.8302,5.0
2010260,-9999,0,58.7735912586,4.6349920535,46.8302,5.0
2010261,-9999,0,58.7575021286,4.63497923208,46.8302,5.0
2010262,-9999,0,58.741417403,4.63496641067,46.8302,5.0
2010263,-9999,0,58.7253370806,4.63495358926,46.8302,5.0
2010264,-9999,0,58.7092611601,4.63494076784,46.8302,5.0
2010265,-9999,0,58.6931896403,4.63492794643,46.8302,5.0
2010266,-9999,0,58.6771225201,4.63491512502,46.8302,5.0
2010267,-9999,0,58.6610597982,4.6349023036,46.8302,5.0
2010268,-9999,0,58.6450014735,4.63488948219,46.8302,5.0
2010269,-9999,0,58.6289475447,4.63487666078,46.8302,5.0
2010270,-9999,0,58.6128980106,4.63486383936,46.8302,5.0
2010271,-9999,0,58.59685287,4.63485101795,46.8302,5.0
2010272,-9999,0,58.5808121217,4.63483819654,46.8302,5.0
2010273,-9999,0,58.5647757646,4.63482537512,46.8302,5.0
2010274,-9999,0,58.5487437974,4.63481255371,46.8302,5.0
2010275,-9999,0,58.5327162189,4.6347997323,46.8302,5.0
2010276,-9999,0,58.5166930279,4.63478691088,46.8302,5.0
2010277,-9999,0,58.5006742232,4.63477408947,46.8302,5.0
2010278,-9999,0,58.4846598036,4.63476126805,46.8302,5.0
2010279,-9999,0,58.4686497679,4.63474844664,46.8302,5.0
2010280,-9999,0,58.452644115,4.63473562523,46.8302,5.0
2010281,-9999,0,58.4366428435,4.63472280381,46.8302,5.0
2010282,-9999,0,58.4206459524,4.6347099824,46.8302,5.0
2010283,-9999,0,58.4046534403,4.63469716099,46.8302,5.0
2010284,-9999,0,58.3886653062,4.63468433957,46.8302,5.0
2010285,-9999,0,58.3726815488,4.63467151816,46.8302,5.0
2010286,-9999,0,58.3567021669,4.63465869675,46.8302,5.0
2010287,-9999,0,58.3407271593,4.63464587533,46.8302,5.0
2010288,-9999,0,58.3247565249,4.63463305392,46.8302,5.0
2010289,-9999,0,58.3087902623,4.63462023251,46.8302,5.0
2010290,-9999,0,58.2928283705,4.63460741109,46.8302,5.0
2010291,-9999,0,58.2768708483,4.63459458968,46.8302,5.0
2010292,-9999,0,58.2609176943,4.63458176827,46.8302,5.0
2010293,-9999,0,58.2449689075,4.63456894685,46.8302,5.0
2010294,-9999,0,58.2290244867,4.63455612544,46.8302,5.0
2010295,-9999,0,58.2130844305,4.63454330402,46.8302,5.0
2010296,-9999,0,58.197148738,4.63453048261,46.8302,5.0
2010297,-9999,0,58.1812174078,4.6345176612,46.8302,5.0
2010298,-9999,0,58.1652904387,4.63450483978,46.8302,5.0
2010299,-9999,0,58.1493678297,4.63449201837,46.8302,5.0
2010300,-9999,0,58.1334495794,4.63447919696,46.8302,5.0
2010301,-9999,0,58.1175356866,4.63446637554,46.8302,5.0
2010302,-9999,0,58.1016261503,4.63445355413,46.8302,5.0
2010303,-9999,0,58.0857209692,4.63444073272,46.8302,5.0
2010304,-9999,0,58.0698201421,4.6344279113,46.8302,5.0
2010305,-9999,0,58.0539236678,4.63441508989,46.8302,5.0
2010306,-9999,0,58.0380315451,4.63440226848,46.8302,5.0
2010307,-9999,0,58.0221437728,4.63438944706,46.8302,5.0
2010308,-9999,0,58.0062603498,4.63437662565,46.8302,5.0
2010309,-9999,0,57.9903812748,4.63436380424,46.8302,5.0
2010310,-9999,0,57.9745065467,4.63435098282,46.8302,5.0
2010311,-9999,0,57.9586361643,4.63433816141,46.8302,5.0
2010312,-9999,0,57.9427701263,4.63432533999,46.8302,5.0
2010313,-9999,0,57.9269084317,4.63431251858,46.8302,5.0
2010314,-9999,0,57.9110510791,4.63429969717,46.8302,5.0
2010315,-9999,0,57.8951980674,4.63428687575,46.8302,5.0
2010316,-9999,0,57.8793493955,4.63427405434,46.8302,5.0
2010317,-9999,0,57.8635050621,4.63426123293,46.8302,5.0
2010318,-9999,0,57.8476650661,4.63424841151,46.8302,5.0
2010319,-9999,0,57.8318294062,4.6342355901,46.8302,5.0
2010320,-9999,0,57.8159980813,4.63422276869,46.8302,5.0
2010321,-9999,0,57.8001710901,4.63420994727,46.8302,5.0
2010322,-9999,0,57.7843484316,4.63419712586,46.8302,5.0
2010323,-9999,0,57.7685301045,4.63418430445,46.8302,5.0
2010324,-9999,0,57.7527161076,4.63417148303,46.8302,5.0
2010325,-9999,0,57.7369064398,4.63415866162,46.8302,5.0
2010326,-9999,0,57.7211010998,4.63414584021,46.8302,5.0
2010327,-9999,0,57.7053000865,4.63413301879,46.8302,5.0
2010328,-9999,0,57.6895033987,4.63412019738,46.8302,5.0
2010329,-9999,0,57.6737110352,4.63410737596,46.8302,5.0
2010330,-9999,0,57.6579229948,4.63409455455,46.8302,5.0
2010331,-9999,0,57.6421392764,4.63408173314,46.8302,5.0
2010332,-9999,0,57.6263598787,4.63406891172,46.8302,5.0
2010333,-9999,0,57.6105848005,4.63405609031,46.8302,5.0
2010334,-9999,0,57.5948140408,4.6340432689,46.8302,5.0
2010335,-9999,0,57.5790475983,4.63403044748,46.8302,5.0
2010336,-9999,0,57.5632854718,4.63401762607,46.8302,5.0
2010337,-9999,0,57.5475276601,4.63400480466,46.8302,5.0
2010338,-9999,0,57.5317741621,4.63399198324,46.8302,5.0
2010339,-9999,0,57.5160249766,4.63397916183,46.8302,5.0
2010340,-9999,0,57.5002801024,4.63396634042,46.8302,5.0
2010341,-9999,0,57.4845395383,4.633953519,46.8302,5.0
2010342,-9999,0,57.4688032832,4.63394069759,46.8302,5.0
2010343,-9999,0,57.4530713358,4.63392787618,46.8302,5.0
2010344,-9999,0,57.437343695,4.63391505476,46.8302,5.0
2010345,-9999,0,57.4216203596,4.63390223335,46.8302,5.0
2010346,-9999,0,57.4059013285,4.63388941193,46.8302,5.0
2010347,-9999,0,57.3901866003,4.63387659052,46.8302,5.0
2010348,-9999,0,57.3744761741,4.63386376911,46.8302,5.0
2010349,-9999,0,57.3587700485,4.63385094769,46.8302,5.0
2010350,-9999,0,57.3430682225,4.63383812628,46.8302,5.0
2010351,-9999,0,57.3273706948,4.63382530487,46.8302,5.0
2010352,-9999,0,57.3116774642,4.63381248345,46.8302,5.0
2010353,-9999,0,57.2959885297,4.63379966204,46.8302,5.0
2010354,-9999,0,57.2803038899,4.63378684063,46.8302,5.0
2010355,-9999,0,57.2646235438,4.63377401921,46.8302,5.0
2010356,-9999,0,57.2489474901,4.6337611978,46.8302,5.0
2010357,-9999,0,57.2332757277,4.63374837639,46.8302,5.0
2010358,-9999,0,57.2176082555,4.63373555497,46.8302,5.0
2010359,-9999,0,57.2019450721,4.63372273356,46.8302,5.0
2010360,-9999,0,57.1862861765,4.63370991215,46.8302,5.0
2010361,-9999,0,57.1706315675,4.63369709073,46.8302,5.0
2010362,-9999,0,57.1549812439,4.63368426932,46.8302,5.0
2010363,-9999,0,57.1393352046,4.6336714479,46.8302,5.0
2010364,-9999,0,57.1236934483,4.63365862649,46.8302,5.0
2010365,-9999,0,57.1080559739,4.63364580508,46.8302,5.0
2011001,-9999,0,57.0924227803,4.63363298366,46.8302,5.0
2011002,-9999,0,57.0767938661,4.63362016225,46.8302,5.0
2011003,-9999,0,57.0611692304,4.63360734084,46.8302,5.0
2011004,-9999,0,57.0455488719,4.63359451942,46.8302,5.0
2011005,-9999,0,57.0299327894,4.63358169801,46.8302,5.0
2011006,-9999,0,57.0143209817,4.6335688766,46.8302,5.0
2011007,-9999,0,56.9987134478,4.63355605518,46.8302,5.0
2011008,-9999,0,56.9831101864,4.63354323377,46.8302,5.0
2011009,-9999,0,56.9675111963,4.63353041236,46.8302,5.0
2011010,-9999,0,56.9519164765,4.63351759094,46.8302,5.0
2011011,-9999,0,56.9363260256,4.63350476953,46.8302,5.0
2011012,-9999,0,56.9207398426,4.63349194812,46.8302,5.0
2011013,-9999,0,56.9051579263,4.6334791267,46.8302,5.0
2011014,-9999,0,56.8895802755,4.63346630529,46.8302,5.0
2011015,-9999,0,56.874006889,4.63345348387,46.8302,5.0
2011016,-9999,0,56.8584377657,4.63344066246,46.8302,5.0
2011017,-9999,0,56.8428729044,4.63342784105,46.8302,5.0
2011018,-9999,0,56.827312304,4.63341501963,46.8302,5.0
2011019,-9999,0,56.8117559632,4.63340219822,46.8302,5.0
2011020,-9999,0,56.796203881,4.63338937681,46.8302,5.0
2011021,-9999,0,56.7806560561,4.63337655539,46.8302,5.0
2011022,-9999,0,56.7651124873,4.63336373398,46.8302,5.0
2011023,-9999,0,56.7495731736,4.63335091257,46.8302,5.0
2011024,-9999,0,56.7340381138,4.63333809115,46.8302,5.0
2011025,-9999,0,56.7185073066,4.63332526974,46.8302,5.0
2011026,-9999,0,56.702980751,4.63331244833,46.8302,5.0
2011027,-9999,0,56.6874584457,4.63329962691,46.8302,5.0
