Date,above,durable,fuel,pulp,burned,above
2011165,-9999,59.2501067906,59.2501067906,35.8350028783,0,5.0
2011166,-9999,59.2473689398,59.2473689398,35.8322650275,0,5.0
2011167,-9999,59.2446310891,59.2446310891,35.8295271767,0,5.0
2011168,-9999,59.2418932383,59.2418932383,35.8267893259,0,5.0
2011169,-9999,59.2391553875,59.2391553875,35.8240514751,0,5.0
2011170,-9999,59.2364175367,59.2364175367,35.8213136243,0,5.0
2011171,-9999,59.2336796859,59.2336796859,35.8185757736,0,5.0
2011172,-9999,59.2309418351,59.2309418351,35.8158379228,0,5.0
2011173,-9999,59.2282039843,59.2282039843,35.813100072,0,5.0
2011174,-9999,59.2254661336,59.2254661336,35.8103622212,0,5.0
2011175,-9999,59.2227282828,59.2227282828,35.8076243704,0,5.0
2011176,-9999,59.219990432,59.219990432,35.8048865196,0,5.0
2011177,-9999,59.2172525812,59.2172525812,35.8021486688,0,5.0
2011178,-9999,59.2145147304,59.2145147304,35.799410818,0,5.0
2011179,-9999,59.2117768796,59.2117768796,35.7966729673,0,5.0
2011180,-9999,59.2090390288,59.2090390288,35.7939351165,0,5.0
2011181,-9999,59.206301178,59.206301178,35.7911972657,0,5.0
2011182,-9999,59.2035633273,59.2035633273,35.7884594149,0,5.0
2011183,-9999,59.2008254765,59.2008254765,35.7857215641,0,5.0
2011184,-9999,59.1980876257,59.1980876257,35.7829837133,0,5.0
2011185,-9999,59.1953497749,59.1953497749,35.7802458625,0,5.0
2011186,-9999,59.1926119241,59.1926119241,35.7775080118,0,5.0
2011187,-9999,59.1898740733,59.1898740733,35.774770161,0,5.0
2011188,-9999,59.1871362225,59.1871362225,35.7720323102,0,5.0
2011189,-9999,59.1843983717,59.1843983717,35.7692944594,0,5.0
2011190,-9999,59.181660521,59.181660521,35.7665566086,0,5.0
2011191,-9999,59.1789226702,59.1789226702,35.7638187578,0,5.0
2011192,-9999,59.1761848194,59.1761848194,35.761080907,0,5.0
2011193,-9999,59.1734469686,59.1734469686,35.7583430562,0,5.0
2011194,-9999,59.1707091178,59.1707091178,35.7556052055,0,5.0
2011195,-9999,59.167971267,59.167971267,35.7528673547,0,5.0
2011196,-9999,59.1652334162,59.1652334162,35.7501295039,0,5.0
2011197,-9999,59.1624955654,59.1624955654,35.7473916531,0,5.0
2011198,-9999,59.1597577147,59.1597577147,35.7446538023,0,5.0
2011199,-9999,59.1570198639,59.1570198639,35.7419159515,0,5.0
2011200,-9999,59.1542820131,59.1542820131,35.7391781007,0,5.0
2011201,-9999,59.1515441623,59.1515441623,35.7364402499,0,5.0
2011202,-9999,59.1488063115,59.1488063115,35.7337023992,0,5.0
2011203,-9999,59.1460684607,59.1460684607,35.7309645484,0,5.0
2011204,-9999,59.1433306099,59.1433306099,35.7282266976,0,5.0
2011205,-9999,59.1405927592,59.1405927592,35.7254888468,0,5.0
2011206,-9999,59.1378549084,59.1378549084,35.722750996,0,5.0
2011207,-9999,59.1351170576,59.1351170576,35.7200131452,0,5.0
2011208,-9999,59.1323792068,59.1323792068,35.7172752944,0,5.0
2011209,-9999,59.129641356,59.129641356,35.7145374436,0,5.0
2011210,-9999,59.1269035052,59.1269035052,35.7117995929,0,5.0
2011211,-9999,59.1241656544,59.1241656544,35.7090617421,0,5.0
2011212,-9999,59.1214278036,59.1214278036,35.7063238913,0,5.0
2011213,-9999,59.1186899529,59.1186899529,35.7035860405,0,5.0
2011214,-9999,59.1159521021,59.1159521021,35.7008481897,0,5.0
2011215,-9999,59.1132142513,59.1132142513,35.6981103389,0,5.0
2011216,-9999,59.1104764005,59.1104764005,35.6953724881,0,5.0
2011217,-9999,59.1077385497,59.1077385497,35.6926346374,0,5.0
2011218,-9999,59.1050006989,59.1050006989,35.6898967866,0,5.0
2011219,-9999,59.1022628481,59.1022628481,35.6871589358,0,5.0
2011220,-9999,59.0995249973,59.0995249973,35.684421085,0,5.0
2011221,-9999,59.0967871466,59.0967871466,35.6816832342,0,5.0
2011222,-9999,59.0940492958,59.0940492958,35.6789453834,0,5.0
2011223,-9999,59.091311445,59.091311445,35.6762075326,0,5.0
2011224,-9999,59.0885735942,59.0885735942,35.6734696818,0,5.0
2011225,-9999,59.0858357434,59.0858357434,35.6707318311,0,5.0
2011226,-9999,59.0830978926,59.0830978926,35.6679939803,0,5.0
2011227,-9999,59.0803600418,59.0803600418,35.6652561295,0,5.0
2011228,-9999,59.077622191,59.077622191,35.6625182787,0,5.0
2011229,-9999,59.0748843403,59.0748843403,35.6597804279,0,5.0
2011230,-9999,59.0721464895,59.0721464895,35.6570425771,0,5.0
2011231,-9999,59.0694086387,59.0694086387,35.6543047263,0,5.0
2011232,-9999,59.0666707879,59.0666707879,35.6515668755,0,5.0
2011233,-9999,59.0639329371,59.0639329371,35.6488290248,0,5.0
2011234,-9999,59.0611950863,59.0611950863,35.646091174,0,5.0
2011235,-9999,59.0584572355,59.0584572355,35.6433533232,0,5.0
2011236,-9999,59.0557193847,59.0557193847,35.6406154724,0,5.0
2011237,-9999,59.052981534,59.052981534,35.6378776216,0,5.0
2011238,-9999,59.0502436832,59.0502436832,35.6351397708,0,5.0
2011239,-9999,59.0475058324,59.0475058324,35.63240192,0,5.0
2011240,-9999,59.0447679816,59.0447679816,35.6296640692,0,5.0
2011241,-9999,59.0420301308,59.0420301308,35.6269262185,0,5.0
2011242,-9999,59.03929228,59.03929228,35.6241883677,0,5.0
2011243,-9999,59.0365544292,59.0365544292,35.6214505169,0,5.0
2011244,-9999,59.0338165785,59.0338165785,35.6187126661,0,5.0
2011245,-9999,59.0310787277,59.0310787277,35.6159748153,0,5.0
2011246,-9999,59.0283408769,59.0283408769,35.6132369645,0,5.0
2011247,-9999,59.0256030261,59.0256030261,35.6104991137,0,5.0
2011248,-9999,59.0228651753,59.0228651753,35.6077612629,0,5.0
2011249,-9999,59.0201273245,59.0201273245,35.6050234122,0,5.0
2011250,-9999,59.0173894737,59.0173894737,35.6022855614,0,5.0
2011251,-9999,59.0146516229,59.0146516229,35.5995477106,0,5.0
2011252,-9999,59.0119137722,59.0119137722,35.5968098598,0,5.0
2011253,-9999,59.0091759214,59.0091759214,35.594072009,0,5.0
2011254,-9999,59.0064380706,59.0064380706,35.5913341582,0,5.0
2011255,-9999,59.0037002198,59.0037002198,35.5885963074,0,5.0
2011256,-9999,59.000962369,59.000962369,35.5858584567,0,5.0
2011257,-9999,58.9982245182,58.9982245182,35.5831206059,0,5.0
2011258,-9999,58.9954866674,58.9954866674,35.5803827551,0,5.0
2011259,-9999,58.9927488166,58.9927488166,35.5776449043,0,5.0
2011260,-9999,58.9900109659,58.9900109659,35.5749070535,0,5.0
2011261,-9999,58.9872731151,58.9872731151,35.5721692027,0,5.0
2011262,-9999,58.9845352643,58.9845352643,35.5694313519,0,5.0
2011263,-9999,58.9817974135,58.9817974135,35.5666935011,0,5.0
2011264,-9999,58.9790595627,58.9790595627,35.5639556504,0,5.0
2011265,-9999,58.9763217119,58.9763217119,35.5612177996,0,5.0
2011266,-9999,58.9735838611,58.9735838611,35.5584799488,0,5.0
2011267,-9999,58.9708460103,58.9708460103,35.555742098,0,5.0
2011268,-9999,58.9681081596,58.9681081596,35.5530042472,0,5.0
2011269,-9999,58.9653703088,58.9653703088,35.5502663964,0,5.0
2011270,-9999,58.962632458,58.962632458,35.5475285456,0,5.0
2011271,-9999,58.9598946072,58.9598946072,35.5447906948,0,5.0
2011272,-9999,58.9571567564,58.9571567564,35.5420528441,0,5.0
2011273,-9999,58.9544189056,58.9544189056,35.5393149933,0,5.0
2011274,-9999,58.9516810548,58.9516810548,35.5365771425,0,5.0
2011275,-9999,58.9489432041,58.9489432041,35.5338392917,0,5.0
2011276,-9999,58.9462053533,58.9462053533,35.5311014409,0,5.0
2011277,-9999,58.9434675025,58.9434675025,35.5283635901,0,5.0
2011278,-9999,58.9407296517,58.9407296517,35.5256257393,0,5.0
2011279,-9999,58.9379918009,58.9379918009,35.5228878885,0,5.0
2011280,-9999,58.9352539501,58.9352539501,35.5201500378,0,5.0
2011281,-9999,58.9325160993,58.9325160993,35.517412187,0,5.0
2011282,-9999,58.9297782485,58.9297782485,35.5146743362,0,5.0
2011283,-9999,58.9270403978,58.9270403978,35.5119364854,0,5.0
2011284,-9999,58.924302547,58.924302547,35.5091986346,0,5.0
2011285,-9999,58.9215646962,58.9215646962,35.5064607838,0,5.0
2011286,-9999,58.9188268454,58.9188268454,35.503722933,0,5.0
2011287,-9999,58.9160889946,58.9160889946,35.5009850823,0,5.0
2011288,-9999,58.9133511438,58.9133511438,35.4982472315,0,5.0
2011289,-9999,58.910613293,58.910613293,35.4955093807,0,5.0
2011290,-9999,58.9078754422,58.9078754422,35.4927715299,0,5.0
2011291,-9999,58.9051375915,58.9051375915,35.4900336791,0,5.0
2011292,-9999,58.9023997407,58.9023997407,35.4872958283,0,5.0
2011293,-9999,58.8996618899,58.8996618899,35.4845579775,0,5.0
2011294,-9999,58.8969240391,58.8969240391,35.4818201267,0,5.0
2011295,-9999,58.8941861883,58.8941861883,35.479082276,0,5.0
2011296,-9999,58.8914483375,58.8914483375,35.4763444252,0,5.0
2011297,-9999,58.8887104867,58.8887104867,35.4736065744,0,5.0
2011298,-9999,58.8859726359,58.8859726359,35.4708687236,0,5.0
2011299,-9999,58.8832347852,58.8832347852,35.4681308728,0,5.0
2011300,-9999,58.8804969344,58.8804969344,35.465393022,0,5.0
2011301,-9999,58.8777590836,58.8777590836,35.4626551712,0,5.0
2011302,-9999,58.8750212328,58.8750212328,35.4599173204,0,5.0
2011303,-9999,58.872283382,58.872283382,35.4571794697,0,5.0
2011304,-9999,58.8695455312,58.8695455312,35.4544416189,0,5.0
2011305,-9999,58.8668076804,58.8668076804,35.4517037681,0,5.0
2011306,-9999,58.8640698296,58.8640698296,35.4489659173,0,5.0
2011307,-9999,58.8613319789,58.8613319789,35.4462280665,0,5.0
2011308,-9999,58.8585941281,58.8585941281,35.4434902157,0,5.0
2011309,-9999,58.8558562773,58.8558562773,35.4407523649,0,5.0
2011310,-9999,58.8531184265,58.8531184265,35.4380145141,0,5.0
2011311,-9999,58.8503805757,58.8503805757,35.4352766634,0,5.0
2011312,-9999,58.8476427249,58.8476427249,35.4325388126,0,5.0
2011313,-9999,58.8449048741,58.8449048741,35.4298009618,0,5.0
2011314,-9999,58.8421670234,58.8421670234,35.427063111,0,5.0
2011315,-9999,58.8394291726,58.8394291726,35.4243252602,0,5.0
2011316,-9999,58.8366913218,58.8366913218,35.4215874094,0,5.0
2011317,-9999,58.833953471,58.833953471,35.4188495586,0,5.0
2011318,-9999,58.8312156202,58.8312156202,35.4161117079,0,5.0
2011319,-9999,58.8284777694,58.8284777694,35.4133738571,0,5.0
2011320,-9999,58.8257399186,58.8257399186,35.4106360063,0,5.0
2011321,-9999,58.8230020678,58.8230020678,35.4078981555,0,5.0
2011322,-9999,58.8202642171,58.8202642171,35.4051603047,0,5.0
2011323,-9999,58.8175263663,58.8175263663,35.4024224539,0,5.0
2011324,-9999,58.8147885155,58.8147885155,35.3996846031,0,5.0
2011325,-9999,58.8120506647,58.8120506647,35.3969467523,0,5.0
2011326,-9999,58.8093128139,58.8093128139,35.3942089016,0,5.0
2011327,-9999,58.8065749631,58.8065749631,35.3914710508,0,5.0
2011328,-9999,58.8038371123,58.8038371123,35.3887332,0,5.0
2011329,-9999,58.8010992615,58.8010992615,35.3859953492,0,5.0
2011330,-9999,58.7983614108,58.7983614108,35.3832574984,0,5.0
2011331,-9999,58.79562356,58.79562356,35.3805196476,0,5.0
2011332,-9999,58.7928857092,58.7928857092,35.3777817968,0,5.0
2011333,-9999,58.7901478584,58.7901478584,35.375043946,0,5.0
2011334,-9999,58.7874100076,58.7874100076,35.3723060953,0,5.0
2011335,-9999,58.7846721568,58.7846721568,35.3695682445,0,5.0
2011336,-9999,58.781934306,58.781934306,35.3668303937,0,5.0
2011337,-9999,58.7791964552,58.7791964552,35.3640925429,0,5.0
2011338,-9999,58.7764586045,58.7764586045,35.3613546921,0,5.0
2011339,-9999,58.7737207537,58.7737207537,35.3586168413,0,5.0
2011340,-9999,58.7709829029,58.7709829029,35.3558789905,0,5.0
2011341,-9999,58.7682450521,58.7682450521,35.3531411397,0,5.0
2011342,-9999,58.7655072013,58.7655072013,35.350403289,0,5.0
2011343,-9999,58.7627693505,58.7627693505,35.3476654382,0,5.0
2011344,-9999,58.7600314997,58.7600314997,35.3449275874,0,5.0
2011345,-9999,58.757293649,58.757293649,35.3421897366,0,5.0
2011346,-9999,58.7545557982,58.7545557982,35.3394518858,0,5.0
2011347,-9999,58.7518179474,58.7518179474,35.336714035,0,5.0
2011348,-9999,58.7490800966,58.7490800966,35.3339761842,0,5.0
2011349,-9999,58.7463422458,58.7463422458,35.3312383334,0,5.0
2011350,-9999,58.743604395,58.743604395,35.3285004827,0,5.0
2011351,-9999,58.7408665442,58.7408665442,35.3257626319,0,5.0
2011352,-9999,58.7381286934,58.7381286934,35.3230247811,0,5.0
2011353,-9999,58.7353908427,58.7353908427,35.3202869303,0,5.0
2011354,-9999,58.7326529919,58.7326529919,35.3175490795,0,5.0
2011355,-9999,58.7299151411,58.7299151411,35.3148112287,0,5.0
2011356,-9999,58.7271772903,58.7271772903,35.3120733779,0,5.0
2011357,-9999,58.7244394395,58.7244394395,35.3093355272,0,5.0
2011358,-9999,58.7217015887,58.7217015887,35.3065976764,0,5.0
2011359,-9999,58.7189637379,58.7189637379,35.3038598256,0,5.0
2011360,-9999,58.7162258871,58.7162258871,35.3011219748,0,5.0
2011361,-9999,58.7134880364,58.7134880364,35.298384124,0,5.0
2011362,-9999,58.7107501856,58.7107501856,35.2956462732,0,5.0
2011363,-9999,58.7080123348,58.7080123348,35.2929084224,0,5.0
2011364,-9999,58.705274484,58.705274484,35.2901705716,0,5.0
2011365,-9999,58.7025366332,58.7025366332,35.2874327209,0,5.0
2012001,-9999,58.6997987824,58.6997987824,35.2846948701,0,5.0
2012002,-9999,58.6970609316,58.6970609316,35.2819570193,0,5.0
2012003,-9999,58.6943230808,58.6943230808,35.2792191685,0,5.0
2012004,-9999,58.6915852301,58.6915852301,35.2764813177,0,5.0
2012005,-9999,58.6888473793,58.6888473793,35.2737434669,0,5.0
2012006,-9999,58.6861095285,58.6861095285,35.2710056161,0,5.0
2012007,-9999,58.6833716777,58.6833716777,35.2682677653,0,5.0
2012008,-9999,58.6806338269,58.6806338269,35.2655299146,0,5.0
2012009,-9999,58.6778959761,58.6778959761,35.2627920638,0,5.0
2012010,-9999,58.6751581253,58.6751581253,35.260054213,0,5.0
2012011,-9999,58.6724202746,58.6724202746,35.2573163622,0,5.0
2012012,-9999,58.6696824238,58.6696824238,35.2545785114,0,5.0
2012013,-9999,58.666944573,58.666944573,35.2518406606,0,5.0
2012014,-9999,58.6642067222,58.6642067222,35.2491028098,0,5.0
2012015,-9999,58.6614688714,58.6614688714,35.246364959,0,5.0
2012016,-9999,58.6587310206,58.6587310206,35.2436271083,0,5.0
2012017,-9999,58.6559931698,58.6559931698,35.2408892575,0,5.0
2012018,-9999,58.653255319,58.653255319,35.2381514067,0,5.0
2012019,-9999,58.6505174683,58.6505174683,35.2354135559,0,5.0
2012020,-9999,58.6477796175,58.6477796175,35.2326757051,0,5.0
2012021,-9999,58.6450417667,58.6450417667,35.2299378543,0,5.0
2012022,-9999,58.6423039159,58.6423039159,35.2272000035,0,5.0
2012023,-9999,58.6395660651,58.6395660651,35.2244621528,0,5.0
2012024,-9999,58.6368282143,58.6368282143,35.221724302,0,5.0
2012025,-9999,58.6340903635,58.6340903635,35.2189864512,0,5.0
2012026,-9999,58.6313525127,58.6313525127,35.2162486004,0,5.0
2012027,-9999,58.628614662,58.628614662,35.2135107496,0,5.0
2012028,-9999,58.6258768112,58.6258768112,35.2107728988,0,5.0
2012029,-9999,58.6231389604,58.6231389604,35.208035048,0,5.0
2012030,-9999,58.6204011096,58.6204011096,35.2052971972,0,5.0
2012031,-9999,58.6176632588,58.6176632588,35.2025593465,0,5.0
2012032,-9999,58.614925408,58.614925408,35.1998214957,0,5.0
2012033,-9999,58.6121875572,58.6121875572,35.1970836449,0,5.0
2012034,-9999,58.6094497064,58.6094497064,35.1943457941,0,5.0
2012035,-9999,58.6067118557,58.6067118557,35.1916079433,0,5.0
2012036,-9999,58.6039740049,58.6039740049,35.1888700925,0,5.0
2012037,-9999,58.6012361541,58.6012361541,35.1861322417,0,5.0
2012038,-9999,58.5984983033,58.5984983033,35.1833943909,0,5.0
2012039,-9999,58.5957604525,58.5957604525,35.1806565402,0,5.0
2012040,-9999,58.5930226017,58.5930226017,35.1779186894,0,5.0
2012041,-9999,58.5902847509,58.5902847509,35.1751808386,0,5.0
2012042,-9999,58.5875469001,58.5875469001,35.1724429878,0,5.0
2012043,-9999,58.5848090494,58.5848090494,35.169705137,0,5.0
2012044,-9999,58.5820711986,58.5820711986,35.1669672862,0,5.0
2012045,-9999,58.5793333478,58.5793333478,35.1642294354,0,5.0
2012046,-9999,58.576595497,58.576595497,35.1614915846,0,5.0
2012047,-9999,58.5738576462,58.5738576462,35.1587537339,0,5.0
2012048,-9999,58.5711197954,58.5711197954,35.1560158831,0,5.0
2012049,-9999,58.5683819446,58.5683819446,35.1532780323,0,5.0
2012050,-9999,58.5656440939,58.5656440939,35.1505401815,0,5.0
2012051,-9999,58.5629062431,58.5629062431,35.1478023307,0,5.0
2012052,-9999,58.5601683923,58.5601683923,35.1450644799,0,5.0
2012053,-9999,58.5574305415,58.5574305415,35.1423266291,0,5.0
2012054,-9999,58.5546926907,58.5546926907,35.1395887784,0,5.0
2012055,-9999,58.5519548399,58.5519548399,35.1368509276,0,5.0
2012056,-9999,58.5492169891,58.5492169891,35.1341130768,0,5.0
2012057,-9999,58.5464791383,58.5464791383,35.131375226,0,5.0
2012058,-9999,58.5437412876,58.5437412876,35.1286373752,0,5.0
2012059,-9999,58.5410034368,58.5410034368,35.1258995244,0,5.0
2012060,-9999,58.538265586,58.538265586,35.1231616736,0,5.0
2012061,-9999,58.5355277352,58.5355277352,35.1204238228,0,5.0
2012062,-9999,58.5327898844,58.5327898844,35.1176859721,0,5.0
2012063,-9999,58.5300520336,58.5300520336,35.1149481213,0,5.0
2012064,-9999,58.5273141828,58.5273141828,35.1122102705,0,5.0
2012065,-9999,58.524576332,58.524576332,35.1094724197,0,5.0
2012066,-9999,58.5218384813,58.5218384813,35.1067345689,0,5.0
2012067,-9999,58.5191006305,58.5191006305,35.1039967181,0,5.0
2012068,-9999,58.5163627797,58.5163627797,35.1012588673,0,5.0
2012069,-9999,58.5136249289,58.5136249289,35.0985210165,0,5.0
2012070,-9999,58.5108870781,58.5108870781,35.0957831658,0,5.0
2012071,-9999,58.5081492273,58.5081492273,35.093045315,0,5.0
2012072,-9999,58.5054113765,58.5054113765,35.0903074642,0,5.0
2012073,-9999,58.5026735257,58.5026735257,35.0875696134,0,5.0
2012074,-9999,58.499935675,58.499935675,35.0848317626,0,5.0
2012075,-9999,58.4971978242,58.4971978242,35.0820939118,0,5.0
2012076,-9999,58.4944599734,58.4944599734,35.079356061,0,5.0
2012077,-9999,58.4917221226,58.4917221226,35.0766182102,0,5.0
2012078,-9999,58.4889842718,58.4889842718,35.0738803595,0,5.0
2012079,-9999,58.486246421,58.486246421,35.0711425087,0,5.0
2012080,-9999,58.4835085702,58.4835085702,35.0684046579,0,5.0
2012081,-9999,58.4807707195,58.4807707195,35.0656668071,0,5.0
2012082,-9999,58.4780328687,58.4780328687,35.0629289563,0,5.0
2012083,-9999,58.4752950179,58.4752950179,35.0601911055,0,5.0
2012084,-9999,58.4725571671,58.4725571671,35.0574532547,0,5.0
2012085,-9999,58.4698193163,58.4698193163,35.0547154039,0,5.0
2012086,-9999,58.4670814655,58.4670814655,35.0519775532,0,5.0
2012087,-9999,58.4643436147,58.4643436147,35.0492397024,0,5.0
2012088,-9999,58.4616057639,58.4616057639,35.0465018516,0,5.0
2012089,-9999,58.4588679132,58.4588679132,35.0437640008,0,5.0
2012090,-9999,58.4561300624,58.4561300624,35.04102615,0,5.0
2012091,-9999,58.4533922116,58.4533922116,35.0382882992,0,5.0
2012092,-9999,58.4506543608,58.4506543608,35.0355504484,0,5.0
2012093,-9999,58.44791651,58.44791651,35.0328125977,0,5.0
2012094,-9999,58.4451786592,58.4451786592,35.0300747469,0,5.0
2012095,-9999,58.4424408084,58.4424408084,35.0273368961,0,5.0
2012096,-9999,58.4397029576,58.4397029576,35.0245990453,0,5.0
2012097,-9999,58.4369651069,58.4369651069,35.0218611945,0,5.0
2012098,-9999,58.4342272561,58.4342272561,35.0191233437,0,5.0
2012099,-9999,58.4314894053,58.4314894053,35.0163854929,0,5.0
2012100,-9999,58.4287515545,58.4287515545,35.0136476421,0,5.0
2012101,-9999,58.4260137037,58.4260137037,35.0109097914,0,5.0
2012102,-9999,58.4232758529,58.4232758529,35.0081719406,0,5.0
2012103,-9999,58.4205380021,58.4205380021,35.0054340898,0,5.0
2012104,-9999,58.4178001513,58.4178001513,35.002696239,0,5.0
2012105,-9999,58.4150623006,58.4150623006,34.9999583882,0,5.0
2012106,-9999,58.4123244498,58.4123244498,34.9972205374,0,5.0
2012107,-9999,58.409586599,58.409586599,34.9944826866,0,5.0
2012108,-9999,58.4068487482,58.4068487482,34.9917448358,0,5.0
2012109,-9999,58.4041108974,58.4041108974,34.9890069851,0,5.0
2012110,-9999,58.4013730466,58.4013730466,34.9862691343,0,5.0
2012111,-9999,58.3986351958,58.3986351958,34.9835312835,0,5.0
2012112,-9999,58.3958973451,58.3958973451,34.9807934327,0,5.0
2012113,-9999,58.3931594943,58.3931594943,34.9780555819,0,5.0
2012114,-9999,58.3904216435,58.3904216435,34.9753177311,0,5.0
2012115,-9999,58.3876837927,58.3876837927,34.9725798803,0,5.0
2012116,-9999,58.3849459419,58.3849459419,34.9698420295,0,5.0
2012117,-9999,58.3822080911,58.3822080911,34.9671041788,0,5.0
2012118,-9999,58.3794702403,58.3794702403,34.964366328,0,5.0
2012119,-9999,58.3767323895,58.3767323895,34.9616284772,0,5.0
2012120,-9999,58.3739945388,58.3739945388,34.9588906264,0,5.0
2012121,-9999,58.371256688,58.371256688,34.9561527756,0,5.0
2012122,-9999,58.3685188372,58.3685188372,34.9534149248,0,5.0
2012123,-9999,58.3657809864,58.3657809864,34.950677074,0,5.0
2012124,-9999,58.3630431356,58.3630431356,34.9479392233,0,5.0
2012125,-9999,58.3603052848,58.3603052848,34.9452013725,0,5.0
2012126,-9999,58.357567434,58.357567434,34.9424635217,0,5.0
2012127,-9999,58.3548295832,58.3548295832,34.9397256709,0,5.0
2012128,-9999,58.3520917325,58.3520917325,34.9369878201,0,5.0
2012129,-9999,58.3493538817,58.3493538817,34.9342499693,0,5.0
2012130,-9999,58.3466160309,58.3466160309,34.9315121185,0,5.0
2012131,-9999,58.3438781801,58.3438781801,34.9287742677,0,5.0
2012132,-9999,58.3411403293,58.3411403293,34.926036417,0,5.0
2012133,-9999,58.3384024785,58.3384024785,34.9232985662,0,5.0
2012134,-9999,58.3356646277,58.3356646277,34.9205607154,0,5.0
2012135,-9999,58.3329267769,58.3329267769,34.9178228646,0,5.0
2012136,-9999,58.3301889262,58.3301889262,34.9150850138,0,5.0
2012137,-9999,58.3274510754,58.3274510754,34.912347163,0,5.0
2012138,-9999,58.3247132246,58.3247132246,34.9096093122,0,5.0
2012139,-9999,58.3219753738,58.3219753738,34.9068714614,0,5.0
2012140,-9999,58.319237523,58.319237523,34.9041336107,0,5.0
2012141,-9999,58.3164996722,58.3164996722,34.9013957599,0,5.0
2012142,-9999,58.3137618214,58.3137618214,34.8986579091,0,5.0
2012143,-9999,58.3110239706,58.3110239706,34.8959200583,0,5.0
2012144,-9999,58.3082861199,58.3082861199,34.8931822075,0,5.0
2012145,-9999,58.3055482691,58.3055482691,34.8904443567,0,5.0
2012146,-9999,58.3028104183,58.3028104183,34.8877065059,0,5.0
2012147,-9999,58.3000725675,58.3000725675,34.8849686551,0,5.0
2012148,-9999,58.2973347167,58.2973347167,34.8822308044,0,5.0
2012149,-9999,58.2945968659,58.2945968659,34.8794929536,0,5.0
2012150,-9999,58.2918590151,58.2918590151,34.8767551028,0,5.0
2012151,-9999,58.2891211644,58.2891211644,34.874017252,0,5.0
2012152,-9999,58.2863833136,58.2863833136,34.8712794012,0,5.0
2012153,-9999,58.2836454628,58.2836454628,34.8685415504,0,5.0
2012154,-9999,58.280907612,58.280907612,34.8658036996,0,5.0
2012155,-9999,58.2781697612,58.2781697612,34.8630658488,0,5.0
2012156,-9999,58.2754319104,58.2754319104,34.8603279981,0,5.0
2012157,-9999,58.2726940596,58.2726940596,34.8575901473,0,5.0
2012158,-9999,58.2699562088,58.2699562088,34.8548522965,0,5.0
2012159,-9999,58.2672183581,58.2672183581,34.8521144457,0,5.0
2012160,-9999,58.2644805073,58.2644805073,34.8493765949,0,5.0
2012161,-9999,58.2617426565,58.2617426565,34.8466387441,0,5.0
2012162,-9999,58.2590048057,58.2590048057,34.8439008933,0,5.0
2012163,-9999,58.2562669549,58.2562669549,34.8411630426,0,5.0
2012164,-9999,58.2535291041,58.2535291041,34.8384251918,0,5.0
2012165,-9999,58.2507912533,58.2507912533,34.835687341,0,5.0
2012166,-9999,58.2480534025,58.2480534025,34.8329494902,0,5.0
2012167,-9999,58.2453155518,58.2453155518,34.8302116394,0,5.0
2012168,-9999,58.242577701,58.242577701,34.8274737886,0,5.0
2012169,-9999,58.2398398502,58.2398398502,34.8247359378,0,5.0
2012170,-9999,58.2371019994,58.2371019994,34.821998087,0,5.0
2012171,-9999,58.2343641486,58.2343641486,34.8192602363,0,5.0
2012172,-9999,58.2316262978,58.2316262978,34.8165223855,0,5.0
2012173,-9999,58.228888447,58.228888447,34.8137845347,0,5.0
2012174,-9999,58.2261505962,58.2261505962,34.8110466839,0,5.0
2012175,-9999,58.2234127455,58.2234127455,34.8083088331,0,5.0
2012176,-9999,58.2206748947,58.2206748947,34.8055709823,0,5.0
2012177,-9999,58.2179370439,58.2179370439,34.8028331315,0,5.0
2012178,-9999,58.2151991931,58.2151991931,34.8000952807,0,5.0
2012179,-9999,58.2124613423,58.2124613423,34.79735743,0,5.0
2012180,-9999,58.2097234915,58.2097234915,34.7946195792,0,5.0
2012181,-9999,58.2069856407,58.2069856407,34.7918817284,0,5.0
2012182,-9999,58.20424779,58.20424779,34.7891438776,0,5.0
2012183,-9999,58.2015099392,58.2015099392,34.7864060268,0,5.0
2012184,-9999,58.1987720884,58.1987720884,34.783668176,0,5.0
2012185,-9999,58.1960342376,58.1960342376,34.7809303252,0,5.0
2012186,-9999,58.1932963868,58.1932963868,34.7781924744,0,5.0
2012187,-9999,58.190558536,58.190558536,34.7754546237,0,5.0
2012188,-9999,58.1878206852,58.1878206852,34.7727167729,0,5.0
2012189,-9999,58.1850828344,58.1850828344,34.7699789221,0,5.0
2012190,-9999,58.1823449837,58.1823449837,34.7672410713,0,5.0
2012191,-9999,58.1796071329,58.1796071329,34.7645032205,0,5.0
2012192,-9999,58.1768692821,58.1768692821,34.7617653697,0,5.0
2012193,-9999,58.1741314313,58.1741314313,34.7590275189,0,5.0
2012194,-9999,58.1713935805,58.1713935805,34.7562896682,0,5.0
2012195,-9999,58.1686557297,58.1686557297,34.7535518174,0,5.0
2012196,-9999,58.1659178789,58.1659178789,34.7508139666,0,5.0
2012197,-9999,58.1631800281,58.1631800281,34.7480761158,0,5.0
2012198,-9999,58.1604421774,58.1604421774,34.745338265,0,5.0
2012199,-9999,58.1577043266,58.1577043266,34.7426004142,0,5.0
2012200,-9999,58.1549664758,58.1549664758,34.7398625634,0,5.0
2012201,-9999,58.152228625,58.152228625,34.7371247126,0,5.0
