Date,above
2006180,233.490759754
2006181,233.493497604
2006182,233.496235455
2006183,233.498973306
2006184,233.501711157
2006185,233.504449008
2006186,233.507186858
2006187,233.509924709
2006188,233.51266256
2006189,233.515400411
2006190,233.518138261
2006191,233.520876112
2006192,233.523613963
2006193,233.526351814
2006194,233.529089665
2006195,233.531827515
2006196,233.534565366
2006197,233.537303217
2006198,233.540041068
2006199,233.542778919
2006200,233.545516769
2006201,233.54825462
2006202,233.550992471
2006203,233.553730322
2006204,233.556468172
2006205,233.559206023
2006206,233.561943874
2006207,233.564681725
2006208,233.567419576
2006209,233.570157426
2006210,233.572895277
2006211,233.575633128
2006212,233.578370979
2006213,233.58110883
2006214,233.58384668
2006215,233.586584531
2006216,233.589322382
2006217,233.592060233
2006218,233.594798084
2006219,233.597535934
2006220,233.600273785
2006221,233.603011636
2006222,233.605749487
2006223,233.608487337
2006224,233.611225188
2006225,233.613963039
2006226,233.61670089
2006227,233.619438741
2006228,233.622176591
2006229,233.624914442
2006230,233.627652293
2006231,233.630390144
2006232,233.633127995
2006233,233.635865845
2006234,233.638603696
2006235,233.641341547
2006236,233.644079398
2006237,233.646817248
2006238,233.649555099
2006239,233.65229295
2006240,233.655030801
2006241,233.657768652
2006242,233.660506502
2006243,233.663244353
2006244,233.665982204
2006245,233.668720055
2006246,233.671457906
2006247,233.674195756
2006248,233.676933607
2006249,233.679671458
2006250,233.682409309
2006251,233.685147159
2006252,233.68788501
2006253,233.690622861
2006254,233.693360712
2006255,233.696098563
2006256,233.698836413
2006257,233.701574264
2006258,233.704312115
2006259,233.707049966
2006260,233.709787817
2006261,233.712525667
2006262,233.715263518
2006263,233.718001369
2006264,233.72073922
2006265,233.72347707
2006266,233.726214921
2006267,233.728952772
2006268,233.731690623
2006269,233.734428474
2006270,233.737166324
2006271,233.739904175
2006272,233.742642026
2006273,233.745379877
2006274,233.748117728
2006275,233.750855578
2006276,233.753593429
2006277,233.75633128
2006278,233.759069131
2006279,233.761806982
2006280,233.764544832
2006281,233.767282683
2006282,233.770020534
2006283,233.772758385
2006284,233.775496235
2006285,233.778234086
2006286,233.780971937
2006287,233.783709788
2006288,233.786447639
2006289,233.789185489
2006290,233.79192334
2006291,233.794661191
2006292,233.797399042
2006293,233.800136893
2006294,233.802874743
2006295,233.805612594
2006296,233.808350445
2006297,233.811088296
2006298,233.813826146
2006299,233.816563997
2006300,233.819301848
2006301,233.822039699
2006302,233.82477755
2006303,233.8275154
2006304,233.830253251
2006305,233.832991102
2006306,233.835728953
2006307,233.838466804
2006308,233.841204654
2006309,233.843942505
2006310,233.846680356
2006311,233.849418207
2006312,233.852156057
2006313,233.854893908
2006314,233.857631759
2006315,233.86036961
2006316,233.863107461
2006317,233.865845311
2006318,233.868583162
2006319,233.871321013
2006320,233.874058864
2006321,233.876796715
2006322,233.879534565
2006323,233.882272416
2006324,233.885010267
2006325,233.887748118
2006326,233.890485969
2006327,233.893223819
2006328,233.89596167
2006329,233.898699521
2006330,233.901437372
2006331,233.904175222
2006332,233.906913073
2006333,233.909650924
2006334,233.912388775
2006335,233.915126626
2006336,233.917864476
2006337,233.920602327
2006338,233.923340178
2006339,233.926078029
2006340,233.92881588
2006341,233.93155373
2006342,233.934291581
2006343,233.937029432
2006344,233.939767283
2006345,233.942505133
2006346,233.945242984
2006347,233.947980835
2006348,233.950718686
2006349,233.953456537
2006350,233.956194387
2006351,233.958932238
2006352,233.961670089
2006353,233.96440794
2006354,233.967145791
2006355,233.969883641
2006356,233.972621492
2006357,233.975359343
2006358,233.978097194
2006359,233.980835044
2006360,233.983572895
2006361,233.986310746
2006362,233.989048597
2006363,233.991786448
2006364,233.994524298
2006365,233.997262149
2007001,234.0
2007002,234.002737851
2007003,234.005475702
2007004,234.008213552
2007005,234.010951403
2007006,234.013689254
2007007,234.016427105
2007008,234.019164956
2007009,234.021902806
2007010,234.024640657
2007011,234.027378508
2007012,234.030116359
2007013,234.032854209
2007014,234.03559206
2007015,234.038329911
2007016,234.041067762
2007017,234.043805613
2007018,234.046543463
2007019,234.049281314
2007020,234.052019165
2007021,234.054757016
2007022,234.057494867
2007023,234.060232717
2007024,234.062970568
2007025,234.065708419
2007026,234.06844627
2007027,234.07118412
2007028,234.073921971
2007029,234.076659822
2007030,234.079397673
2007031,234.082135524
2007032,234.084873374
2007033,234.087611225
2007034,234.090349076
2007035,234.093086927
2007036,234.095824778
2007037,234.098562628
2007038,234.101300479
2007039,234.10403833
2007040,234.106776181
2007041,234.109514031
2007042,234.112251882
2007043,234.114989733
2007044,234.117727584
2007045,234.120465435
2007046,234.123203285
2007047,234.125941136
2007048,234.128678987
2007049,234.131416838
2007050,234.134154689
2007051,234.136892539
2007052,234.13963039
2007053,234.142368241
2007054,234.145106092
2007055,234.147843943
2007056,234.150581793
2007057,234.153319644
2007058,234.156057495
2007059,234.158795346
2007060,234.161533196
2007061,234.164271047
2007062,234.167008898
2007063,234.169746749
2007064,234.1724846
2007065,234.17522245
2007066,234.177960301
2007067,234.180698152
2007068,234.183436003
2007069,234.186173854
2007070,234.188911704
2007071,234.191649555
2007072,234.194387406
2007073,234.197125257
2007074,234.199863107
2007075,234.202600958
2007076,234.205338809
2007077,234.20807666
2007078,234.210814511
2007079,234.213552361
2007080,234.216290212
2007081,234.219028063
2007082,234.221765914
2007083,234.224503765
2007084,234.227241615
2007085,234.229979466
2007086,234.232717317
2007087,234.235455168
2007088,234.238193018
2007089,234.240930869
2007090,234.24366872
2007091,234.246406571
2007092,234.249144422
2007093,234.251882272
2007094,234.254620123
2007095,234.257357974
2007096,234.260095825
2007097,234.262833676
2007098,234.265571526
2007099,234.268309377
2007100,234.271047228
2007101,234.273785079
2007102,234.27652293
2007103,234.27926078
2007104,234.281998631
2007105,234.284736482
2007106,234.287474333
2007107,234.290212183
2007108,234.292950034
2007109,234.295687885
2007110,234.298425736
2007111,234.301163587
2007112,234.303901437
2007113,234.306639288
2007114,234.309377139
2007115,234.31211499
2007116,234.314852841
2007117,234.317590691
2007118,234.320328542
2007119,234.323066393
2007120,234.325804244
2007121,234.328542094
2007122,234.331279945
2007123,234.334017796
2007124,234.336755647
2007125,234.339493498
2007126,234.342231348
2007127,234.344969199
2007128,234.34770705
2007129,234.350444901
2007130,234.353182752
2007131,234.355920602
2007132,234.358658453
2007133,234.361396304
2007134,234.364134155
2007135,234.366872005
2007136,234.369609856
2007137,234.372347707
2007138,234.375085558
2007139,234.377823409
2007140,234.380561259
2007141,234.38329911
2007142,234.386036961
2007143,234.388774812
2007144,234.391512663
2007145,234.394250513
2007146,234.396988364
2007147,234.399726215
2007148,234.402464066
2007149,234.405201916
2007150,234.407939767
2007151,234.410677618
2007152,234.413415469
2007153,234.41615332
2007154,234.41889117
2007155,234.421629021
2007156,234.424366872
2007157,234.427104723
2007158,234.429842574
2007159,234.432580424
2007160,234.435318275
2007161,234.438056126
2007162,234.440793977
2007163,234.443531828
2007164,234.446269678
2007165,234.449007529
2007166,234.45174538
2007167,234.454483231
2007168,234.457221081
2007169,234.459958932
2007170,234.462696783
2007171,234.465434634
2007172,234.468172485
2007173,234.470910335
2007174,234.473648186
2007175,234.476386037
2007176,234.479123888
2007177,234.481861739
2007178,234.484599589
2007179,234.48733744
2007180,234.490075291
2007181,234.492813142
2007182,234.495550992
2007183,234.498288843
2007184,234.501026694
2007185,234.503764545
2007186,234.506502396
2007187,234.509240246
2007188,234.511978097
2007189,234.514715948
2007190,234.517453799
2007191,234.52019165
2007192,234.5229295
2007193,234.525667351
2007194,234.528405202
2007195,234.531143053
2007196,234.533880903
2007197,234.536618754
2007198,234.539356605
2007199,234.542094456
2007200,234.544832307
2007201,234.547570157
2007202,234.550308008
2007203,234.553045859
2007204,234.55578371
2007205,234.558521561
2007206,234.561259411
2007207,234.563997262
2007208,234.566735113
2007209,234.569472964
2007210,234.572210815
2007211,234.574948665
2007212,234.577686516
2007213,234.580424367
2007214,234.583162218
2007215,234.585900068
2007216,234.588637919
2007217,234.59137577
2007218,234.594113621
2007219,234.596851472
2007220,234.599589322
2007221,234.602327173
2007222,234.605065024
2007223,234.607802875
2007224,234.610540726
2007225,234.613278576
2007226,234.616016427
2007227,234.618754278
2007228,234.621492129
2007229,234.624229979
2007230,234.62696783
2007231,234.629705681
2007232,234.632443532
2007233,234.635181383
2007234,234.637919233
2007235,234.640657084
2007236,234.643394935
2007237,234.646132786
2007238,234.648870637
2007239,234.651608487
2007240,234.654346338
2007241,234.657084189
2007242,234.65982204
2007243,234.66255989
2007244,234.665297741
2007245,234.668035592
2007246,234.670773443
2007247,234.673511294
2007248,234.676249144
2007249,234.678986995
2007250,234.681724846
2007251,234.684462697
2007252,234.687200548
2007253,234.689938398
2007254,234.692676249
2007255,234.6954141
2007256,234.698151951
2007257,234.700889802
2007258,234.703627652
2007259,234.706365503
2007260,234.709103354
2007261,234.711841205
2007262,234.714579055
2007263,234.717316906
2007264,234.720054757
2007265,234.722792608
2007266,234.725530459
2007267,234.728268309
2007268,234.73100616
2007269,234.733744011
2007270,234.736481862
2007271,234.739219713
2007272,234.741957563
2007273,234.744695414
2007274,234.747433265
2007275,234.750171116
2007276,234.752908966
2007277,234.755646817
2007278,234.758384668
2007279,234.761122519
2007280,234.76386037
2007281,234.76659822
2007282,234.769336071
2007283,234.772073922
2007284,234.774811773
2007285,234.777549624
2007286,234.780287474
2007287,234.783025325
2007288,234.785763176
2007289,234.788501027
2007290,234.791238877
2007291,234.793976728
2007292,234.796714579
2007293,234.79945243
2007294,234.802190281
2007295,234.804928131
2007296,234.807665982
2007297,234.810403833
2007298,234.813141684
2007299,234.815879535
2007300,234.818617385
2007301,234.821355236
2007302,234.824093087
2007303,234.826830938
2007304,234.829568789
2007305,234.832306639
2007306,234.83504449
2007307,234.837782341
2007308,234.840520192
2007309,234.843258042
2007310,234.845995893
2007311,234.848733744
2007312,234.851471595
2007313,234.854209446
2007314,234.856947296
2007315,234.859685147
2007316,234.862422998
2007317,234.865160849
2007318,234.8678987
2007319,234.87063655
2007320,234.873374401
2007321,234.876112252
2007322,234.878850103
2007323,234.881587953
2007324,234.884325804
2007325,234.887063655
2007326,234.889801506
2007327,234.892539357
2007328,234.895277207
2007329,234.898015058
2007330,234.900752909
2007331,234.90349076
2007332,234.906228611
2007333,234.908966461
2007334,234.911704312
2007335,234.914442163
2007336,234.917180014
2007337,234.919917864
2007338,234.922655715
2007339,234.925393566
2007340,234.928131417
2007341,234.930869268
2007342,234.933607118
2007343,234.936344969
2007344,234.93908282
2007345,234.941820671
2007346,234.944558522
2007347,234.947296372
2007348,234.950034223
2007349,234.952772074
2007350,234.955509925
2007351,234.958247775
2007352,234.960985626
2007353,234.963723477
2007354,234.966461328
2007355,234.969199179
2007356,234.971937029
2007357,234.97467488
2007358,234.977412731
2007359,234.980150582
2007360,234.982888433
2007361,234.985626283
2007362,234.988364134
2007363,234.991101985
2007364,234.993839836
2007365,234.996577687
2008001,234.999315537
2008002,235.002053388
2008003,235.004791239
2008004,235.00752909
2008005,235.01026694
2008006,235.013004791
2008007,235.015742642
2008008,235.018480493
2008009,235.021218344
2008010,235.023956194
2008011,235.026694045
2008012,235.029431896
2008013,235.032169747
2008014,235.034907598
2008015,235.037645448
2008016,235.040383299
2008017,235.04312115
2008018,235.045859001
2008019,235.048596851
2008020,235.051334702
2008021,235.054072553
2008022,235.056810404
2008023,235.059548255
2008024,235.062286105
2008025,235.065023956
2008026,235.067761807
2008027,235.070499658
2008028,235.073237509
2008029,235.075975359
2008030,235.07871321
2008031,235.081451061
2008032,235.084188912
2008033,235.086926762
2008034,235.089664613
2008035,235.092402464
2008036,235.095140315
2008037,235.097878166
2008038,235.100616016
2008039,235.103353867
2008040,235.106091718
2008041,235.108829569
2008042,235.11156742
2008043,235.11430527
2008044,235.117043121
2008045,235.119780972
2008046,235.122518823
2008047,235.125256674
2008048,235.127994524
2008049,235.130732375
2008050,235.133470226
2008051,235.136208077
2008052,235.138945927
2008053,235.141683778
2008054,235.144421629
2008055,235.14715948
2008056,235.149897331
2008057,235.152635181
2008058,235.155373032
2008059,235.158110883
2008060,235.160848734
2008061,235.163586585
2008062,235.166324435
2008063,235.169062286
2008064,235.171800137
2008065,235.174537988
2008066,235.177275838
2008067,235.180013689
2008068,235.18275154
2008069,235.185489391
2008070,235.188227242
2008071,235.190965092
2008072,235.193702943
2008073,235.196440794
2008074,235.199178645
2008075,235.201916496
2008076,235.204654346
2008077,235.207392197
2008078,235.210130048
2008079,235.212867899
2008080,235.215605749
2008081,235.2183436
2008082,235.221081451
2008083,235.223819302
2008084,235.226557153
2008085,235.229295003
2008086,235.232032854
2008087,235.234770705
2008088,235.237508556
2008089,235.240246407
2008090,235.242984257
2008091,235.245722108
2008092,235.248459959
2008093,235.25119781
2008094,235.253935661
2008095,235.256673511
2008096,235.259411362
2008097,235.262149213
2008098,235.264887064
2008099,235.267624914
2008100,235.270362765
2008101,235.273100616
2008102,235.275838467
2008103,235.278576318
2008104,235.281314168
2008105,235.284052019
2008106,235.28678987
2008107,235.289527721
2008108,235.292265572
2008109,235.295003422
2008110,235.297741273
2008111,235.300479124
2008112,235.303216975
2008113,235.305954825
2008114,235.308692676
2008115,235.311430527
2008116,235.314168378
2008117,235.316906229
2008118,235.319644079
2008119,235.32238193
2008120,235.325119781
2008121,235.327857632
2008122,235.330595483
2008123,235.333333333
2008124,235.336071184
2008125,235.338809035
2008126,235.341546886
2008127,235.344284736
2008128,235.347022587
2008129,235.349760438
2008130,235.352498289
2008131,235.35523614
2008132,235.35797399
2008133,235.360711841
2008134,235.363449692
2008135,235.366187543
2008136,235.368925394
2008137,235.371663244
2008138,235.374401095
2008139,235.377138946
2008140,235.379876797
2008141,235.382614648
2008142,235.385352498
2008143,235.388090349
2008144,235.3908282
2008145,235.393566051
2008146,235.396303901
2008147,235.399041752
2008148,235.401779603
2008149,235.404517454
2008150,235.407255305
2008151,235.409993155
2008152,235.412731006
2008153,235.415468857
2008154,235.418206708
2008155,235.420944559
2008156,235.423682409
2008157,235.42642026
2008158,235.429158111
2008159,235.431895962
2008160,235.434633812
2008161,235.437371663
2008162,235.440109514
2008163,235.442847365
2008164,235.445585216
2008165,235.448323066
2008166,235.451060917
2008167,235.453798768
2008168,235.456536619
2008169,235.45927447
2008170,235.46201232
2008171,235.464750171
2008172,235.467488022
2008173,235.470225873
2008174,235.472963723
2008175,235.475701574
2008176,235.478439425
2008177,235.481177276
2008178,235.483915127
2008179,235.486652977
2008180,235.489390828
2008181,235.492128679
2008182,235.49486653
2008183,235.497604381
2008184,235.500342231
2008185,235.503080082
2008186,235.505817933
2008187,235.508555784
2008188,235.511293634
2008189,235.514031485
2008190,235.516769336
2008191,235.519507187
2008192,235.522245038
2008193,235.524982888
2008194,235.527720739
2008195,235.53045859
2008196,235.533196441
2008197,235.535934292
2008198,235.538672142
2008199,235.541409993
2008200,235.544147844
2008201,235.546885695
2008202,235.549623546
2008203,235.552361396
2008204,235.555099247
2008205,235.557837098
2008206,235.560574949
2008207,235.563312799
2008208,235.56605065
2008209,235.568788501
2008210,235.571526352
2008211,235.574264203
2008212,235.577002053
2008213,235.579739904
2008214,235.582477755
2008215,235.585215606
2008216,235.587953457
2008217,235.590691307
2008218,235.593429158
2008219,235.596167009
2008220,235.59890486
2008221,235.60164271
2008222,235.604380561
2008223,235.607118412
2008224,235.609856263
2008225,235.612594114
2008226,235.615331964
2008227,235.618069815
2008228,235.620807666
2008229,235.623545517
2008230,235.626283368
2008231,235.629021218
2008232,235.631759069
2008233,235.63449692
2008234,235.637234771
2008235,235.639972621
2008236,235.642710472
2008237,235.645448323
2008238,235.648186174
2008239,235.650924025
2008240,235.653661875
2008241,235.656399726
2008242,235.659137577
2008243,235.661875428
2008244,235.664613279
2008245,235.667351129
2008246,235.67008898
2008247,235.672826831
2008248,235.675564682
2008249,235.678302533
2008250,235.681040383
2008251,235.683778234
2008252,235.686516085
2008253,235.689253936
2008254,235.691991786
2008255,235.694729637
2008256,235.697467488
2008257,235.700205339
2008258,235.70294319
2008259,235.70568104
2008260,235.708418891
2008261,235.711156742
2008262,235.713894593
2008263,235.716632444
2008264,235.719370294
2008265,235.722108145
2008266,235.724845996
2008267,235.727583847
2008268,235.730321697
2008269,235.733059548
2008270,235.735797399
2008271,235.73853525
2008272,235.741273101
2008273,235.744010951
2008274,235.746748802
2008275,235.749486653
2008276,235.752224504
2008277,235.754962355
2008278,235.757700205
2008279,235.760438056
2008280,235.763175907
2008281,235.765913758
2008282,235.768651608
2008283,235.771389459
2008284,235.77412731
2008285,235.776865161
2008286,235.779603012
2008287,235.782340862
2008288,235.785078713
2008289,235.787816564
2008290,235.790554415
2008291,235.793292266
2008292,235.796030116
2008293,235.798767967
2008294,235.801505818
2008295,235.804243669
2008296,235.80698152
2008297,235.80971937
2008298,235.812457221
2008299,235.815195072
2008300,235.817932923
2008301,235.820670773
2008302,235.823408624
2008303,235.826146475
2008304,235.828884326
2008305,235.831622177
2008306,235.834360027
2008307,235.837097878
2008308,235.839835729
2008309,235.84257358
2008310,235.845311431
2008311,235.848049281
2008312,235.850787132
2008313,235.853524983
2008314,235.856262834
2008315,235.859000684
2008316,235.861738535
2008317,235.864476386
2008318,235.867214237
2008319,235.869952088
2008320,235.872689938
2008321,235.875427789
2008322,235.87816564
2008323,235.880903491
2008324,235.883641342
2008325,235.886379192
2008326,235.889117043
2008327,235.891854894
2008328,235.894592745
2008329,235.897330595
2008330,235.900068446
2008331,235.902806297
2008332,235.905544148
2008333,235.908281999
2008334,235.911019849
2008335,235.9137577
2008336,235.916495551
2008337,235.919233402
2008338,235.921971253
2008339,235.924709103
2008340,235.927446954
2008341,235.930184805
2008342,235.932922656
2008343,235.935660507
2008344,235.938398357
2008345,235.941136208
2008346,235.943874059
2008347,235.94661191
2008348,235.94934976
2008349,235.952087611
2008350,235.954825462
2008351,235.957563313
2008352,235.960301164
2008353,235.963039014
2008354,235.965776865
2008355,235.968514716
2008356,235.971252567
2008357,235.973990418
2008358,235.976728268
2008359,235.979466119
2008360,235.98220397
2008361,235.984941821
2008362,235.987679671
2008363,235.990417522
2008364,235.993155373
2008365,235.995893224
2008366,235.998631075
2009001,236.001368925
2009002,236.004106776
2009003,236.006844627
2009004,236.009582478
2009005,236.012320329
2009006,236.015058179
2009007,236.01779603
2009008,236.020533881
2009009,236.023271732
2009010,236.026009582
2009011,236.028747433
2009012,236.031485284
2009013,236.034223135
2009014,236.036960986
2009015,236.039698836
2009016,236.042436687
2009017,236.045174538
2009018,236.047912389
2009019,236.05065024
2009020,236.05338809
2009021,236.056125941
2009022,236.058863792
2009023,236.061601643
2009024,236.064339493
2009025,236.067077344
2009026,236.069815195
2009027,236.072553046
2009028,236.075290897
2009029,236.078028747
2009030,236.080766598
2009031,236.083504449
2009032,236.0862423
2009033,236.088980151
2009034,236.091718001
2009035,236.094455852
2009036,236.097193703
2009037,236.099931554
2009038,236.102669405
2009039,236.105407255
2009040,236.108145106
2009041,236.110882957
2009042,236.113620808
2009043,236.116358658
2009044,236.119096509
2009045,236.12183436
2009046,236.124572211
2009047,236.127310062
2009048,236.130047912
2009049,236.132785763
2009050,236.135523614
2009051,236.138261465
2009052,236.140999316
2009053,236.143737166
2009054,236.146475017
2009055,236.149212868
2009056,236.151950719
2009057,236.154688569
2009058,236.15742642
2009059,236.160164271
2009060,236.162902122
2009061,236.165639973
2009062,236.168377823
2009063,236.171115674
2009064,236.173853525
2009065,236.176591376
2009066,236.179329227
2009067,236.182067077
2009068,236.184804928
2009069,236.187542779
2009070,236.19028063
2009071,236.19301848
2009072,236.195756331
2009073,236.198494182
2009074,236.201232033
2009075,236.203969884
2009076,236.206707734
2009077,236.209445585
2009078,236.212183436
2009079,236.214921287
2009080,236.217659138
2009081,236.220396988
2009082,236.223134839
2009083,236.22587269
2009084,236.228610541
2009085,236.231348392
2009086,236.234086242
2009087,236.236824093
2009088,236.239561944
2009089,236.242299795
2009090,236.245037645
2009091,236.247775496
2009092,236.250513347
2009093,236.253251198
2009094,236.255989049
2009095,236.258726899
2009096,236.26146475
2009097,236.264202601
2009098,236.266940452
2009099,236.269678303
2009100,236.272416153
2009101,236.275154004
2009102,236.277891855
2009103,236.280629706
2009104,236.283367556
2009105,236.286105407
2009106,236.288843258
2009107,236.291581109
2009108,236.29431896
2009109,236.29705681
2009110,236.299794661
2009111,236.302532512
2009112,236.305270363
2009113,236.308008214
2009114,236.310746064
2009115,236.313483915
2009116,236.316221766
2009117,236.318959617
2009118,236.321697467
2009119,236.324435318
2009120,236.327173169
2009121,236.32991102
2009122,236.332648871
2009123,236.335386721
2009124,236.338124572
2009125,236.340862423
2009126,236.343600274
2009127,236.346338125
2009128,236.349075975
2009129,236.351813826
2009130,236.354551677
2009131,236.357289528
2009132,236.360027379
2009133,236.362765229
2009134,236.36550308
2009135,236.368240931
2009136,236.370978782
2009137,236.373716632
2009138,236.376454483
2009139,236.379192334
2009140,236.381930185
2009141,236.384668036
2009142,236.387405886
2009143,236.390143737
2009144,236.392881588
2009145,236.395619439
2009146,236.39835729
2009147,236.40109514
2009148,236.403832991
2009149,236.406570842
2009150,236.409308693
2009151,236.412046543
2009152,236.414784394
2009153,236.417522245
2009154,236.420260096
2009155,236.422997947
2009156,236.425735797
2009157,236.428473648
2009158,236.431211499
2009159,236.43394935
2009160,236.436687201
2009161,236.439425051
2009162,236.442162902
2009163,236.444900753
2009164,236.447638604
2009165,236.450376454
2009166,236.453114305
2009167,236.455852156
2009168,236.458590007
2009169,236.461327858
2009170,236.464065708
2009171,236.466803559
2009172,236.46954141
2009173,236.472279261
2009174,236.475017112
2009175,236.477754962
2009176,236.480492813
2009177,236.483230664
2009178,236.485968515
2009179,236.488706366
2009180,236.491444216
2009181,236.494182067
2009182,236.496919918
2009183,236.499657769
2009184,236.502395619
2009185,236.50513347
2009186,236.507871321
2009187,236.510609172
2009188,236.513347023
2009189,236.516084873
2009190,236.518822724
2009191,236.521560575
2009192,236.524298426
2009193,236.527036277
2009194,236.529774127
2009195,236.532511978
2009196,236.535249829
2009197,236.53798768
2009198,236.54072553
2009199,236.543463381
2009200,236.546201232
2009201,236.548939083
2009202,236.551676934
2009203,236.554414784
2009204,236.557152635
2009205,236.559890486
2009206,236.562628337
2009207,236.565366188
2009208,236.568104038
2009209,236.570841889
2009210,236.57357974
2009211,236.576317591
2009212,236.579055441
2009213,236.581793292
2009214,236.584531143
2009215,236.587268994
2009216,236.590006845
2009217,236.592744695
2009218,236.595482546
2009219,236.598220397
2009220,236.600958248
2009221,236.603696099
2009222,236.606433949
2009223,236.6091718
2009224,236.611909651
2009225,236.614647502
2009226,236.617385352
2009227,236.620123203
2009228,236.622861054
2009229,236.625598905
2009230,236.628336756
2009231,236.631074606
2009232,236.633812457
2009233,236.636550308
2009234,236.639288159
2009235,236.64202601
2009236,236.64476386
2009237,236.647501711
2009238,236.650239562
2009239,236.652977413
2009240,236.655715264
2009241,236.658453114
2009242,236.661190965
2009243,236.663928816
2009244,236.666666667
2009245,236.669404517
2009246,236.672142368
2009247,236.674880219
2009248,236.67761807
2009249,236.680355921
2009250,236.683093771
2009251,236.685831622
2009252,236.688569473
2009253,236.691307324
2009254,236.694045175
2009255,236.696783025
2009256,236.699520876
2009257,236.702258727
2009258,236.704996578
2009259,236.707734428
2009260,236.710472279
2009261,236.71321013
2009262,236.715947981
2009263,236.718685832
2009264,236.721423682
2009265,236.724161533
2009266,236.726899384
2009267,236.729637235
2009268,236.732375086
2009269,236.735112936
2009270,236.737850787
2009271,236.740588638
2009272,236.743326489
2009273,236.746064339
2009274,236.74880219
2009275,236.751540041
2009276,236.754277892
2009277,236.757015743
2009278,236.759753593
2009279,236.762491444
2009280,236.765229295
2009281,236.767967146
2009282,236.770704997
2009283,236.773442847
2009284,236.776180698
2009285,236.778918549
2009286,236.7816564
2009287,236.784394251
2009288,236.787132101
2009289,236.789869952
2009290,236.792607803
2009291,236.795345654
2009292,236.798083504
2009293,236.800821355
2009294,236.803559206
2009295,236.806297057
2009296,236.809034908
2009297,236.811772758
2009298,236.814510609
2009299,236.81724846
2009300,236.819986311
2009301,236.822724162
2009302,236.825462012
2009303,236.828199863
2009304,236.830937714
2009305,236.833675565
2009306,236.836413415
2009307,236.839151266
2009308,236.841889117
2009309,236.844626968
2009310,236.847364819
2009311,236.850102669
2009312,236.85284052
2009313,236.855578371
2009314,236.858316222
2009315,236.861054073
2009316,236.863791923
2009317,236.866529774
2009318,236.869267625
2009319,236.872005476
2009320,236.874743326
2009321,236.877481177
2009322,236.880219028
2009323,236.882956879
2009324,236.88569473
2009325,236.88843258
2009326,236.891170431
2009327,236.893908282
2009328,236.896646133
2009329,236.899383984
2009330,236.902121834
2009331,236.904859685
2009332,236.907597536
2009333,236.910335387
2009334,236.913073238
2009335,236.915811088
2009336,236.918548939
2009337,236.92128679
2009338,236.924024641
2009339,236.926762491
2009340,236.929500342
2009341,236.932238193
2009342,236.934976044
2009343,236.937713895
2009344,236.940451745
2009345,236.943189596
2009346,236.945927447
2009347,236.948665298
2009348,236.951403149
2009349,236.954140999
2009350,236.95687885
2009351,236.959616701
2009352,236.962354552
2009353,236.965092402
2009354,236.967830253
2009355,236.970568104
2009356,236.973305955
2009357,236.976043806
2009358,236.978781656
2009359,236.981519507
2009360,236.984257358
2009361,236.986995209
2009362,236.98973306
2009363,236.99247091
2009364,236.995208761
2009365,236.997946612
2010001,237.000684463
2010002,237.003422313
2010003,237.006160164
2010004,237.008898015
2010005,237.011635866
2010006,237.014373717
2010007,237.017111567
2010008,237.019849418
2010009,237.022587269
2010010,237.02532512
2010011,237.028062971
2010012,237.030800821
2010013,237.033538672
2010014,237.036276523
2010015,237.039014374
2010016,237.041752225
2010017,237.044490075
2010018,237.047227926
2010019,237.049965777
2010020,237.052703628
2010021,237.055441478
2010022,237.058179329
2010023,237.06091718
2010024,237.063655031
2010025,237.066392882
2010026,237.069130732
2010027,237.071868583
2010028,237.074606434
2010029,237.077344285
2010030,237.080082136
2010031,237.082819986
2010032,237.085557837
2010033,237.088295688
2010034,237.091033539
2010035,237.093771389
2010036,237.09650924
2010037,237.099247091
2010038,237.101984942
2010039,237.104722793
2010040,237.107460643
2010041,237.110198494
2010042,237.112936345
2010043,237.115674196
2010044,237.118412047
2010045,237.121149897
2010046,237.123887748
2010047,237.126625599
2010048,237.12936345
2010049,237.1321013
2010050,237.134839151
2010051,237.137577002
2010052,237.140314853
2010053,237.143052704
2010054,237.145790554
2010055,237.148528405
2010056,237.151266256
2010057,237.154004107
2010058,237.156741958
2010059,237.159479808
2010060,237.162217659
2010061,237.16495551
2010062,237.167693361
2010063,237.170431211
2010064,237.173169062
2010065,237.175906913
2010066,237.178644764
2010067,237.181382615
2010068,237.184120465
2010069,237.186858316
2010070,237.189596167
2010071,237.192334018
2010072,237.195071869
2010073,237.197809719
2010074,237.20054757
2010075,237.203285421
2010076,237.206023272
2010077,237.208761123
2010078,237.211498973
2010079,237.214236824
2010080,237.216974675
2010081,237.219712526
2010082,237.222450376
2010083,237.225188227
2010084,237.227926078
2010085,237.230663929
2010086,237.23340178
2010087,237.23613963
2010088,237.238877481
2010089,237.241615332
2010090,237.244353183
2010091,237.247091034
2010092,237.249828884
2010093,237.252566735
2010094,237.255304586
2010095,237.258042437
2010096,237.260780287
2010097,237.263518138
2010098,237.266255989
2010099,237.26899384
2010100,237.271731691
2010101,237.274469541
2010102,237.277207392
2010103,237.279945243
2010104,237.282683094
2010105,237.285420945
2010106,237.288158795
2010107,237.290896646
2010108,237.293634497
2010109,237.296372348
2010110,237.299110198
2010111,237.301848049
2010112,237.3045859
2010113,237.307323751
2010114,237.310061602
2010115,237.312799452
2010116,237.315537303
2010117,237.318275154
