date,above,emission,productivity,net,unreleased
2008259,0.000000,20.913608,-8.757307,12.156301,13.960422
2008260,0.000000,20.917300,-8.761873,12.155426,13.956730
2008261,0.000000,20.920991,-8.766434,12.154558,13.953038
2008262,0.000000,20.924682,-8.770987,12.153694,13.949348
2008263,0.000000,20.928372,-8.775535,12.152837,13.945658
2008264,0.000000,20.932061,-8.780076,12.151985,13.941968
2008265,0.000000,20.935750,-8.784611,12.151139,13.938279
2008266,0.000000,20.939438,-8.789140,12.150299,13.934591
2008267,0.000000,20.943126,-8.793662,12.149464,13.930904
2008268,0.000000,20.946813,-8.798178,12.148634,13.927217
2008269,0.000000,20.950499,-8.802688,12.147811,13.923530
2008270,0.000000,20.954185,-8.807192,12.146993,13.919845
2008271,0.000000,20.957870,-8.811690,12.146180,13.916160
2008272,0.000000,20.961554,-8.816181,12.145373,13.912475
2008273,0.000000,20.965238,-8.820667,12.144571,13.908791
2008274,0.000000,20.968921,-8.825146,12.143775,13.905108
2008275,0.000000,20.972604,-8.829619,12.142985,13.901425
2008276,0.000000,20.976286,-8.834086,12.142199,13.897743
2008277,0.000000,20.979967,-8.838548,12.141420,13.894062
2008278,0.000000,20.983648,-8.843003,12.140645,13.890381
2008279,0.000000,20.987328,-8.847452,12.139876,13.886701
2008280,0.000000,20.991008,-8.851895,12.139113,13.883022
2008281,0.000000,20.994687,-8.856332,12.138354,13.879343
2008282,0.000000,20.998365,-8.860764,12.137601,13.875664
2008283,0.000000,21.002043,-8.865189,12.136854,13.871987
2008284,0.000000,21.005720,-8.869608,12.136111,13.868310
2008285,0.000000,21.009396,-8.874022,12.135374,13.864633
2008286,0.000000,21.013072,-8.878430,12.134642,13.860957
2008287,0.000000,21.016747,-8.882832,12.133916,13.857282
2008288,0.000000,21.020422,-8.887228,12.133194,13.853608
2008289,0.000000,21.024096,-8.891618,12.132478,13.849934
2008290,0.000000,21.027769,-8.896002,12.131767,13.846260
2008291,0.000000,21.031442,-8.900381,12.131061,13.842587
2008292,0.000000,21.035114,-8.904754,12.130360,13.838915
2008293,0.000000,21.038786,-8.909121,12.129664,13.835244
2008294,0.000000,21.042457,-8.913483,12.128974,13.831573
2008295,0.000000,21.046127,-8.917839,12.128288,13.827902
2008296,0.000000,21.049797,-8.922189,12.127608,13.824233
2008297,0.000000,21.053466,-8.926533,12.126932,13.820564
2008298,0.000000,21.057134,-8.930872,12.126262,13.816895
2008299,0.000000,21.060802,-8.935205,12.125597,13.813227
2008300,0.000000,21.064469,-8.939533,12.124936,13.809560
2008301,0.000000,21.068136,-8.943855,12.124281,13.805894
2008302,0.000000,21.071802,-8.948172,12.123630,13.802227
2008303,0.000000,21.075467,-8.952482,12.122985,13.798562
2008304,0.000000,21.079132,-8.956788,12.122344,13.794897
2008305,0.000000,21.082796,-8.961088,12.121709,13.791233
2008306,0.000000,21.086460,-8.965382,12.121078,13.787570
2008307,0.000000,21.090123,-8.969671,12.120452,13.783907
2008308,0.000000,21.093785,-8.973954,12.119831,13.780244
2008309,0.000000,21.097447,-8.978232,12.119215,13.776583
2008310,0.000000,21.101108,-8.982505,12.118603,13.772921
2008311,0.000000,21.104769,-8.986772,12.117997,13.769261
2008312,0.000000,21.108428,-8.991034,12.117395,13.765601
2008313,0.000000,21.112088,-8.995290,12.116798,13.761942
2008314,0.000000,21.115746,-8.999541,12.116205,13.758283
2008315,0.000000,21.119404,-9.003787,12.115618,13.754625
2008316,0.000000,21.123062,-9.008027,12.115035,13.750968
2008317,0.000000,21.126719,-9.012262,12.114457,13.747311
2008318,0.000000,21.130375,-9.016492,12.113883,13.743654
2008319,0.000000,21.134031,-9.020716,12.113315,13.739999
2008320,0.000000,21.137686,-9.024935,12.112751,13.736344
2008321,0.000000,21.141340,-9.029149,12.112191,13.732689
2008322,0.000000,21.144994,-9.033358,12.111636,13.729036
2008323,0.000000,21.148647,-9.037561,12.111086,13.725382
2008324,0.000000,21.152300,-9.041759,12.110540,13.721730
2008325,0.000000,21.155952,-9.045952,12.109999,13.718078
2008326,0.000000,21.159603,-9.050140,12.109463,13.714427
2008327,0.000000,21.163254,-9.054323,12.108931,13.710776
2008328,0.000000,21.166904,-9.058500,12.108404,13.707126
2008329,0.000000,21.170553,-9.062673,12.107881,13.703476
2008330,0.000000,21.174202,-9.066840,12.107362,13.699827
2008331,0.000000,21.177851,-9.071002,12.106848,13.696179
2008332,0.000000,21.181498,-9.075159,12.106339,13.692531
2008333,0.000000,21.185145,-9.079311,12.105834,13.688884
2008334,0.000000,21.188792,-9.083458,12.105334,13.685238
2008335,0.000000,21.192438,-9.087600,12.104838,13.681592
2008336,0.000000,21.196083,-9.091737,12.104346,13.677946
2008337,0.000000,21.199728,-9.095869,12.103859,13.674302
2008338,0.000000,21.203372,-9.099996,12.103376,13.670658
2008339,0.000000,21.207015,-9.104118,12.102897,13.667014
2008340,0.000000,21.210658,-9.108235,12.102423,13.663371
2008341,0.000000,21.214300,-9.112347,12.101953,13.659729
2008342,0.000000,21.217942,-9.116454,12.101488,13.656087
2008343,0.000000,21.221583,-9.120556,12.101027,13.652446
2008344,0.000000,21.225223,-9.124654,12.100570,13.648806
2008345,0.000000,21.228863,-9.128746,12.100117,13.645166
2008346,0.000000,21.232503,-9.132834,12.099669,13.641527
2008347,0.000000,21.236141,-9.136916,12.099225,13.637888
2008348,0.000000,21.239779,-9.140994,12.098785,13.634250
2008349,0.000000,21.243417,-9.145067,12.098350,13.630613
2008350,0.000000,21.247053,-9.149135,12.097918,13.626976
2008351,0.000000,21.250690,-9.153199,12.097491,13.623340
2008352,0.000000,21.254325,-9.157257,12.097068,13.619704
2008353,0.000000,21.257960,-9.161311,12.096649,13.616069
2008354,0.000000,21.261595,-9.165360,12.096235,13.612435
2008355,0.000000,21.265228,-9.169404,12.095824,13.608801
2008356,0.000000,21.268861,-9.173444,12.095418,13.605168
2008357,0.000000,21.272494,-9.177478,12.095016,13.601535
2008358,0.000000,21.276126,-9.181509,12.094618,13.597903
2008359,0.000000,21.279757,-9.185534,12.094223,13.594272
2008360,0.000000,21.283388,-9.189555,12.093834,13.590641
2008361,0.000000,21.287018,-9.193571,12.093448,13.587011
2008362,0.000000,21.290648,-9.197582,12.093066,13.583382
2008363,0.000000,21.294277,-9.201589,12.092688,13.579753
2008364,0.000000,21.297905,-9.205591,12.092314,13.576124
2008365,0.000000,21.301533,-9.209588,12.091945,13.572497
2008366,0.000000,21.305160,-9.213581,12.091579,13.568869
2009001,0.000000,21.308787,-9.217569,12.091217,13.565243
2009002,0.000000,21.312413,-9.221553,12.090859,13.561617
2009003,0.000000,21.316038,-9.225532,12.090506,13.557992
2009004,0.000000,21.319663,-9.229507,12.090156,13.554367
2009005,0.000000,21.323287,-9.233477,12.089810,13.550743
2009006,0.000000,21.326910,-9.237442,12.089468,13.547119
2009007,0.000000,21.330533,-9.241403,12.089130,13.543496
2009008,0.000000,21.334156,-9.245360,12.088796,13.539874
2009009,0.000000,21.337777,-9.249312,12.088466,13.536252
2009010,0.000000,21.341398,-9.253259,12.088139,13.532631
2009011,0.000000,21.345019,-9.257202,12.087817,13.529010
2009012,0.000000,21.348639,-9.261141,12.087498,13.525391
2009013,0.000000,21.352258,-9.265075,12.087183,13.521771
2009014,0.000000,21.355877,-9.269005,12.086872,13.518152
2009015,0.000000,21.359495,-9.272930,12.086565,13.514534
2009016,0.000000,21.363113,-9.276851,12.086262,13.510917
2009017,0.000000,21.366730,-9.280767,12.085962,13.507300
2009018,0.000000,21.370346,-9.284680,12.085666,13.503683
2009019,0.000000,21.373962,-9.288587,12.085374,13.500068
2009020,0.000000,21.377577,-9.292491,12.085086,13.496453
2009021,0.000000,21.381191,-9.296390,12.084802,13.492838
2009022,0.000000,21.384805,-9.300284,12.084521,13.489224
2009023,0.000000,21.388419,-9.304175,12.084244,13.485611
2009024,0.000000,21.392031,-9.308061,12.083970,13.481998
2009025,0.000000,21.395644,-9.311943,12.083701,13.478386
2009026,0.000000,21.399255,-9.315820,12.083435,13.474774
2009027,0.000000,21.402866,-9.319693,12.083173,13.471163
2009028,0.000000,21.406476,-9.323562,12.082914,13.467553
2009029,0.000000,21.410086,-9.327427,12.082659,13.463943
2009030,0.000000,21.413695,-9.331287,12.082408,13.460334
2009031,0.000000,21.417304,-9.335144,12.082160,13.456726
2009032,0.000000,21.420912,-9.338996,12.081916,13.453118
2009033,0.000000,21.424519,-9.342843,12.081676,13.449510
2009034,0.000000,21.428126,-9.346687,12.081439,13.445903
2009035,0.000000,21.431732,-9.350526,12.081206,13.442297
2009036,0.000000,21.435338,-9.354362,12.080976,13.438692
2009037,0.000000,21.438943,-9.358193,12.080750,13.435087
2009038,0.000000,21.442547,-9.362020,12.080527,13.431482
2009039,0.000000,21.446151,-9.365842,12.080308,13.427879
2009040,0.000000,21.449754,-9.369661,12.080093,13.424275
2009041,0.000000,21.453357,-9.373476,12.079881,13.420673
2009042,0.000000,21.456959,-9.377286,12.079673,13.417071
2009043,0.000000,21.460560,-9.381092,12.079468,13.413469
2009044,0.000000,21.464161,-9.384895,12.079266,13.409868
2009045,0.000000,21.467761,-9.388693,12.079068,13.406268
2009046,0.000000,21.471361,-9.392487,12.078874,13.402669
2009047,0.000000,21.474960,-9.396277,12.078683,13.399070
2009048,0.000000,21.478558,-9.400063,12.078495,13.395471
2009049,0.000000,21.482156,-9.403845,12.078311,13.391873
2009050,0.000000,21.485753,-9.407623,12.078131,13.388276
2009051,0.000000,21.489350,-9.411397,12.077953,13.384679
2009052,0.000000,21.492946,-9.415167,12.077780,13.381083
2009053,0.000000,21.496542,-9.418932,12.077609,13.377488
2009054,0.000000,21.500136,-9.422694,12.077442,13.373893
2009055,0.000000,21.503731,-9.426452,12.077278,13.370299
2009056,0.000000,21.507324,-9.430206,12.077118,13.366705
2009057,0.000000,21.510917,-9.433956,12.076961,13.363112
2009058,0.000000,21.514510,-9.437703,12.076807,13.359519
2009059,0.000000,21.518102,-9.441445,12.076657,13.355928
2009060,0.000000,21.521693,-9.445183,12.076510,13.352336
2009061,0.000000,21.525284,-9.448917,12.076367,13.348745
2009062,0.000000,21.528874,-9.452648,12.076226,13.345155
2009063,0.000000,21.532464,-9.456374,12.076089,13.341566
2009064,0.000000,21.536053,-9.460097,12.075956,13.337977
2009065,0.000000,21.539641,-9.463816,12.075825,13.334388
2009066,0.000000,21.543229,-9.467531,12.075698,13.330801
2009067,0.000000,21.546816,-9.471242,12.075574,13.327214
2009068,0.000000,21.550402,-9.474949,12.075454,13.323627
2009069,0.000000,21.553988,-9.478652,12.075336,13.320041
2009070,0.000000,21.557574,-9.482352,12.075222,13.316456
2009071,0.000000,21.561159,-9.486048,12.075111,13.312871
2009072,0.000000,21.564743,-9.489740,12.075003,13.309287
2009073,0.000000,21.568327,-9.493428,12.074899,13.305703
2009074,0.000000,21.571910,-9.497112,12.074797,13.302120
2009075,0.000000,21.575492,-9.500793,12.074699,13.298537
2009076,0.000000,21.579074,-9.504470,12.074604,13.294956
2009077,0.000000,21.582655,-9.508143,12.074512,13.291374
2009078,0.000000,21.586236,-9.511812,12.074424,13.287794
2009079,0.000000,21.589816,-9.515478,12.074338,13.284213
2009080,0.000000,21.593395,-9.519140,12.074256,13.280634
2009081,0.000000,21.596974,-9.522798,12.074177,13.277055
2009082,0.000000,21.600553,-9.526452,12.074101,13.273477
2009083,0.000000,21.604130,-9.530103,12.074028,13.269899
2009084,0.000000,21.607708,-9.533750,12.073958,13.266322
2009085,0.000000,21.611284,-9.537393,12.073891,13.262745
2009086,0.000000,21.614860,-9.541033,12.073827,13.259169
2009087,0.000000,21.618436,-9.544669,12.073767,13.255594
2009088,0.000000,21.622010,-9.548301,12.073709,13.252019
2009089,0.000000,21.625585,-9.551930,12.073654,13.248445
2009090,0.000000,21.629158,-9.555555,12.073603,13.244871
2009091,0.000000,21.632731,-9.559177,12.073555,13.241298
2009092,0.000000,21.636304,-9.562795,12.073509,13.237726
2009093,0.000000,21.639876,-9.566409,12.073467,13.234154
2009094,0.000000,21.643447,-9.570019,12.073427,13.230583
2009095,0.000000,21.647018,-9.573626,12.073391,13.227012
2009096,0.000000,21.650588,-9.577230,12.073358,13.223442
2009097,0.000000,21.654157,-9.580830,12.073327,13.219872
2009098,0.000000,21.657726,-9.584426,12.073300,13.216303
2009099,0.000000,21.661294,-9.588019,12.073276,13.212735
2009100,0.000000,21.664862,-9.591608,12.073254,13.209167
2009101,0.000000,21.668429,-9.595194,12.073236,13.205600
2009102,0.000000,21.671996,-9.598776,12.073220,13.202033
2009103,0.000000,21.675562,-9.602354,12.073208,13.198467
2009104,0.000000,21.679127,-9.605929,12.073198,13.194902
2009105,0.000000,21.682692,-9.609501,12.073191,13.191337
2009106,0.000000,21.686256,-9.613069,12.073187,13.187773
2009107,0.000000,21.689820,-9.616634,12.073187,13.184209
2009108,0.000000,21.693383,-9.620195,12.073189,13.180646
2009109,0.000000,21.696946,-9.623752,12.073193,13.177084
2009110,0.000000,21.700508,-9.627306,12.073201,13.173522
2009111,0.000000,21.704069,-9.630857,12.073212,13.169960
2009112,0.000000,21.707630,-9.634404,12.073225,13.166400
2009113,0.000000,21.711190,-9.637948,12.073242,13.162840
2009114,0.000000,21.714749,-9.641489,12.073261,13.159280
2009115,0.000000,21.718308,-9.645025,12.073283,13.155721
2009116,0.000000,21.721867,-9.648559,12.073308,13.152163
2009117,0.000000,21.725425,-9.652089,12.073336,13.148605
2009118,0.000000,21.728982,-9.655616,12.073366,13.145048
2009119,0.000000,21.732539,-9.659139,12.073399,13.141491
2009120,0.000000,21.736095,-9.662659,12.073436,13.137935
2009121,0.000000,21.739650,-9.666176,12.073474,13.134379
2009122,0.000000,21.743205,-9.669689,12.073516,13.130824
2009123,0.000000,21.746759,-9.673199,12.073561,13.127270
2009124,0.000000,21.750313,-9.676705,12.073608,13.123716
2009125,0.000000,21.753866,-9.680208,12.073658,13.120163
2009126,0.000000,21.757419,-9.683708,12.073711,13.116611
2009127,0.000000,21.760971,-9.687205,12.073766,13.113059
2009128,0.000000,21.764522,-9.690698,12.073825,13.109507
2009129,0.000000,21.768073,-9.694187,12.073886,13.105956
2009130,0.000000,21.771623,-9.697674,12.073949,13.102406
2009131,0.000000,21.775173,-9.701157,12.074016,13.098856
2009132,0.000000,21.778722,-9.704637,12.074085,13.095307
2009133,0.000000,21.782271,-9.708114,12.074157,13.091759
2009134,0.000000,21.785819,-9.711587,12.074232,13.088211
2009135,0.000000,21.789366,-9.715057,12.074309,13.084663
2009136,0.000000,21.792913,-9.718524,12.074389,13.081117
2009137,0.000000,21.796459,-9.721988,12.074471,13.077570
2009138,0.000000,21.800005,-9.725448,12.074557,13.074025
2009139,0.000000,21.803550,-9.728905,12.074645,13.070480
2009140,0.000000,21.807094,-9.732359,12.074735,13.066935
2009141,0.000000,21.810638,-9.735809,12.074829,13.063391
2009142,0.000000,21.814181,-9.739257,12.074924,13.059848
2009143,0.000000,21.817724,-9.742701,12.075023,13.056305
2009144,0.000000,21.821266,-9.746142,12.075124,13.052763
2009145,0.000000,21.824808,-9.749580,12.075228,13.049222
2009146,0.000000,21.828349,-9.753014,12.075334,13.045681
2009147,0.000000,21.831889,-9.756446,12.075443,13.042140
2009148,0.000000,21.835429,-9.759874,12.075555,13.038601
2009149,0.000000,21.838968,-9.763299,12.075669,13.035061
2009150,0.000000,21.842507,-9.766721,12.075786,13.031523
2009151,0.000000,21.846045,-9.770140,12.075905,13.027984
2009152,0.000000,21.849582,-9.773556,12.076027,13.024447
2009153,0.000000,21.853119,-9.776968,12.076151,13.020910
2009154,0.000000,21.856656,-9.780377,12.076278,13.017374
2009155,0.000000,21.860192,-9.783784,12.076408,13.013838
2009156,0.000000,21.863727,-9.787187,12.076540,13.010303
2009157,0.000000,21.867261,-9.790587,12.076675,13.006768
2009158,0.000000,21.870795,-9.793984,12.076812,13.003234
2009159,0.000000,21.874329,-9.797377,12.076951,12.999701
2009160,0.000000,21.877862,-9.800768,12.077094,12.996168
2009161,0.000000,21.881394,-9.804156,12.077238,12.992635
2009162,0.000000,21.884926,-9.807540,12.077386,12.989104
2009163,0.000000,21.888457,-9.810922,12.077535,12.985572
2009164,0.000000,21.891988,-9.814300,12.077687,12.982042
2009165,0.000000,21.895518,-9.817676,12.077842,12.978512
2009166,0.000000,21.899047,-9.821048,12.077999,12.974982
2009167,0.000000,21.902576,-9.824417,12.078159,12.971453
2009168,0.000000,21.906104,-9.827783,12.078321,12.967925
2009169,0.000000,21.909632,-9.831147,12.078485,12.964397
2009170,0.000000,21.913159,-9.834507,12.078652,12.960870
2009171,0.000000,21.916686,-9.837864,12.078822,12.957344
2009172,0.000000,21.920212,-9.841218,12.078994,12.953818
2009173,0.000000,21.923737,-9.844569,12.079168,12.950292
2009174,0.000000,21.927262,-9.847917,12.079345,12.946767
2009175,0.000000,21.930786,-9.851263,12.079524,12.943243
2009176,0.000000,21.934310,-9.854605,12.079705,12.939719
2009177,0.000000,21.937833,-9.857944,12.079889,12.936196
2009178,0.000000,21.941356,-9.861280,12.080075,12.932674
2009179,0.000000,21.944878,-9.864614,12.080264,12.929152
2009180,0.000000,21.948399,-9.867944,12.080455,12.925630
2009181,0.000000,21.951920,-9.871271,12.080649,12.922110
2009182,0.000000,21.955440,-9.874596,12.080845,12.918589
2009183,0.000000,21.958960,-9.877917,12.081043,12.915070
2009184,0.000000,21.962479,-9.881236,12.081243,12.911550
2009185,0.000000,21.965998,-9.884551,12.081446,12.908032
2009186,0.000000,21.969516,-9.887864,12.081651,12.904514
2009187,0.000000,21.973033,-9.891174,12.081859,12.900997
2009188,0.000000,21.976550,-9.894481,12.082069,12.897480
2009189,0.000000,21.980066,-9.897785,12.082281,12.893963
2009190,0.000000,21.983582,-9.901086,12.082496,12.890448
2009191,0.000000,21.987097,-9.904384,12.082713,12.886933
2009192,0.000000,21.990611,-9.907679,12.082932,12.883418
2009193,0.000000,21.994125,-9.910972,12.083154,12.879904
2009194,0.000000,21.997639,-9.914261,12.083377,12.876391
2009195,0.000000,22.001152,-9.917548,12.083604,12.872878
2009196,0.000000,22.004664,-9.920832,12.083832,12.869366
2009197,0.000000,22.008175,-9.924113,12.084063,12.865854
2009198,0.000000,22.011687,-9.927391,12.084296,12.862343
2009199,0.000000,22.015197,-9.930666,12.084531,12.858832
2009200,0.000000,22.018707,-9.933939,12.084768,12.855322
2009201,0.000000,22.022217,-9.937208,12.085008,12.851813
2009202,0.000000,22.025725,-9.940475,12.085250,12.848304
2009203,0.000000,22.029234,-9.943739,12.085494,12.844796
2009204,0.000000,22.032741,-9.947001,12.085741,12.841288
2009205,0.000000,22.036248,-9.950259,12.085990,12.837781
2009206,0.000000,22.039755,-9.953515,12.086241,12.834274
2009207,0.000000,22.043261,-9.956767,12.086494,12.830768
2009208,0.000000,22.046766,-9.960017,12.086749,12.827263
2009209,0.000000,22.050271,-9.963265,12.087007,12.823758
2009210,0.000000,22.053776,-9.966509,12.087267,12.820254
2009211,0.000000,22.057279,-9.969751,12.087529,12.816750
2009212,0.000000,22.060782,-9.972990,12.087793,12.813247
2009213,0.000000,22.064285,-9.976226,12.088059,12.809744
2009214,0.000000,22.067787,-9.979459,12.088328,12.806242
2009215,0.000000,22.071289,-9.982690,12.088599,12.802741
2009216,0.000000,22.074789,-9.985918,12.088871,12.799240
2009217,0.000000,22.078290,-9.989143,12.089147,12.795740
2009218,0.000000,22.081789,-9.992366,12.089424,12.792240
2009219,0.000000,22.085289,-9.995585,12.089703,12.788741
2009220,0.000000,22.088787,-9.998802,12.089985,12.785242
2009221,0.000000,22.092285,-10.002017,12.090269,12.781744
2009222,0.000000,22.095783,-10.005228,12.090554,12.778247
2009223,0.000000,22.099280,-10.008437,12.090842,12.774750
2009224,0.000000,22.102776,-10.011644,12.091133,12.771253
2009225,0.000000,22.106272,-10.014847,12.091425,12.767758
2009226,0.000000,22.109767,-10.018048,12.091719,12.764262
2009227,0.000000,22.113262,-10.021246,12.092016,12.760768
2009228,0.000000,22.116756,-10.024442,12.092314,12.757274
2009229,0.000000,22.120249,-10.027634,12.092615,12.753780
2009230,0.000000,22.123742,-10.030825,12.092918,12.750287
2009231,0.000000,22.127235,-10.034012,12.093223,12.746795
2009232,0.000000,22.130726,-10.037197,12.093530,12.743303
2009233,0.000000,22.134218,-10.040379,12.093839,12.739812
2009234,0.000000,22.137708,-10.043559,12.094150,12.736321
2009235,0.000000,22.141199,-10.046736,12.094463,12.732831
2009236,0.000000,22.144688,-10.049910,12.094778,12.729341
2009237,0.000000,22.148177,-10.053081,12.095096,12.725852
2009238,0.000000,22.151666,-10.056251,12.095415,12.722364
2009239,0.000000,22.155153,-10.059417,12.095736,12.718876
2009240,0.000000,22.158641,-10.062581,12.096060,12.715389
2009241,0.000000,22.162127,-10.065742,12.096385,12.711902
2009242,0.000000,22.165614,-10.068901,12.096713,12.708416
2009243,0.000000,22.169099,-10.072057,12.097043,12.704930
2009244,0.000000,22.172584,-10.075210,12.097374,12.701445
2009245,0.000000,22.176069,-10.078361,12.097708,12.697961
2009246,0.000000,22.179553,-10.081509,12.098043,12.694477
2009247,0.000000,22.183036,-10.084655,12.098381,12.690993
2009248,0.000000,22.186519,-10.087798,12.098721,12.687511
2009249,0.000000,22.190001,-10.090939,12.099063,12.684028
2009250,0.000000,22.193483,-10.094077,12.099406,12.680547
2009251,0.000000,22.196964,-10.097212,12.099752,12.677066
2009252,0.000000,22.200444,-10.100345,12.100099,12.673585
2009253,0.000000,22.203924,-10.103475,12.100449,12.670105
2009254,0.000000,22.207404,-10.106603,12.100801,12.666626
2009255,0.000000,22.210883,-10.109728,12.101154,12.663147
2009256,0.000000,22.214361,-10.112851,12.101510,12.659668
2009257,0.000000,22.217839,-10.115971,12.101867,12.656191
2009258,0.000000,22.221316,-10.119089,12.102227,12.652713
2009259,0.000000,22.224793,-10.122204,12.102588,12.649237
2009260,0.000000,22.228269,-10.125317,12.102952,12.645761
2009261,0.000000,22.231744,-10.128427,12.103317,12.642285
2009262,0.000000,22.235219,-10.131535,12.103684,12.638810
2009263,0.000000,22.238693,-10.134640,12.104053,12.635336
2009264,0.000000,22.242167,-10.137743,12.104424,12.631862
2009265,0.000000,22.245641,-10.140843,12.104797,12.628389
2009266,0.000000,22.249113,-10.143941,12.105172,12.624916
2009267,0.000000,22.252585,-10.147036,12.105549,12.621444
2009268,0.000000,22.256057,-10.150129,12.105928,12.617972
2009269,0.000000,22.259528,-10.153219,12.106309,12.614501
2009270,0.000000,22.262998,-10.156307,12.106691,12.611031
2009271,0.000000,22.266468,-10.159393,12.107076,12.607561
2009272,0.000000,22.269938,-10.162476,12.107462,12.604092
2009273,0.000000,22.273406,-10.165556,12.107850,12.600623
2009274,0.000000,22.276875,-10.168634,12.108241,12.597155
2009275,0.000000,22.280342,-10.171710,12.108633,12.593687
2009276,0.000000,22.283809,-10.174783,12.109026,12.590220
2009277,0.000000,22.287276,-10.177854,12.109422,12.586753
2009278,0.000000,22.290742,-10.180922,12.109820,12.583287
2009279,0.000000,22.294207,-10.183988,12.110219,12.579822
2009280,0.000000,22.297672,-10.187052,12.110621,12.576357
2009281,0.000000,22.301137,-10.190113,12.111024,12.572893
2009282,0.000000,22.304600,-10.193172,12.111429,12.569429
2009283,0.000000,22.308064,-10.196228,12.111836,12.565966
2009284,0.000000,22.311526,-10.199282,12.112244,12.562503
2009285,0.000000,22.314988,-10.202333,12.112655,12.559041
2009286,0.000000,22.318450,-10.205383,12.113067,12.555580
2009287,0.000000,22.321911,-10.208429,12.113482,12.552119
2009288,0.000000,22.325371,-10.211474,12.113898,12.548658
2009289,0.000000,22.328831,-10.214516,12.114315,12.545198
2009290,0.000000,22.332291,-10.217555,12.114735,12.541739
2009291,0.000000,22.335749,-10.220593,12.115157,12.538280
2009292,0.000000,22.339207,-10.223628,12.115580,12.534822
2009293,0.000000,22.342665,-10.226660,12.116005,12.531364
2009294,0.000000,22.346122,-10.229690,12.116432,12.527907
2009295,0.000000,22.349579,-10.232718,12.116860,12.524451
2009296,0.000000,22.353035,-10.235744,12.117291,12.520995
2009297,0.000000,22.356490,-10.238767,12.117723,12.517539
2009298,0.000000,22.359945,-10.241788,12.118157,12.514084
2009299,0.000000,22.363399,-10.244807,12.118593,12.510630
2009300,0.000000,22.366853,-10.247823,12.119030,12.507176
2009301,0.000000,22.370306,-10.250837,12.119470,12.503723
2009302,0.000000,22.373759,-10.253848,12.119911,12.500271
2009303,0.000000,22.377211,-10.256858,12.120353,12.496818
2009304,0.000000,22.380663,-10.259865,12.120798,12.493367
2009305,0.000000,22.384114,-10.262869,12.121244,12.489916
2009306,0.000000,22.387564,-10.265872,12.121692,12.486465
2009307,0.000000,22.391014,-10.268872,12.122142,12.483016
2009308,0.000000,22.394463,-10.271869,12.122594,12.479566
2009309,0.000000,22.397912,-10.274865,12.123047,12.476117
2009310,0.000000,22.401360,-10.277858,12.123502,12.472669
2009311,0.000000,22.404808,-10.280849,12.123959,12.469222
2009312,0.000000,22.408255,-10.283838,12.124417,12.465774
2009313,0.000000,22.411702,-10.286824,12.124877,12.462328
2009314,0.000000,22.415148,-10.289808,12.125339,12.458882
2009315,0.000000,22.418593,-10.292790,12.125803,12.455436
2009316,0.000000,22.422038,-10.295770,12.126268,12.451992
2009317,0.000000,22.425482,-10.298747,12.126735,12.448547
2009318,0.000000,22.428926,-10.301722,12.127204,12.445103
2009319,0.000000,22.432369,-10.304695,12.127674,12.441660
2009320,0.000000,22.435812,-10.307666,12.128146,12.438217
2009321,0.000000,22.439254,-10.310634,12.128620,12.434775
2009322,0.000000,22.442696,-10.313601,12.129095,12.431334
2009323,0.000000,22.446137,-10.316565,12.129572,12.427893
2009324,0.000000,22.449577,-10.319526,12.130051,12.424452
2009325,0.000000,22.453017,-10.322486,12.130531,12.421012
2009326,0.000000,22.456457,-10.325443,12.131013,12.417573
2009327,0.000000,22.459895,-10.328398,12.131497,12.414134
2009328,0.000000,22.463334,-10.331351,12.131983,12.410696
2009329,0.000000,22.466771,-10.334302,12.132470,12.407258
2009330,0.000000,22.470209,-10.337250,12.132958,12.403821
2009331,0.000000,22.473645,-10.340197,12.133449,12.400384
2009332,0.000000,22.477081,-10.343141,12.133941,12.396948
2009333,0.000000,22.480517,-10.346083,12.134434,12.393513
2009334,0.000000,22.483952,-10.349022,12.134930,12.390078
2009335,0.000000,22.487386,-10.351960,12.135426,12.386643
2009336,0.000000,22.490820,-10.354895,12.135925,12.383209
2009337,0.000000,22.494254,-10.357828,12.136425,12.379776
2009338,0.000000,22.497686,-10.360760,12.136927,12.376343
2009339,0.000000,22.501119,-10.363688,12.137430,12.372911
2009340,0.000000,22.504550,-10.366615,12.137935,12.369479
2009341,0.000000,22.507981,-10.369540,12.138442,12.366048
2009342,0.000000,22.511412,-10.372462,12.138950,12.362617
2009343,0.000000,22.514842,-10.375382,12.139460,12.359187
2009344,0.000000,22.518272,-10.378300,12.139971,12.355758
2009345,0.000000,22.521701,-10.381216,12.140484,12.352329
2009346,0.000000,22.525129,-10.384130,12.140999,12.348900
2009347,0.000000,22.528557,-10.387042,12.141515,12.345473
2009348,0.000000,22.531984,-10.389952,12.142033,12.342045
2009349,0.000000,22.535411,-10.392859,12.142552,12.338618
2009350,0.000000,22.538837,-10.395764,12.143073,12.335192
2009351,0.000000,22.542263,-10.398668,12.143595,12.331767
2009352,0.000000,22.545688,-10.401569,12.144119,12.328341
2009353,0.000000,22.549113,-10.404468,12.144645,12.324917
2009354,0.000000,22.552537,-10.407364,12.145172,12.321493
2009355,0.000000,22.555960,-10.410259,12.145701,12.318069
2009356,0.000000,22.559383,-10.413152,12.146231,12.314646
2009357,0.000000,22.774305,-10.416042,12.358263,12.311224
2009358,0.000000,22.777727,-10.418931,12.358796,12.307802
