date,burned,b_uc,emission,e_uc,productivity,p_uc,net,n_uc,unreleased,u_uc
2014249,23.108353,1.269000,10.846006,0.595611,-12.756365,0.128022,21.197994,1.992633,12.262347,0.673389
2014250,23.108353,1.269000,10.849991,0.595829,-12.758473,0.128038,21.199870,1.992867,12.258362,0.673171
2014251,23.108353,1.269000,10.853974,0.596048,-12.760581,0.128053,21.201746,1.993101,12.254378,0.672952
2014252,23.108353,1.269000,10.857958,0.596267,-12.762688,0.128068,21.203623,1.993335,12.250395,0.672733
2014253,23.108353,1.269000,10.861941,0.596486,-12.764794,0.128083,21.205499,1.993569,12.246412,0.672514
2014254,23.108353,1.269000,10.865923,0.596704,-12.766900,0.128099,21.207376,1.993803,12.242430,0.672296
2014255,23.108353,1.269000,10.869905,0.596923,-12.769005,0.128114,21.209253,1.994037,12.238448,0.672077
2014256,23.108353,1.269000,10.873886,0.597142,-12.771109,0.128129,21.211130,1.994271,12.234467,0.671858
2014257,23.108353,1.269000,10.877866,0.597360,-12.773212,0.128144,21.213007,1.994505,12.230487,0.671640
2014258,23.108353,1.269000,10.881846,0.597579,-12.775314,0.128160,21.214885,1.994739,12.226507,0.671421
2014259,23.108353,1.269000,10.885826,0.597797,-12.777416,0.128175,21.216762,1.994972,12.222527,0.671203
2014260,23.108353,1.269000,10.889805,0.598016,-12.779517,0.128190,21.218640,1.995206,12.218548,0.670984
2014261,23.108353,1.269000,10.893783,0.598234,-12.781617,0.128205,21.220519,1.995440,12.214570,0.670766
2014262,23.108353,1.269000,10.897761,0.598453,-12.783717,0.128221,21.222397,1.995673,12.210592,0.670547
2014263,23.108353,1.269000,10.901738,0.598671,-12.785815,0.128236,21.224275,1.995907,12.206615,0.670329
2014264,23.108353,1.269000,10.905714,0.598890,-12.787913,0.128251,21.226154,1.996141,12.202639,0.670110
2014265,23.108353,1.269000,10.909690,0.599108,-12.790010,0.128266,21.228033,1.996374,12.198663,0.669892
2014266,23.108353,1.269000,10.913666,0.599326,-12.792107,0.128282,21.229912,1.996608,12.194687,0.669674
2014267,23.108353,1.269000,10.917641,0.599545,-12.794202,0.128297,21.231791,1.996841,12.190712,0.669455
2014268,23.108353,1.269000,10.921615,0.599763,-12.796297,0.128312,21.233671,1.997075,12.186738,0.669237
2014269,23.108353,1.269000,10.925589,0.599981,-12.798391,0.128327,21.235550,1.997308,12.182764,0.669019
2014270,23.108353,1.269000,10.929562,0.600199,-12.800485,0.128343,21.237430,1.997542,12.178791,0.668801
2014271,23.108353,1.269000,10.933535,0.600417,-12.802577,0.128358,21.239310,1.997775,12.174818,0.668583
2014272,23.108353,1.269000,10.937507,0.600635,-12.804669,0.128373,21.241190,1.998008,12.170846,0.668365
2014273,23.108353,1.269000,10.941478,0.600854,-12.806760,0.128388,21.243071,1.998242,12.166875,0.668146
2014274,23.108353,1.269000,10.945449,0.601072,-12.808850,0.128403,21.244951,1.998475,12.162904,0.667928
2014275,23.108353,1.269000,10.949419,0.601290,-12.810940,0.128419,21.246832,1.998708,12.158934,0.667710
2014276,23.108353,1.269000,10.953389,0.601508,-12.813029,0.128434,21.248713,1.998942,12.154964,0.667492
2014277,23.108353,1.269000,10.957358,0.601726,-12.815117,0.128449,21.250594,1.999175,12.150995,0.667274
2014278,23.108353,1.269000,10.961327,0.601944,-12.817204,0.128464,21.252476,1.999408,12.147026,0.667056
2014279,23.108353,1.269000,10.965295,0.602161,-12.819291,0.128480,21.254357,1.999641,12.143058,0.666839
2014280,23.108353,1.269000,10.969263,0.602379,-12.821376,0.128495,21.256239,1.999874,12.139090,0.666621
2014281,23.108353,1.269000,10.973230,0.602597,-12.823461,0.128510,21.258121,2.000107,12.135123,0.666403
2014282,23.108353,1.269000,10.977196,0.602815,-12.825546,0.128525,21.260003,2.000340,12.131157,0.666185
2014283,23.108353,1.269000,10.981162,0.603033,-12.827629,0.128540,21.261885,2.000573,12.127191,0.665967
2014284,23.108353,1.269000,10.985127,0.603251,-12.829712,0.128556,21.263768,2.000806,12.123226,0.665749
2014285,23.108353,1.269000,10.989092,0.603468,-12.831794,0.128571,21.265651,2.001039,12.119261,0.665532
2014286,23.108353,1.269000,10.993056,0.603686,-12.833875,0.128586,21.267533,2.001272,12.115297,0.665314
2014287,23.108353,1.269000,10.997019,0.603904,-12.835956,0.128601,21.269417,2.001505,12.111334,0.665096
2014288,23.108353,1.269000,11.000982,0.604121,-12.838036,0.128616,21.271300,2.001738,12.107371,0.664879
2014289,23.108353,1.269000,11.004945,0.604339,-12.840115,0.128631,21.273183,2.001970,12.103408,0.664661
2014290,23.108353,1.269000,11.008907,0.604556,-12.842193,0.128647,21.275067,2.002203,12.099446,0.664444
2014291,23.108353,1.269000,11.012868,0.604774,-12.844270,0.128662,21.276951,2.002436,12.095485,0.664226
2014292,23.108353,1.269000,11.016829,0.604991,-12.846347,0.128677,21.278834,2.002668,12.091524,0.664009
2014293,23.108353,1.269000,11.020789,0.605209,-12.848423,0.128692,21.280719,2.002901,12.087564,0.663791
2014294,23.108353,1.269000,11.024749,0.605426,-12.850499,0.128707,21.282603,2.003134,12.083604,0.663574
2014295,23.108353,1.269000,11.028708,0.605644,-12.852573,0.128723,21.284487,2.003366,12.079645,0.663356
2014296,23.108353,1.269000,11.032666,0.605861,-12.854647,0.128738,21.286372,2.003599,12.075687,0.663139
2014297,23.108353,1.269000,11.036624,0.606079,-12.856720,0.128753,21.288257,2.003831,12.071729,0.662921
2014298,23.108353,1.269000,11.040582,0.606296,-12.858792,0.128768,21.290142,2.004064,12.067771,0.662704
2014299,23.108353,1.269000,11.044538,0.606513,-12.860864,0.128783,21.292027,2.004296,12.063815,0.662487
2014300,23.108353,1.269000,11.048495,0.606730,-12.862935,0.128798,21.293913,2.004529,12.059858,0.662270
2014301,23.108353,1.269000,11.052450,0.606948,-12.865005,0.128813,21.295798,2.004761,12.055903,0.662052
2014302,23.108353,1.269000,11.056405,0.607165,-12.867074,0.128829,21.297684,2.004993,12.051948,0.661835
2014303,23.108353,1.269000,11.060360,0.607382,-12.869143,0.128844,21.299570,2.005226,12.047993,0.661618
2014304,23.108353,1.269000,11.064314,0.607599,-12.871211,0.128859,21.301456,2.005458,12.044039,0.661401
2014305,23.108353,1.269000,11.068267,0.607816,-12.873278,0.128874,21.303342,2.005690,12.040085,0.661184
2014306,23.108353,1.269000,11.072220,0.608033,-12.875345,0.128889,21.305229,2.005922,12.036133,0.660967
2014307,23.108353,1.269000,11.076173,0.608250,-12.877410,0.128904,21.307115,2.006155,12.032180,0.660750
2014308,23.108353,1.269000,11.080124,0.608467,-12.879475,0.128919,21.309002,2.006387,12.028229,0.660533
2014309,23.108353,1.269000,11.084076,0.608684,-12.881539,0.128935,21.310889,2.006619,12.024277,0.660316
2014310,23.108353,1.269000,11.088026,0.608901,-12.883603,0.128950,21.312776,2.006851,12.020327,0.660099
2014311,23.108353,1.269000,11.091976,0.609118,-12.885666,0.128965,21.314664,2.007083,12.016377,0.659882
2014312,23.108353,1.269000,11.095926,0.609335,-12.887728,0.128980,21.316551,2.007315,12.012427,0.659665
2014313,23.108353,1.269000,11.099875,0.609552,-12.889789,0.128995,21.318439,2.007547,12.008478,0.659448
2014314,23.108353,1.269000,11.103823,0.609769,-12.891850,0.129010,21.320327,2.007779,12.004530,0.659231
2014315,23.108353,1.269000,11.107771,0.609986,-12.893909,0.129025,21.322215,2.008011,12.000582,0.659014
2014316,23.108353,1.269000,11.111718,0.610202,-12.895968,0.129040,21.324103,2.008243,11.996635,0.658798
2014317,23.108353,1.269000,11.115665,0.610419,-12.898027,0.129056,21.325991,2.008475,11.992688,0.658581
2014318,23.108353,1.269000,11.119611,0.610636,-12.900084,0.129071,21.327880,2.008706,11.988742,0.658364
2014319,23.108353,1.269000,11.123557,0.610852,-12.902141,0.129086,21.329769,2.008938,11.984796,0.658148
2014320,23.108353,1.269000,11.127502,0.611069,-12.904197,0.129101,21.331657,2.009170,11.980851,0.657931
2014321,23.108353,1.269000,11.131446,0.611286,-12.906253,0.129116,21.333546,2.009402,11.976906,0.657714
2014322,23.108353,1.269000,11.135390,0.611502,-12.908308,0.129131,21.335436,2.009633,11.972963,0.657498
2014323,23.108353,1.269000,11.139334,0.611719,-12.910362,0.129146,21.337325,2.009865,11.969019,0.657281
2014324,23.108353,1.269000,11.143277,0.611935,-12.912415,0.129161,21.339215,2.010097,11.965076,0.657065
2014325,23.108353,1.269000,11.147219,0.612152,-12.914467,0.129176,21.341104,2.010328,11.961134,0.656848
2014326,23.108353,1.269000,11.151161,0.612368,-12.916519,0.129191,21.342994,2.010560,11.957192,0.656632
2014327,23.108353,1.269000,11.155102,0.612585,-12.918570,0.129207,21.344884,2.010791,11.953251,0.656415
2014328,23.108353,1.269000,11.159042,0.612801,-12.920621,0.129222,21.346775,2.011023,11.949311,0.656199
2014329,23.108353,1.269000,11.162982,0.613017,-12.922670,0.129237,21.348665,2.011254,11.945371,0.655983
2014330,23.108353,1.269000,11.166922,0.613234,-12.924719,0.129252,21.350555,2.011486,11.941431,0.655766
2014331,23.108353,1.269000,11.170861,0.613450,-12.926767,0.129267,21.352446,2.011717,11.937492,0.655550
2014332,23.108353,1.269000,11.174799,0.613666,-12.928815,0.129282,21.354337,2.011948,11.933554,0.655334
2014333,23.108353,1.269000,11.178737,0.613883,-12.930862,0.129297,21.356228,2.012180,11.929616,0.655117
2014334,23.108353,1.269000,11.182674,0.614099,-12.932908,0.129312,21.358119,2.012411,11.925679,0.654901
2014335,23.108353,1.269000,11.186611,0.614315,-12.934953,0.129327,21.360011,2.012642,11.921742,0.654685
2014336,23.108353,1.269000,11.190547,0.614531,-12.936998,0.129342,21.361902,2.012873,11.917806,0.654469
2014337,23.108353,1.269000,11.194482,0.614747,-12.939041,0.129357,21.363794,2.013105,11.913870,0.654253
2014338,23.108353,1.269000,11.198418,0.614963,-12.941085,0.129372,21.365686,2.013336,11.909935,0.654037
2014339,23.108353,1.269000,11.202352,0.615179,-12.943127,0.129387,21.367578,2.013567,11.906001,0.653821
2014340,23.108353,1.269000,11.206286,0.615396,-12.945169,0.129402,21.369470,2.013798,11.902067,0.653604
2014341,23.108353,1.269000,11.210219,0.615612,-12.947210,0.129418,21.371362,2.014029,11.898134,0.653388
2014342,23.108353,1.269000,11.214152,0.615827,-12.949250,0.129433,21.373255,2.014260,11.894201,0.653173
2014343,23.108353,1.269000,11.218084,0.616043,-12.951290,0.129448,21.375148,2.014491,11.890269,0.652957
2014344,23.108353,1.269000,11.222016,0.616259,-12.953329,0.129463,21.377040,2.014722,11.886337,0.652741
2014345,23.108353,1.269000,11.225947,0.616475,-12.955367,0.129478,21.378933,2.014953,11.882406,0.652525
2014346,23.108353,1.269000,11.229878,0.616691,-12.957404,0.129493,21.380827,2.015184,11.878475,0.652309
2014347,23.108353,1.269000,11.233808,0.616907,-12.959441,0.129508,21.382720,2.015415,11.874545,0.652093
2014348,23.108353,1.269000,11.237737,0.617123,-12.961477,0.129523,21.384613,2.015646,11.870616,0.651877
2014349,23.108353,1.269000,11.241666,0.617338,-12.963512,0.129538,21.386507,2.015876,11.866687,0.651662
2014350,23.108353,1.269000,11.245594,0.617554,-12.965547,0.129553,21.388401,2.016107,11.862759,0.651446
2014351,23.108353,1.269000,11.249522,0.617770,-12.967581,0.129568,21.390295,2.016338,11.858831,0.651230
2014352,23.108353,1.269000,11.253449,0.617986,-12.969614,0.129583,21.392189,2.016569,11.854903,0.651014
2014353,23.108353,1.269000,11.257376,0.618201,-12.971646,0.129598,21.394083,2.016799,11.850977,0.650799
2014354,23.108353,1.269000,11.261302,0.618417,-12.973678,0.129613,21.395977,2.017030,11.847051,0.650583
2014355,23.108353,1.269000,11.265228,0.618632,-12.975709,0.129628,21.397872,2.017260,11.843125,0.650368
2014356,23.108353,1.269000,11.269153,0.618848,-12.977739,0.129643,21.399767,2.017491,11.839200,0.650152
2014357,23.108353,1.269000,11.273077,0.619063,-12.979769,0.129658,21.401662,2.017721,11.835276,0.649937
2014358,23.108353,1.269000,11.277001,0.619279,-12.981798,0.129673,21.403557,2.017952,11.831352,0.649721
2014359,23.108353,1.269000,11.280925,0.619494,-12.983826,0.129688,21.405452,2.018182,11.827428,0.649506
2014360,23.108353,1.269000,11.284848,0.619710,-12.985853,0.129703,21.407347,2.018413,11.823505,0.649290
2014361,23.108353,1.269000,11.288770,0.619925,-12.987880,0.129718,21.409243,2.018643,11.819583,0.649075
2014362,23.108353,1.269000,11.292692,0.620141,-12.989906,0.129733,21.411138,2.018874,11.815661,0.648859
2014363,23.108353,1.269000,11.296613,0.620356,-12.991932,0.129748,21.413034,2.019104,11.811740,0.648644
2014364,23.108353,1.269000,11.300533,0.620571,-12.993956,0.129763,21.414930,2.019334,11.807820,0.648429
2014365,23.108353,1.269000,11.304453,0.620786,-12.995980,0.129778,21.416826,2.019565,11.803900,0.648214
2015001,23.108353,1.269000,11.308373,0.621002,-12.998004,0.129793,21.418722,2.019795,11.799980,0.647998
2015002,23.108353,1.269000,11.312292,0.621217,-13.000026,0.129808,21.420619,2.020025,11.796061,0.647783
2015003,23.108353,1.269000,11.316210,0.621432,-13.002048,0.129823,21.422515,2.020255,11.792143,0.647568
2015004,23.108353,1.269000,11.320128,0.621647,-13.004069,0.129838,21.424412,2.020485,11.788225,0.647353
2015005,23.108353,1.269000,11.324045,0.621862,-13.006090,0.129853,21.426309,2.020715,11.784308,0.647138
2015006,23.108353,1.269000,11.327962,0.622077,-13.008109,0.129868,21.428206,2.020945,11.780391,0.646923
2015007,23.108353,1.269000,11.331878,0.622292,-13.010128,0.129883,21.430103,2.021176,11.776475,0.646708
2015008,23.108353,1.269000,11.335794,0.622507,-13.012147,0.129898,21.432000,2.021406,11.772559,0.646493
2015009,23.108353,1.269000,11.339709,0.622722,-13.014164,0.129913,21.433898,2.021635,11.768644,0.646278
2015010,23.108353,1.269000,11.343624,0.622937,-13.016181,0.129928,21.435795,2.021865,11.764729,0.646063
2015011,23.108353,1.269000,11.347538,0.623152,-13.018198,0.129943,21.437693,2.022095,11.760815,0.645848
2015012,23.108353,1.269000,11.351451,0.623367,-13.020213,0.129958,21.439591,2.022325,11.756902,0.645633
2015013,23.108353,1.269000,11.355364,0.623582,-13.022228,0.129973,21.441489,2.022555,11.752989,0.645418
2015014,23.108353,1.269000,11.359276,0.623797,-13.024242,0.129988,21.443387,2.022785,11.749077,0.645203
2015015,23.108353,1.269000,11.363188,0.624012,-13.026256,0.130003,21.445285,2.023015,11.745165,0.644988
2015016,23.108353,1.269000,11.367099,0.624227,-13.028268,0.130018,21.447184,2.023244,11.741253,0.644773
2015017,23.108353,1.269000,11.371010,0.624441,-13.030281,0.130033,21.449083,2.023474,11.737343,0.644559
2015018,23.108353,1.269000,11.374920,0.624656,-13.032292,0.130048,21.450981,2.023704,11.733433,0.644344
2015019,23.108353,1.269000,11.378830,0.624871,-13.034303,0.130063,21.452880,2.023933,11.729523,0.644129
2015020,23.108353,1.269000,11.382739,0.625085,-13.036313,0.130078,21.454779,2.024163,11.725614,0.643915
2015021,23.108353,1.269000,11.386647,0.625300,-13.038322,0.130093,21.456678,2.024393,11.721705,0.643700
2015022,23.108353,1.269000,11.390555,0.625515,-13.040331,0.130107,21.458578,2.024622,11.717798,0.643485
2015023,23.108353,1.269000,11.394463,0.625729,-13.042339,0.130122,21.460477,2.024852,11.713890,0.643271
2015024,23.108353,1.269000,11.398370,0.625944,-13.044346,0.130137,21.462377,2.025081,11.709983,0.643056
2015025,23.108353,1.269000,11.402276,0.626158,-13.046352,0.130152,21.464277,2.025311,11.706077,0.642842
2015026,23.108353,1.269000,11.406182,0.626373,-13.048358,0.130167,21.466177,2.025540,11.702171,0.642627
2015027,23.108353,1.269000,11.410087,0.626587,-13.050363,0.130182,21.468077,2.025769,11.698266,0.642413
2015028,23.108353,1.269000,11.413992,0.626802,-13.052368,0.130197,21.469977,2.025999,11.694361,0.642198
2015029,23.108353,1.269000,11.417896,0.627016,-13.054372,0.130212,21.471877,2.026228,11.690457,0.641984
2015030,23.108353,1.269000,11.421799,0.627230,-13.056375,0.130227,21.473778,2.026457,11.686554,0.641770
2015031,23.108353,1.269000,11.425702,0.627445,-13.058377,0.130242,21.475678,2.026687,11.682651,0.641555
2015032,23.108353,1.269000,11.429605,0.627659,-13.060379,0.130257,21.477579,2.026916,11.678748,0.641341
2015033,23.108353,1.269000,11.433507,0.627873,-13.062380,0.130272,21.479480,2.027145,11.674846,0.641127
2015034,23.108353,1.269000,11.437408,0.628088,-13.064380,0.130287,21.481381,2.027374,11.670945,0.640912
2015035,23.108353,1.269000,11.441309,0.628302,-13.066380,0.130302,21.483282,2.027603,11.667044,0.640698
2015036,23.108353,1.269000,11.445209,0.628516,-13.068379,0.130316,21.485183,2.027833,11.663144,0.640484
2015037,23.108353,1.269000,11.449109,0.628730,-13.070377,0.130331,21.487085,2.028062,11.659244,0.640270
2015038,23.108353,1.269000,11.453008,0.628944,-13.072375,0.130346,21.488986,2.028291,11.655345,0.640056
2015039,23.108353,1.269000,11.456907,0.629158,-13.074372,0.130361,21.490888,2.028520,11.651446,0.639842
2015040,23.108353,1.269000,11.460805,0.629372,-13.076368,0.130376,21.492790,2.028749,11.647548,0.639628
2015041,23.108353,1.269000,11.464703,0.629587,-13.078364,0.130391,21.494692,2.028978,11.643650,0.639413
2015042,23.108353,1.269000,11.468600,0.629801,-13.080359,0.130406,21.496594,2.029206,11.639753,0.639199
2015043,23.108353,1.269000,11.472496,0.630015,-13.082353,0.130421,21.498496,2.029435,11.635857,0.638985
2015044,23.108353,1.269000,11.476392,0.630228,-13.084347,0.130436,21.500398,2.029664,11.631961,0.638772
2015045,23.108353,1.269000,11.480287,0.630442,-13.086339,0.130451,21.502301,2.029893,11.628066,0.638558
2015046,23.108353,1.269000,11.484182,0.630656,-13.088332,0.130465,21.504204,2.030122,11.624171,0.638344
2015047,23.108353,1.269000,11.488077,0.630870,-13.090323,0.130480,21.506106,2.030350,11.620276,0.638130
2015048,23.108353,1.269000,11.491970,0.631084,-13.092314,0.130495,21.508009,2.030579,11.616383,0.637916
2015049,23.108353,1.269000,11.495863,0.631298,-13.094304,0.130510,21.509912,2.030808,11.612489,0.637702
2015050,23.108353,1.269000,11.499756,0.631511,-13.096294,0.130525,21.511816,2.031036,11.608597,0.637489
2015051,23.108353,1.269000,11.503648,0.631725,-13.098282,0.130540,21.513719,2.031265,11.604705,0.637275
2015052,23.108353,1.269000,11.507540,0.631939,-13.100270,0.130555,21.515622,2.031494,11.600813,0.637061
2015053,23.108353,1.269000,11.511431,0.632153,-13.102258,0.130570,21.517526,2.031722,11.596922,0.636847
2015054,23.108353,1.269000,11.515321,0.632366,-13.104245,0.130584,21.519430,2.031951,11.593032,0.636634
2015055,23.108353,1.269000,11.519211,0.632580,-13.106231,0.130599,21.521333,2.032179,11.589142,0.636420
2015056,23.108353,1.269000,11.523101,0.632793,-13.108216,0.130614,21.523237,2.032408,11.585252,0.636207
2015057,23.108353,1.269000,11.526990,0.633007,-13.110201,0.130629,21.525142,2.032636,11.581363,0.635993
2015058,23.108353,1.269000,11.530878,0.633221,-13.112185,0.130644,21.527046,2.032864,11.577475,0.635779
2015059,23.108353,1.269000,11.534766,0.633434,-13.114168,0.130659,21.528950,2.033093,11.573587,0.635566
2015060,23.108353,1.269000,11.538653,0.633648,-13.116151,0.130674,21.530855,2.033321,11.569700,0.635352
2015061,23.108353,1.269000,11.542539,0.633861,-13.118133,0.130688,21.532759,2.033549,11.565813,0.635139
2015062,23.108353,1.269000,11.546426,0.634074,-13.120115,0.130703,21.534664,2.033778,11.561927,0.634926
2015063,23.108353,1.269000,11.550311,0.634288,-13.122095,0.130718,21.536569,2.034006,11.558042,0.634712
2015064,23.108353,1.269000,11.554196,0.634501,-13.124075,0.130733,21.538474,2.034234,11.554157,0.634499
2015065,23.108353,1.269000,11.558081,0.634714,-13.126055,0.130748,21.540379,2.034462,11.550272,0.634286
2015066,23.108353,1.269000,11.561965,0.634928,-13.128033,0.130763,21.542284,2.034690,11.546388,0.634072
2015067,23.108353,1.269000,11.565848,0.635141,-13.130012,0.130778,21.544190,2.034918,11.542505,0.633859
2015068,23.108353,1.269000,11.569731,0.635354,-13.131989,0.130792,21.546095,2.035147,11.538622,0.633646
2015069,23.108353,1.269000,11.573613,0.635567,-13.133966,0.130807,21.548001,2.035375,11.534740,0.633433
2015070,23.108353,1.269000,11.577495,0.635781,-13.135942,0.130822,21.549907,2.035603,11.530858,0.633219
2015071,23.108353,1.269000,11.581376,0.635994,-13.137917,0.130837,21.551812,2.035831,11.526977,0.633006
2015072,23.108353,1.269000,11.585257,0.636207,-13.139892,0.130852,21.553718,2.036058,11.523096,0.632793
2015073,23.108353,1.269000,11.589137,0.636420,-13.141866,0.130867,21.555625,2.036286,11.519216,0.632580
2015074,23.108353,1.269000,11.593017,0.636633,-13.143839,0.130881,21.557531,2.036514,11.515336,0.632367
2015075,23.108353,1.269000,11.596896,0.636846,-13.145812,0.130896,21.559437,2.036742,11.511457,0.632154
2015076,23.108353,1.269000,11.600775,0.637059,-13.147784,0.130911,21.561344,2.036970,11.507578,0.631941
2015077,23.108353,1.269000,11.604653,0.637272,-13.149755,0.130926,21.563250,2.037198,11.503700,0.631728
2015078,23.108353,1.269000,11.608530,0.637485,-13.151726,0.130941,21.565157,2.037425,11.499823,0.631515
2015079,23.108353,1.269000,11.612407,0.637698,-13.153696,0.130955,21.567064,2.037653,11.495946,0.631302
2015080,23.108353,1.269000,11.616283,0.637911,-13.155665,0.130970,21.568971,2.037881,11.492070,0.631089
2015081,23.108353,1.269000,11.620159,0.638123,-13.157634,0.130985,21.570878,2.038108,11.488194,0.630877
2015082,23.108353,1.269000,11.624035,0.638336,-13.159602,0.131000,21.572785,2.038336,11.484318,0.630664
2015083,23.108353,1.269000,11.627909,0.638549,-13.161570,0.131015,21.574693,2.038564,11.480444,0.630451
2015084,23.108353,1.269000,11.631784,0.638762,-13.163536,0.131029,21.576600,2.038791,11.476569,0.630238
2015085,23.108353,1.269000,11.635657,0.638975,-13.165503,0.131044,21.578508,2.039019,11.472696,0.630025
2015086,23.108353,1.269000,11.639530,0.639187,-13.167468,0.131059,21.580415,2.039246,11.468822,0.629813
2015087,23.108353,1.269000,11.643403,0.639400,-13.169433,0.131074,21.582323,2.039474,11.464950,0.629600
2015088,23.108353,1.269000,11.647275,0.639613,-13.171397,0.131089,21.584231,2.039701,11.461078,0.629387
2015089,23.108353,1.269000,11.651147,0.639825,-13.173360,0.131103,21.586139,2.039928,11.457206,0.629175
2015090,23.108353,1.269000,11.655018,0.640038,-13.175323,0.131118,21.588047,2.040156,11.453335,0.628962
2015091,23.108353,1.269000,11.658888,0.640250,-13.177285,0.131133,21.589956,2.040383,11.449465,0.628750
2015092,23.108353,1.269000,11.662758,0.640463,-13.179247,0.131148,21.591864,2.040610,11.445595,0.628537
2015093,23.108353,1.269000,11.666627,0.640675,-13.181208,0.131162,21.593773,2.040838,11.441725,0.628325
2015094,23.108353,1.269000,11.670496,0.640888,-13.183168,0.131177,21.595681,2.041065,11.437857,0.628112
2015095,23.108353,1.269000,11.674365,0.641100,-13.185127,0.131192,21.597590,2.041292,11.433988,0.627900
2015096,23.108353,1.269000,11.678232,0.641313,-13.187086,0.131207,21.599499,2.041519,11.430121,0.627687
2015097,23.108353,1.269000,11.682100,0.641525,-13.189044,0.131222,21.601408,2.041746,11.426253,0.627475
2015098,23.108353,1.269000,11.685966,0.641737,-13.191002,0.131236,21.603317,2.041974,11.422387,0.627263
2015099,23.108353,1.269000,11.689833,0.641950,-13.192959,0.131251,21.605226,2.042201,11.418520,0.627050
2015100,23.108353,1.269000,11.693698,0.642162,-13.194915,0.131266,21.607136,2.042428,11.414655,0.626838
2015101,23.108353,1.269000,11.697563,0.642374,-13.196871,0.131281,21.609045,2.042655,11.410790,0.626626
2015102,23.108353,1.269000,11.701428,0.642586,-13.198826,0.131295,21.610955,2.042882,11.406925,0.626414
2015103,23.108353,1.269000,11.705292,0.642799,-13.200780,0.131310,21.612865,2.043109,11.403061,0.626201
2015104,23.108353,1.269000,11.709155,0.643011,-13.202734,0.131325,21.614774,2.043336,11.399198,0.625989
2015105,23.108353,1.269000,11.713018,0.643223,-13.204687,0.131340,21.616684,2.043562,11.395335,0.625777
2015106,23.108353,1.269000,11.716881,0.643435,-13.206639,0.131354,21.618594,2.043789,11.391472,0.625565
2015107,23.108353,1.269000,11.720742,0.643647,-13.208591,0.131369,21.620505,2.044016,11.387610,0.625353
2015108,23.108353,1.269000,11.724604,0.643859,-13.210542,0.131384,21.622415,2.044243,11.383749,0.625141
2015109,23.108353,1.269000,11.728465,0.644071,-13.212492,0.131399,21.624325,2.044470,11.379888,0.624929
2015110,23.108353,1.269000,11.732325,0.644283,-13.214442,0.131413,21.626236,2.044696,11.376028,0.624717
2015111,23.108353,1.269000,11.736185,0.644495,-13.216391,0.131428,21.628146,2.044923,11.372168,0.624505
2015112,23.108353,1.269000,11.740044,0.644707,-13.218340,0.131443,21.630057,2.045150,11.368309,0.624293
2015113,23.108353,1.269000,11.743902,0.644919,-13.220288,0.131458,21.631968,2.045376,11.364451,0.624081
2015114,23.108353,1.269000,11.747761,0.645131,-13.222235,0.131472,21.633879,2.045603,11.360592,0.623869
2015115,23.108353,1.269000,11.751618,0.645343,-13.224181,0.131487,21.635790,2.045830,11.356735,0.623657
2015116,23.108353,1.269000,11.755475,0.645554,-13.226127,0.131502,21.637701,2.046056,11.352878,0.623446
2015117,23.108353,1.269000,11.759332,0.645766,-13.228072,0.131516,21.639612,2.046283,11.349021,0.623234
2015118,23.108353,1.269000,11.763188,0.645978,-13.230017,0.131531,21.641524,2.046509,11.345165,0.623022
2015119,23.108353,1.269000,11.767043,0.646190,-13.231961,0.131546,21.643435,2.046735,11.341310,0.622810
2015120,23.108353,1.269000,11.770898,0.646401,-13.233904,0.131561,21.645347,2.046962,11.337455,0.622599
2015121,23.108353,1.269000,11.774752,0.646613,-13.235847,0.131575,21.647258,2.047188,11.333601,0.622387
2015122,23.108353,1.269000,11.778606,0.646825,-13.237789,0.131590,21.649170,2.047415,11.329747,0.622175
2015123,23.108353,1.269000,11.782460,0.647036,-13.239730,0.131605,21.651082,2.047641,11.325893,0.621964
2015124,23.108353,1.269000,11.786312,0.647248,-13.241671,0.131619,21.652994,2.047867,11.322041,0.621752
2015125,23.108353,1.269000,11.790165,0.647459,-13.243611,0.131634,21.654906,2.048093,11.318188,0.621541
2015126,23.108353,1.269000,11.794016,0.647671,-13.245551,0.131649,21.656818,2.048320,11.314337,0.621329
2015127,23.108353,1.269000,11.797868,0.647882,-13.247490,0.131663,21.658731,2.048546,11.310485,0.621118
2015128,23.108353,1.269000,11.801718,0.648094,-13.249428,0.131678,21.660643,2.048772,11.306635,0.620906
2015129,23.108353,1.269000,11.805568,0.648305,-13.251365,0.131693,21.662556,2.048998,11.302785,0.620695
2015130,23.108353,1.269000,11.809418,0.648517,-13.253302,0.131708,21.664468,2.049224,11.298935,0.620483
2015131,23.108353,1.269000,11.813267,0.648728,-13.255239,0.131722,21.666381,2.049450,11.295086,0.620272
2015132,23.108353,1.269000,11.817115,0.648939,-13.257174,0.131737,21.668294,2.049676,11.291238,0.620061
2015133,23.108353,1.269000,11.820963,0.649151,-13.259109,0.131752,21.670207,2.049902,11.287390,0.619849
2015134,23.108353,1.269000,11.824811,0.649362,-13.261044,0.131766,21.672120,2.050128,11.283542,0.619638
2015135,23.108353,1.269000,11.828658,0.649573,-13.262977,0.131781,21.674033,2.050354,11.279695,0.619427
2015136,23.108353,1.269000,11.832504,0.649784,-13.264911,0.131796,21.675947,2.050580,11.275849,0.619216
