date,above,emission,productivity,net,unreleased
2012221,0.000000,25.821083,-10.948553,14.872530,9.253376
2012222,0.000000,25.824043,-10.951515,14.872528,9.250416
2012223,0.000000,25.827003,-10.954475,14.872528,9.247457
2012224,0.000000,25.829962,-10.957434,14.872528,9.244498
2012225,0.000000,25.832921,-10.960391,14.872530,9.241539
2012226,0.000000,25.835879,-10.963346,14.872533,9.238580
2012227,0.000000,25.838837,-10.966300,14.872537,9.235623
2012228,0.000000,25.841795,-10.969252,14.872543,9.232665
2012229,0.000000,25.844752,-10.972202,14.872550,9.229708
2012230,0.000000,25.847708,-10.975151,14.872558,9.226751
2012231,0.000000,25.850665,-10.978098,14.872567,9.223795
2012232,0.000000,25.853620,-10.981043,14.872577,9.220839
2012233,0.000000,25.856576,-10.983987,14.872589,9.217884
2012234,0.000000,25.859531,-10.986929,14.872602,9.214929
2012235,0.000000,25.862486,-10.989870,14.872616,9.211974
2012236,0.000000,25.865440,-10.992809,14.872631,9.209020
2012237,0.000000,25.868393,-10.995746,14.872648,9.206066
2012238,0.000000,25.871347,-10.998681,14.872665,9.203113
2012239,0.000000,25.874300,-11.001615,14.872684,9.200160
2012240,0.000000,25.877252,-11.004548,14.872704,9.197207
2012241,0.000000,25.880204,-11.007478,14.872726,9.194255
2012242,0.000000,25.883156,-11.010408,14.872748,9.191304
2012243,0.000000,25.886107,-11.013335,14.872772,9.188352
2012244,0.000000,25.889058,-11.016261,14.872797,9.185402
2012245,0.000000,25.892008,-11.019185,14.872823,9.182451
2012246,0.000000,25.894958,-11.022108,14.872851,9.179501
2012247,0.000000,25.897908,-11.025029,14.872879,9.176552
2012248,0.000000,25.900857,-11.027948,14.872909,9.173602
2012249,0.000000,25.903806,-11.030866,14.872940,9.170654
2012250,0.000000,25.906754,-11.033782,14.872972,9.167705
2012251,0.000000,25.909702,-11.036697,14.873006,9.164757
2012252,0.000000,25.912650,-11.039609,14.873040,9.161810
2012253,0.000000,25.915597,-11.042521,14.873076,9.158863
2012254,0.000000,25.918544,-11.045431,14.873113,9.155916
2012255,0.000000,25.921490,-11.048339,14.873151,9.152970
2012256,0.000000,25.924436,-11.051245,14.873190,9.150024
2012257,0.000000,25.927381,-11.054150,14.873231,9.147079
2012258,0.000000,25.930326,-11.057054,14.873272,9.144134
2012259,0.000000,25.933271,-11.059955,14.873315,9.141189
2012260,0.000000,25.936215,-11.062856,14.873359,9.138245
2012261,0.000000,25.939159,-11.065754,14.873404,9.135301
2012262,0.000000,25.942102,-11.068651,14.873451,9.132358
2012263,0.000000,25.945045,-11.071547,14.873498,9.129415
2012264,0.000000,25.947987,-11.074440,14.873547,9.126472
2012265,0.000000,25.950929,-11.077333,14.873597,9.123530
2012266,0.000000,25.953871,-11.080223,14.873648,9.120588
2012267,0.000000,25.956812,-11.083113,14.873700,9.117647
2012268,0.000000,25.959753,-11.086000,14.873753,9.114706
2012269,0.000000,25.962694,-11.088886,14.873808,9.111766
2012270,0.000000,25.965634,-11.091770,14.873863,9.108826
2012271,0.000000,25.968573,-11.094653,14.873920,9.105886
2012272,0.000000,25.971513,-11.097535,14.873978,9.102947
2012273,0.000000,25.974451,-11.100414,14.874037,9.100008
2012274,0.000000,25.977390,-11.103293,14.874097,9.097070
2012275,0.000000,25.980328,-11.106169,14.874159,9.094132
2012276,0.000000,25.983265,-11.109044,14.874221,9.091194
2012277,0.000000,25.986202,-11.111918,14.874285,9.088257
2012278,0.000000,25.989139,-11.114790,14.874350,9.085320
2012279,0.000000,25.992075,-11.117660,14.874416,9.082384
2012280,0.000000,25.995011,-11.120529,14.874483,9.079448
2012281,0.000000,25.997947,-11.123396,14.874551,9.076513
2012282,0.000000,26.000882,-11.126262,14.874620,9.073578
2012283,0.000000,26.003817,-11.129126,14.874691,9.070643
2012284,0.000000,26.006751,-11.131989,14.874762,9.067709
2012285,0.000000,26.009685,-11.134850,14.874835,9.064775
2012286,0.000000,26.012618,-11.137709,14.874909,9.061842
2012287,0.000000,26.015551,-11.140567,14.874984,9.058909
2012288,0.000000,26.018484,-11.143424,14.875060,9.055976
2012289,0.000000,26.021416,-11.146279,14.875137,9.053044
2012290,0.000000,26.024348,-11.149132,14.875215,9.050112
2012291,0.000000,26.027279,-11.151984,14.875295,9.047181
2012292,0.000000,26.030210,-11.154835,14.875375,9.044250
2012293,0.000000,26.033141,-11.157684,14.875457,9.041319
2012294,0.000000,26.036071,-11.160531,14.875540,9.038389
2012295,0.000000,26.039000,-11.163377,14.875624,9.035459
2012296,0.000000,26.041930,-11.166221,14.875709,9.032530
2012297,0.000000,26.044859,-11.169064,14.875795,9.029601
2012298,0.000000,26.047787,-11.171905,14.875882,9.026673
2012299,0.000000,26.050715,-11.174745,14.875970,9.023744
2012300,0.000000,26.053643,-11.177583,14.876060,9.020817
2012301,0.000000,26.056570,-11.180420,14.876150,9.017890
2012302,0.000000,26.059497,-11.183255,14.876242,9.014963
2012303,0.000000,26.062423,-11.186089,14.876335,9.012036
2012304,0.000000,26.065349,-11.188921,14.876428,9.009110
2012305,0.000000,26.068275,-11.191752,14.876523,9.006185
2012306,0.000000,26.071200,-11.194581,14.876619,9.003259
2012307,0.000000,26.074125,-11.197409,14.876716,9.000335
2012308,0.000000,26.077049,-11.200235,14.876814,8.997410
2012309,0.000000,26.079973,-11.203060,14.876914,8.994486
2012310,0.000000,26.082897,-11.205883,14.877014,8.991563
2012311,0.000000,26.085820,-11.208705,14.877115,8.988640
2012312,0.000000,26.088743,-11.211525,14.877218,8.985717
2012313,0.000000,26.091665,-11.214344,14.877322,8.982795
2012314,0.000000,26.094587,-11.217161,14.877426,8.979873
2012315,0.000000,26.097509,-11.219977,14.877532,8.976951
2012316,0.000000,26.100430,-11.222791,14.877639,8.974030
2012317,0.000000,26.103350,-11.225604,14.877747,8.971109
2012318,0.000000,26.106271,-11.228415,14.877856,8.968189
2012319,0.000000,26.109191,-11.231225,14.877966,8.965269
2012320,0.000000,26.112110,-11.234033,14.878077,8.962350
2012321,0.000000,26.115029,-11.236840,14.878189,8.959431
2012322,0.000000,26.117948,-11.239646,14.878302,8.956512
2012323,0.000000,26.120866,-11.242450,14.878416,8.953594
2012324,0.000000,26.123784,-11.245252,14.878532,8.950676
2012325,0.000000,26.126701,-11.248053,14.878648,8.947758
2012326,0.000000,26.129618,-11.250853,14.878765,8.944841
2012327,0.000000,26.132535,-11.253651,14.878884,8.941925
2012328,0.000000,26.135451,-11.256448,14.879003,8.939009
2012329,0.000000,26.138367,-11.259243,14.879124,8.936093
2012330,0.000000,26.141282,-11.262037,14.879246,8.933177
2012331,0.000000,26.144197,-11.264829,14.879368,8.930262
2012332,0.000000,26.147112,-11.267620,14.879492,8.927348
2012333,0.000000,26.150026,-11.270409,14.879617,8.924434
2012334,0.000000,26.152940,-11.273197,14.879743,8.921520
2012335,0.000000,26.155853,-11.275983,14.879870,8.918606
2012336,0.000000,26.158766,-11.278768,14.879998,8.915694
2012337,0.000000,26.161679,-11.281552,14.880127,8.912781
2012338,0.000000,26.164591,-11.284334,14.880257,8.909869
2012339,0.000000,26.167502,-11.287115,14.880388,8.906957
2012340,0.000000,26.170414,-11.289894,14.880520,8.904046
2012341,0.000000,26.173325,-11.292672,14.880653,8.901135
2012342,0.000000,26.176235,-11.295448,14.880787,8.898224
2012343,0.000000,26.179145,-11.298223,14.880922,8.895314
2012344,0.000000,26.182055,-11.300997,14.881058,8.892405
2012345,0.000000,26.184964,-11.303769,14.881196,8.889495
2012346,0.000000,26.187873,-11.306539,14.881334,8.886586
2012347,0.000000,26.190782,-11.309309,14.881473,8.883678
2012348,0.000000,26.193690,-11.312076,14.881613,8.880770
2012349,0.000000,26.196598,-11.314843,14.881755,8.877862
2012350,0.000000,26.199505,-11.317608,14.881897,8.874955
2012351,0.000000,26.202412,-11.320371,14.882040,8.872048
2012352,0.000000,26.205318,-11.323133,14.882185,8.869142
2012353,0.000000,26.208224,-11.325894,14.882330,8.866235
2012354,0.000000,26.211130,-11.328653,14.882477,8.863330
2012355,0.000000,26.214035,-11.331411,14.882624,8.860425
2012356,0.000000,26.216940,-11.334167,14.882772,8.857520
2012357,0.000000,26.219844,-11.336922,14.882922,8.854615
2012358,0.000000,26.222748,-11.339676,14.883072,8.851711
2012359,0.000000,26.225652,-11.342428,14.883224,8.848808
2012360,0.000000,26.228555,-11.345179,14.883376,8.845904
2012361,0.000000,26.231458,-11.347928,14.883530,8.843002
2012362,0.000000,26.234360,-11.350676,14.883684,8.840099
2012363,0.000000,26.237262,-11.353423,14.883839,8.837197
2012364,0.000000,26.240164,-11.356168,14.883996,8.834296
2012365,0.000000,26.243065,-11.358912,14.884153,8.831394
2012366,0.000000,26.245966,-11.361654,14.884312,8.828494
2013001,0.000000,26.248867,-11.364395,14.884471,8.825593
2013002,0.000000,26.251766,-11.367135,14.884632,8.822693
2013003,0.000000,26.254666,-11.369873,14.884793,8.819794
2013004,0.000000,26.257565,-11.372610,14.884955,8.816894
2013005,0.000000,26.260464,-11.375345,14.885119,8.813996
2013006,0.000000,26.263362,-11.378079,14.885283,8.811097
2013007,0.000000,26.266260,-11.380812,14.885449,8.808199
2013008,0.000000,26.269158,-11.383543,14.885615,8.805302
2013009,0.000000,26.272055,-11.386273,14.885782,8.802404
2013010,0.000000,26.274952,-11.389002,14.885950,8.799508
2013011,0.000000,26.277848,-11.391729,14.886120,8.796611
2013012,0.000000,26.280744,-11.394454,14.886290,8.793715
2013013,0.000000,26.283640,-11.397179,14.886461,8.790820
2013014,0.000000,26.286535,-11.399902,14.886633,8.787925
2013015,0.000000,26.289430,-11.402623,14.886807,8.785030
2013016,0.000000,26.292324,-11.405344,14.886981,8.782135
2013017,0.000000,26.295218,-11.408062,14.887156,8.779241
2013018,0.000000,26.298112,-11.410780,14.887332,8.776348
2013019,0.000000,26.301005,-11.413496,14.887509,8.773455
2013020,0.000000,26.303898,-11.416211,14.887687,8.770562
2013021,0.000000,26.306790,-11.418924,14.887866,8.767670
2013022,0.000000,26.309682,-11.421636,14.888046,8.764778
2013023,0.000000,26.312574,-11.424347,14.888227,8.761886
2013024,0.000000,26.315465,-11.427056,14.888409,8.758995
2013025,0.000000,26.318355,-11.429764,14.888591,8.756104
2013026,0.000000,26.321246,-11.432471,14.888775,8.753214
2013027,0.000000,26.324136,-11.435176,14.888960,8.750324
2013028,0.000000,26.327025,-11.437880,14.889145,8.747434
2013029,0.000000,26.329914,-11.440582,14.889332,8.744545
2013030,0.000000,26.332803,-11.443284,14.889520,8.741656
2013031,0.000000,26.335692,-11.445983,14.889708,8.738768
2013032,0.000000,26.338580,-11.448682,14.889898,8.735880
2013033,0.000000,26.341467,-11.451379,14.890088,8.732993
2013034,0.000000,26.344354,-11.454075,14.890279,8.730105
2013035,0.000000,26.347241,-11.456769,14.890472,8.727219
2013036,0.000000,26.350127,-11.459462,14.890665,8.724332
2013037,0.000000,26.353013,-11.462154,14.890859,8.721446
2013038,0.000000,26.355899,-11.464845,14.891054,8.718561
2013039,0.000000,26.358784,-11.467534,14.891250,8.715676
2013040,0.000000,26.361669,-11.470222,14.891447,8.712791
2013041,0.000000,26.364553,-11.472908,14.891645,8.709906
2013042,0.000000,26.367437,-11.475593,14.891844,8.707022
2013043,0.000000,26.370321,-11.478277,14.892044,8.704139
2013044,0.000000,26.373204,-11.480959,14.892245,8.701256
2013045,0.000000,26.376087,-11.483640,14.892446,8.698373
2013046,0.000000,26.378969,-11.486320,14.892649,8.695491
2013047,0.000000,26.381851,-11.488999,14.892852,8.692609
2013048,0.000000,26.384733,-11.491676,14.893057,8.689727
2013049,0.000000,26.387614,-11.494352,14.893262,8.686846
2013050,0.000000,26.390494,-11.497026,14.893468,8.683965
2013051,0.000000,26.393375,-11.499699,14.893676,8.681085
2013052,0.000000,26.396255,-11.502371,14.893884,8.678205
2013053,0.000000,26.399134,-11.505042,14.894093,8.675325
2013054,0.000000,26.402014,-11.507711,14.894303,8.672446
2013055,0.000000,26.404892,-11.510379,14.894514,8.669567
2013056,0.000000,26.407771,-11.513045,14.894725,8.666689
2013057,0.000000,26.410649,-11.515711,14.894938,8.663811
2013058,0.000000,26.413526,-11.518375,14.895152,8.660933
2013059,0.000000,26.416404,-11.521037,14.895366,8.658056
2013060,0.000000,26.419280,-11.523699,14.895582,8.655179
2013061,0.000000,26.422157,-11.526359,14.895798,8.652303
2013062,0.000000,26.425033,-11.529018,14.896015,8.649427
2013063,0.000000,26.427908,-11.531675,14.896233,8.646551
2013064,0.000000,26.430784,-11.534331,14.896452,8.643676
2013065,0.000000,26.433658,-11.536986,14.896672,8.640801
2013066,0.000000,26.436533,-11.539640,14.896893,8.637927
2013067,0.000000,26.439407,-11.542292,14.897115,8.635053
2013068,0.000000,26.442281,-11.544943,14.897338,8.632179
2013069,0.000000,26.445154,-11.547593,14.897561,8.629306
2013070,0.000000,26.448027,-11.550241,14.897786,8.626433
2013071,0.000000,26.450899,-11.552888,14.898011,8.623561
2013072,0.000000,26.453771,-11.555534,14.898237,8.620688
2013073,0.000000,26.456643,-11.558179,14.898464,8.617817
2013074,0.000000,26.459514,-11.560822,14.898692,8.614946
2013075,0.000000,26.462385,-11.563464,14.898921,8.612075
2013076,0.000000,26.465255,-11.566105,14.899151,8.609204
2013077,0.000000,26.468125,-11.568744,14.899382,8.606334
2013078,0.000000,26.470995,-11.571382,14.899613,8.603464
2013079,0.000000,26.473864,-11.574019,14.899846,8.600595
2013080,0.000000,26.476733,-11.576655,14.900079,8.597726
2013081,0.000000,26.479602,-11.579289,14.900313,8.594858
2013082,0.000000,26.482470,-11.581922,14.900548,8.591990
2013083,0.000000,26.485338,-11.584554,14.900784,8.589122
2013084,0.000000,26.488205,-11.587184,14.901021,8.586255
2013085,0.000000,26.491072,-11.589813,14.901259,8.583388
2013086,0.000000,26.493938,-11.592441,14.901497,8.580521
2013087,0.000000,26.496805,-11.595068,14.901737,8.577655
2013088,0.000000,26.499670,-11.597693,14.901977,8.574789
2013089,0.000000,26.502536,-11.600317,14.902218,8.571924
2013090,0.000000,26.505401,-11.602940,14.902460,8.569059
2013091,0.000000,26.508265,-11.605562,14.902703,8.566194
2013092,0.000000,26.511129,-11.608182,14.902947,8.563330
2013093,0.000000,26.513993,-11.610801,14.903192,8.560467
2013094,0.000000,26.516856,-11.613419,14.903437,8.557603
2013095,0.000000,26.519719,-11.616036,14.903684,8.554740
2013096,0.000000,26.522582,-11.618651,14.903931,8.551878
2013097,0.000000,26.525444,-11.621265,14.904179,8.549015
2013098,0.000000,26.528306,-11.623878,14.904428,8.546154
2013099,0.000000,26.531167,-11.626490,14.904678,8.543292
2013100,0.000000,26.534028,-11.629100,14.904928,8.540431
2013101,0.000000,26.536889,-11.631709,14.905180,8.537571
2013102,0.000000,26.539749,-11.634317,14.905432,8.534710
2013103,0.000000,26.542609,-11.636924,14.905686,8.531850
2013104,0.000000,26.545469,-11.639529,14.905940,8.528991
2013105,0.000000,26.548328,-11.642133,14.906195,8.526132
2013106,0.000000,26.551186,-11.644736,14.906451,8.523273
2013107,0.000000,26.554045,-11.647337,14.906707,8.520415
2013108,0.000000,26.556903,-11.649938,14.906965,8.517557
2013109,0.000000,26.559760,-11.652537,14.907223,8.514700
2013110,0.000000,26.562617,-11.655135,14.907482,8.511842
2013111,0.000000,26.565474,-11.657732,14.907742,8.508986
2013112,0.000000,26.568330,-11.660327,14.908003,8.506129
2013113,0.000000,26.571186,-11.662921,14.908265,8.503274
2013114,0.000000,26.574042,-11.665514,14.908527,8.500418
2013115,0.000000,26.576897,-11.668106,14.908791,8.497563
2013116,0.000000,26.579752,-11.670697,14.909055,8.494708
2013117,0.000000,26.582606,-11.673286,14.909320,8.491854
2013118,0.000000,26.585460,-11.675874,14.909586,8.489000
2013119,0.000000,26.588313,-11.678461,14.909853,8.486146
2013120,0.000000,26.591167,-11.681046,14.910120,8.483293
2013121,0.000000,26.594019,-11.683631,14.910389,8.480440
2013122,0.000000,26.596872,-11.686214,14.910658,8.477588
2013123,0.000000,26.599724,-11.688796,14.910928,8.474736
2013124,0.000000,26.602576,-11.691377,14.911199,8.471884
2013125,0.000000,26.605427,-11.693956,14.911471,8.469033
2013126,0.000000,26.608278,-11.696535,14.911743,8.466182
2013127,0.000000,26.611128,-11.699112,14.912016,8.463331
2013128,0.000000,26.613978,-11.701688,14.912291,8.460481
2013129,0.000000,26.616828,-11.704262,14.912566,8.457632
2013130,0.000000,26.619677,-11.706836,14.912841,8.454782
2013131,0.000000,26.622526,-11.709408,14.913118,8.451934
2013132,0.000000,26.625375,-11.711979,14.913396,8.449085
2013133,0.000000,26.628223,-11.714549,14.913674,8.446237
2013134,0.000000,26.631070,-11.717118,14.913953,8.443389
2013135,0.000000,26.633918,-11.719685,14.914233,8.440542
2013136,0.000000,26.636765,-11.722251,14.914514,8.437695
2013137,0.000000,26.639611,-11.724816,14.914795,8.434848
2013138,0.000000,26.642458,-11.727380,14.915077,8.432002
2013139,0.000000,26.645303,-11.729943,14.915361,8.429156
2013140,0.000000,26.648149,-11.732504,14.915645,8.426311
2013141,0.000000,26.650994,-11.735065,14.915929,8.423466
2013142,0.000000,26.653838,-11.737624,14.916215,8.420621
2013143,0.000000,32.418136,-11.740181,20.677954,14.179230
2013144,0.000000,32.422401,-11.742738,20.679663,14.174965
2013145,0.000000,32.426665,-11.745294,20.681371,14.170701
2013146,0.000000,32.430929,-11.747848,20.683081,14.166437
2013147,0.000000,32.435192,-11.750401,20.684791,14.162174
2013148,0.000000,32.439454,-11.752953,20.686501,14.157912
2013149,0.000000,32.443716,-11.755504,20.688212,14.153650
2013150,0.000000,32.447977,-11.758053,20.689924,14.149389
2013151,0.000000,32.452237,-11.760602,20.691636,14.145128
2013152,0.000000,32.456497,-11.763149,20.693348,14.140868
2013153,0.000000,32.460756,-11.765695,20.695061,14.136609
2013154,0.000000,32.465015,-11.768240,20.696775,14.132351
2013155,0.000000,32.469273,-11.770783,20.698489,14.128093
2013156,0.000000,32.473530,-11.773326,20.700204,14.123836
2013157,0.000000,32.477786,-11.775867,20.701919,14.119579
2013158,0.000000,32.482042,-11.778407,20.703635,14.115323
2013159,0.000000,32.486298,-11.780946,20.705352,14.111068
2013160,0.000000,32.490552,-11.783484,20.707068,14.106813
2013161,0.000000,32.494806,-11.786021,20.708786,14.102559
2013162,0.000000,32.499060,-11.788556,20.710504,14.098306
2013163,0.000000,32.503312,-11.791090,20.712222,14.094053
2013164,0.000000,32.507564,-11.793623,20.713941,14.089801
2013165,0.000000,32.511816,-11.796155,20.715661,14.085550
2013166,0.000000,32.516067,-11.798686,20.717381,14.081299
2013167,0.000000,32.520317,-11.801216,20.719101,14.077049
2013168,0.000000,32.524566,-11.803744,20.720822,14.072799
2013169,0.000000,32.528815,-11.806271,20.722544,14.068550
2013170,0.000000,32.533063,-11.808798,20.724266,14.064302
2013171,0.000000,32.537311,-11.811323,20.725988,14.060055
2013172,0.000000,32.541558,-11.813846,20.727711,14.055808
2013173,0.000000,32.545804,-11.816369,20.729435,14.051561
2013174,0.000000,32.550050,-11.818891,20.731159,14.047316
2013175,0.000000,32.554295,-11.821411,20.732884,14.043071
2013176,0.000000,32.558539,-11.823930,20.734609,14.038826
2013177,0.000000,32.562783,-11.826448,20.736335,14.034583
2013178,0.000000,32.567026,-11.828965,20.738061,14.030340
2013179,0.000000,32.571268,-11.831481,20.739788,14.026097
2013180,0.000000,32.575510,-11.833995,20.741515,14.021855
2013181,0.000000,32.579751,-11.836509,20.743243,14.017614
2013182,0.000000,32.583992,-11.839021,20.744971,14.013374
2013183,0.000000,32.588232,-11.841532,20.746699,14.009134
2013184,0.000000,32.592471,-11.844042,20.748429,14.004895
2013185,0.000000,32.596710,-11.846551,20.750158,14.000656
2013186,0.000000,32.600948,-11.849059,20.751889,13.996418
2013187,0.000000,32.605185,-11.851566,20.753619,13.992181
2013188,0.000000,32.609422,-11.854071,20.755351,13.987944
2013189,0.000000,32.613658,-11.856575,20.757082,13.983708
2013190,0.000000,32.617893,-11.859079,20.758814,13.979473
2013191,0.000000,32.622128,-11.861581,20.760547,13.975238
2013192,0.000000,32.626362,-11.864082,20.762280,13.971004
2013193,0.000000,32.630595,-11.866581,20.764014,13.966770
2013194,0.000000,32.634828,-11.869080,20.765748,13.962537
2013195,0.000000,32.639060,-11.871578,20.767483,13.958305
2013196,0.000000,32.643292,-11.874074,20.769218,13.954074
2013197,0.000000,32.647523,-11.876569,20.770954,13.949843
2013198,0.000000,32.651753,-11.879063,20.772690,13.945612
2013199,0.000000,32.655983,-11.881556,20.774427,13.941383
2013200,0.000000,32.660212,-11.884048,20.776164,13.937154
2013201,0.000000,32.664440,-11.886539,20.777901,13.932925
2013202,0.000000,32.668668,-11.889029,20.779639,13.928698
2013203,0.000000,32.672895,-11.891517,20.781378,13.924470
2013204,0.000000,32.677122,-11.894005,20.783117,13.920244
2013205,0.000000,32.681348,-11.896491,20.784857,13.916018
2013206,0.000000,32.685573,-11.898976,20.786597,13.911793
2013207,0.000000,32.689797,-11.901460,20.788337,13.907568
2013208,0.000000,32.694021,-11.903943,20.790078,13.903344
2013209,0.000000,32.698245,-11.906425,20.791820,13.899121
2013210,0.000000,32.702467,-11.908906,20.793562,13.894898
2013211,0.000000,32.706689,-11.911385,20.795304,13.890676
2013212,0.000000,32.710911,-11.913864,20.797047,13.886455
2013213,0.000000,32.715131,-11.916341,20.798790,13.882234
2013214,0.000000,32.719351,-11.918817,20.800534,13.878014
2013215,0.000000,32.723571,-11.921293,20.802278,13.873795
2013216,0.000000,32.727790,-11.923767,20.804023,13.869576
2013217,0.000000,32.732008,-11.926240,20.805768,13.865358
2013218,0.000000,32.736226,-11.928711,20.807514,13.861140
2013219,0.000000,32.740443,-11.931182,20.809260,13.856923
2013220,0.000000,32.744659,-11.933652,20.811007,13.852707
2013221,0.000000,32.748875,-11.936120,20.812754,13.848491
2013222,0.000000,32.753090,-11.938588,20.814502,13.844276
2013223,0.000000,32.757304,-11.941054,20.816250,13.840061
2013224,0.000000,32.761518,-11.943519,20.817998,13.835848
2013225,0.000000,32.765731,-11.945984,20.819747,13.831635
2013226,0.000000,32.769944,-11.948447,20.821497,13.827422
2013227,0.000000,32.774155,-11.950909,20.823247,13.823210
2013228,0.000000,32.778367,-11.953369,20.824997,13.818999
2013229,0.000000,32.782577,-11.955829,20.826748,13.814788
2013230,0.000000,32.786787,-11.958288,20.828499,13.810578
2013231,0.000000,32.790997,-11.960746,20.830251,13.806369
2013232,0.000000,32.795205,-11.963202,20.832003,13.802160
2013233,0.000000,32.799414,-11.965658,20.833756,13.797952
2013234,0.000000,32.803621,-11.968112,20.835509,13.793745
2013235,0.000000,32.807828,-11.970565,20.837263,13.789538
2013236,0.000000,32.812034,-11.973017,20.839017,13.785332
2013237,0.000000,32.816240,-11.975468,20.840771,13.781126
2013238,0.000000,32.820445,-11.977918,20.842526,13.776921
2013239,0.000000,32.824649,-11.980367,20.844282,13.772717
2013240,0.000000,32.828853,-11.982815,20.846037,13.768513
2013241,0.000000,32.833056,-11.985262,20.847794,13.764310
2013242,0.000000,32.837258,-11.987708,20.849550,13.760108
2013243,0.000000,32.841460,-11.990152,20.851308,13.755906
2013244,0.000000,32.845661,-11.992596,20.853065,13.751705
2013245,0.000000,32.849862,-11.995038,20.854823,13.747504
2013246,0.000000,32.854061,-11.997480,20.856582,13.743304
2013247,0.000000,32.858261,-11.999920,20.858341,13.739105
2013248,0.000000,32.862459,-12.002359,20.860100,13.734906
2013249,0.000000,32.866657,-12.004797,20.861860,13.730708
2013250,0.000000,32.870855,-12.007234,20.863620,13.726511
2013251,0.000000,32.875052,-12.009670,20.865381,13.722314
2013252,0.000000,32.879248,-12.012105,20.867142,13.718118
2013253,0.000000,32.883443,-12.014539,20.868904,13.713922
2013254,0.000000,32.887638,-12.016972,20.870666,13.709727
2013255,0.000000,32.891832,-12.019404,20.872428,13.705533
2013256,0.000000,32.896026,-12.021835,20.874191,13.701340
2013257,0.000000,32.900219,-12.024264,20.875955,13.697147
2013258,0.000000,32.904411,-12.026693,20.877718,13.692954
2013259,0.000000,32.908603,-12.029120,20.879483,13.688762
2013260,0.000000,32.912794,-12.031547,20.881247,13.684571
2013261,0.000000,32.916985,-12.033972,20.883012,13.680381
2013262,0.000000,32.921175,-12.036397,20.884778,13.676191
2013263,0.000000,32.925364,-12.038820,20.886544,13.672002
2013264,0.000000,32.929552,-12.041242,20.888310,13.667813
2013265,0.000000,32.933740,-12.043663,20.890077,13.663625
2013266,0.000000,32.937928,-12.046084,20.891844,13.659438
2013267,0.000000,32.942115,-12.048503,20.893612,13.655251
2013268,0.000000,32.946301,-12.050921,20.895380,13.651065
2013269,0.000000,32.950486,-12.053338,20.897148,13.646879
2013270,0.000000,32.954671,-12.055754,20.898917,13.642695
2013271,0.000000,32.958855,-12.058169,20.900687,13.638510
2013272,0.000000,32.963039,-12.060582,20.902456,13.634327
2013273,0.000000,32.967222,-12.062995,20.904227,13.630144
2013274,0.000000,32.971404,-12.065407,20.905997,13.625961
2013275,0.000000,32.975586,-12.067818,20.907768,13.621780
2013276,0.000000,32.979767,-12.070227,20.909540,13.617599
2013277,0.000000,32.983948,-12.072636,20.911312,13.613418
2013278,0.000000,32.988127,-12.075044,20.913084,13.609238
2013279,0.000000,32.992307,-12.077450,20.914856,13.605059
2013280,0.000000,32.996485,-12.079856,20.916630,13.600880
2013281,0.000000,33.000663,-12.082260,20.918403,13.596702
2013282,0.000000,33.004841,-12.084664,20.920177,13.592525
2013283,0.000000,33.009017,-12.087066,20.921951,13.588348
2013284,0.000000,33.013194,-12.089467,20.923726,13.584172
2013285,0.000000,33.017369,-12.091868,20.925501,13.579996
2013286,0.000000,33.021544,-12.094267,20.927277,13.575822
2013287,0.000000,33.025718,-12.096665,20.929053,13.571647
2013288,0.000000,33.029892,-12.099063,20.930829,13.567474
2013289,0.000000,33.034065,-12.101459,20.932606,13.563301
2013290,0.000000,33.038237,-12.103854,20.934383,13.559128
2013291,0.000000,33.042409,-12.106248,20.936161,13.554956
2013292,0.000000,33.046580,-12.108641,20.937939,13.550785
2013293,0.000000,33.050751,-12.111033,20.939717,13.546615
2013294,0.000000,33.054921,-12.113425,20.941496,13.542445
2013295,0.000000,33.059090,-12.115815,20.943275,13.538276
2013296,0.000000,33.063259,-12.118204,20.945055,13.534107
2013297,0.000000,33.067427,-12.120592,20.946835,13.529939
2013298,0.000000,33.071594,-12.122979,20.948615,13.525771
2013299,0.000000,33.075761,-12.125365,20.950396,13.521605
2013300,0.000000,33.079927,-12.127750,20.952178,13.517438
2013301,0.000000,33.084093,-12.130134,20.953959,13.513273
2013302,0.000000,33.088258,-12.132517,20.955741,13.509108
2013303,0.000000,33.092422,-12.134898,20.957524,13.504944
2013304,0.000000,33.096586,-12.137279,20.959306,13.500780
2013305,0.000000,33.100749,-12.139659,20.961090,13.496617
2013306,0.000000,33.104911,-12.142038,20.962873,13.492454
2013307,0.000000,33.109073,-12.144416,20.964657,13.488292
2013308,0.000000,33.113234,-12.146793,20.966442,13.484131
2013309,0.000000,33.117395,-12.149169,20.968226,13.479971
2013310,0.000000,33.121555,-12.151544,20.970012,13.475811
2013311,0.000000,33.125714,-12.153917,20.971797,13.471651
2013312,0.000000,33.129873,-12.156290,20.973583,13.467492
2013313,0.000000,33.134031,-12.158662,20.975369,13.463334
2013314,0.000000,33.138189,-12.161033,20.977156,13.459177
2013315,0.000000,33.142346,-12.163403,20.978943,13.455020
2013316,0.000000,33.146502,-12.165771,20.980731,13.450863
2013317,0.000000,33.150658,-12.168139,20.982519,13.446708
2013318,0.000000,33.154813,-12.170506,20.984307,13.442553
2013319,0.000000,33.158967,-12.172872,20.986095,13.438398
2013320,0.000000,33.163121,-12.175237,20.987884,13.434244
