date,above,emission,productivity,net,unreleased
2009202,35.079983,34.661465,-6.195428,28.466038,0.000000
2009203,35.082981,34.661465,-6.198426,28.463039,0.000000
2009204,35.085976,34.661465,-6.201421,28.460045,0.000000
2009205,35.088966,34.661465,-6.204412,28.457054,0.000000
2009206,35.091953,34.661465,-6.207401,28.454063,0.000000
2009207,35.094940,34.661465,-6.210388,28.451077,0.000000
2009208,35.097927,34.661465,-6.213371,28.448093,0.000000
2009209,35.100906,34.661465,-6.216352,28.445110,0.000000
2009210,35.103886,34.661465,-6.219330,28.442135,0.000000
2009211,35.106857,34.661465,-6.222305,28.439161,0.000000
2009212,35.109833,34.661465,-6.225278,28.436188,0.000000
2009213,35.112801,34.661465,-6.228248,28.433216,0.000000
2009214,35.115768,34.661465,-6.231215,28.430250,0.000000
2009215,35.118732,34.661465,-6.234179,28.427284,0.000000
2009216,35.121693,34.661465,-6.237141,28.424322,0.000000
2009217,35.124653,34.661465,-6.240099,28.421364,0.000000
2009218,35.127609,34.661465,-6.243055,28.418411,0.000000
2009219,35.130562,34.661465,-6.246008,28.415457,0.000000
2009220,35.133514,34.661465,-6.248959,28.412504,0.000000
2009221,35.136463,34.661465,-6.251907,28.409557,0.000000
2009222,35.139404,34.661465,-6.254852,28.406612,0.000000
2009223,35.142349,34.661465,-6.257795,28.403667,0.000000
2009224,35.145287,34.661465,-6.260735,28.400730,0.000000
2009225,35.148224,34.661465,-6.263672,28.397793,0.000000
2009226,35.151161,34.661465,-6.266606,28.394859,0.000000
2009227,35.154091,34.661465,-6.269538,28.391928,0.000000
2009228,35.157021,34.661465,-6.272468,28.388998,0.000000
2009229,35.159946,34.661465,-6.275394,28.386070,0.000000
2009230,35.162872,34.661465,-6.278318,28.383144,0.000000
2009231,35.165794,34.661465,-6.281240,28.380224,0.000000
2009232,35.168713,34.661465,-6.284158,28.377308,0.000000
2009233,35.171627,34.661465,-6.287074,28.374392,0.000000
2009234,35.174541,34.661465,-6.289987,28.371479,0.000000
2009235,35.177452,34.661465,-6.292898,28.368567,0.000000
2009236,35.180359,34.661465,-6.295806,28.365658,0.000000
2009237,35.183266,34.661465,-6.298711,28.362755,0.000000
2009238,35.186169,34.661465,-6.301614,28.359850,0.000000
2009239,35.189068,34.661465,-6.304514,28.356951,0.000000
2009240,35.191967,34.661465,-6.307412,28.354055,0.000000
2009241,35.194862,34.661465,-6.310307,28.351158,0.000000
2009242,35.197754,34.661465,-6.313200,28.348263,0.000000
2009243,35.200645,34.661465,-6.316090,28.345375,0.000000
2009244,35.203533,34.661465,-6.318977,28.342489,0.000000
2009245,35.206413,34.661465,-6.321862,28.339602,0.000000
2009246,35.209297,34.661465,-6.324744,28.336721,0.000000
2009247,35.212177,34.661465,-6.327623,28.333839,0.000000
2009248,35.215054,34.661465,-6.330501,28.330963,0.000000
2009249,35.217930,34.661465,-6.333375,28.328089,0.000000
2009250,35.220802,34.661465,-6.336247,28.325218,0.000000
2009251,35.223671,34.661465,-6.339117,28.322348,0.000000
2009252,35.226540,34.661465,-6.341984,28.319481,0.000000
2009253,35.229401,34.661465,-6.344848,28.316614,0.000000
2009254,35.232265,34.661465,-6.347710,28.313755,0.000000
2009255,35.235123,34.661465,-6.350570,28.310898,0.000000
2009256,35.237980,34.661465,-6.353426,28.308039,0.000000
2009257,35.240837,34.661465,-6.356281,28.305185,0.000000
2009258,35.243687,34.661465,-6.359133,28.302332,0.000000
2009259,35.246536,34.661465,-6.361982,28.299480,0.000000
2009260,35.249382,34.661465,-6.364829,28.296635,0.000000
2009261,35.252228,34.661465,-6.367673,28.293789,0.000000
2009262,35.255070,34.661465,-6.370515,28.290947,0.000000
2009263,35.257908,34.661465,-6.373355,28.288111,0.000000
2009264,35.260746,34.661465,-6.376192,28.285273,0.000000
2009265,35.263580,34.661465,-6.379026,28.282440,0.000000
2009266,35.266411,34.661465,-6.381858,28.279606,0.000000
2009267,35.269241,34.661465,-6.384688,28.276777,0.000000
2009268,35.272068,34.661465,-6.387515,28.273949,0.000000
2009269,35.274895,34.661465,-6.390340,28.271122,0.000000
2009270,35.277714,34.661465,-6.393162,28.268301,0.000000
2009271,35.280537,34.661465,-6.395982,28.265480,0.000000
2009272,35.283352,34.661465,-6.398799,28.262665,0.000000
2009273,35.286171,34.661465,-6.401614,28.259848,0.000000
2009274,35.288982,34.661465,-6.404427,28.257038,0.000000
2009275,35.291790,34.661465,-6.407237,28.254227,0.000000
2009276,35.294598,34.661465,-6.410045,28.251423,0.000000
2009277,35.297401,34.661465,-6.412850,28.248613,0.000000
2009278,35.300205,34.661465,-6.415653,28.245813,0.000000
2009279,35.303005,34.661465,-6.418454,28.243010,0.000000
2009280,35.305805,34.661465,-6.421252,28.240213,0.000000
2009281,35.308601,34.661465,-6.424047,28.237417,0.000000
2009282,35.311394,34.661465,-6.426841,28.234623,0.000000
2009283,35.314186,34.661465,-6.429632,28.231831,0.000000
2009284,35.316975,34.661465,-6.432421,28.229042,0.000000
2009285,35.319759,34.661465,-6.435207,28.226255,0.000000
2009286,35.322544,34.661465,-6.437991,28.223473,0.000000
2009287,35.325329,34.661465,-6.440773,28.220694,0.000000
2009288,35.328106,34.661465,-6.443552,28.217915,0.000000
2009289,35.330883,34.661465,-6.446328,28.215139,0.000000
2009290,35.333656,34.661465,-6.449103,28.212364,0.000000
2009291,35.336430,34.661465,-6.451876,28.209589,0.000000
2009292,35.339199,34.661465,-6.454645,28.206821,0.000000
2009293,35.341965,34.661465,-6.457413,28.204052,0.000000
2009294,35.344730,34.661465,-6.460178,28.201288,0.000000
2009295,35.347496,34.661465,-6.462941,28.198523,0.000000
2009296,35.350258,34.661465,-6.465701,28.195765,0.000000
2009297,35.353012,34.661465,-6.468460,28.193005,0.000000
2009298,35.355770,34.661465,-6.471215,28.190247,0.000000
2009299,35.358524,34.661465,-6.473969,28.187498,0.000000
2009300,35.361275,34.661465,-6.476721,28.184744,0.000000
2009301,35.364021,34.661465,-6.479469,28.181993,0.000000
2009302,35.366768,34.661465,-6.482216,28.179249,0.000000
2009303,35.369514,34.661465,-6.484961,28.176502,0.000000
2009304,35.372257,34.661465,-6.487703,28.173761,0.000000
2009305,35.374996,34.661465,-6.490443,28.171022,0.000000
2009306,35.377735,34.661465,-6.493180,28.168282,0.000000
2009307,35.380470,34.661465,-6.495916,28.165548,0.000000
2009308,35.383202,34.661465,-6.498649,28.162815,0.000000
2009309,35.385933,34.661465,-6.501380,28.160086,0.000000
2009310,35.388664,34.661465,-6.504108,28.157356,0.000000
2009311,35.391388,34.661465,-6.506835,28.154629,0.000000
2009312,35.394112,34.661465,-6.509559,28.151907,0.000000
2009313,35.396835,34.661465,-6.512281,28.149183,0.000000
2009314,35.399555,34.661465,-6.515001,28.146465,0.000000
2009315,35.402271,34.661465,-6.517718,28.143745,0.000000
2009316,35.404987,34.661465,-6.520433,28.141033,0.000000
2009317,35.407700,34.661465,-6.523147,28.138317,0.000000
2009318,35.410412,34.661465,-6.525857,28.135609,0.000000
2009319,35.413120,34.661465,-6.528565,28.132900,0.000000
2009320,35.415825,34.661465,-6.531272,28.130192,0.000000
2009321,35.418530,34.661465,-6.533977,28.127489,0.000000
2009322,35.421230,34.661465,-6.536678,28.124784,0.000000
2009323,35.423931,34.661465,-6.539378,28.122086,0.000000
2009324,35.426632,34.661465,-6.542075,28.119390,0.000000
2009325,35.429325,34.661465,-6.544771,28.116693,0.000000
2009326,35.432018,34.661465,-6.547464,28.113998,0.000000
2009327,35.434708,34.661465,-6.550155,28.111311,0.000000
2009328,35.437397,34.661465,-6.552844,28.108620,0.000000
2009329,35.440083,34.661465,-6.555531,28.105934,0.000000
2009330,35.442772,34.661465,-6.558215,28.103251,0.000000
2009331,35.445450,34.661465,-6.560898,28.100567,0.000000
2009332,35.448132,34.661465,-6.563577,28.097889,0.000000
2009333,35.450809,34.661465,-6.566256,28.095211,0.000000
2009334,35.453484,34.661465,-6.568932,28.092531,0.000000
2009335,35.456161,34.661465,-6.571605,28.089857,0.000000
2009336,35.458832,34.661465,-6.574277,28.087191,0.000000
2009337,35.461502,34.661465,-6.576946,28.084517,0.000000
2009338,35.464165,34.661465,-6.579613,28.081850,0.000000
2009339,35.466831,34.661465,-6.582278,28.079185,0.000000
2009340,35.469498,34.661465,-6.584942,28.076523,0.000000
2009341,35.472157,34.661465,-6.587603,28.073860,0.000000
2009342,35.474815,34.661465,-6.590261,28.071203,0.000000
2009343,35.477470,34.661465,-6.592918,28.068546,0.000000
2009344,35.480125,34.661465,-6.595572,28.065891,0.000000
2009345,35.482780,34.661465,-6.598225,28.063238,0.000000
2009346,35.485428,34.661465,-6.600875,28.060589,0.000000
2009347,35.488075,34.661465,-6.603524,28.057940,0.000000
2009348,35.490723,34.661465,-6.606170,28.055294,0.000000
2009349,35.493366,34.661465,-6.608814,28.052650,0.000000
2009350,35.496010,34.661465,-6.611456,28.050009,0.000000
2009351,35.498650,34.661465,-6.614096,28.047367,0.000000
2009352,35.501289,34.661465,-6.616734,28.044731,0.000000
2009353,35.503922,34.661465,-6.619370,28.042095,0.000000
2009354,35.506557,34.661465,-6.622004,28.039461,0.000000
2009355,35.509186,34.661465,-6.624635,28.036829,0.000000
2009356,35.511818,34.661465,-6.627264,28.034201,0.000000
2009357,35.514446,34.661465,-6.629892,28.031572,0.000000
2009358,35.517071,34.661465,-6.632517,28.028950,0.000000
2009359,35.519695,34.661465,-6.635140,28.026325,0.000000
2009360,35.522316,34.661465,-6.637762,28.023701,0.000000
2009361,35.524937,34.661465,-6.640381,28.021084,0.000000
2009362,35.527550,34.661465,-6.642999,28.018465,0.000000
2009363,35.530167,34.661465,-6.645614,28.015850,0.000000
2009364,35.532780,34.661465,-6.648227,28.013237,0.000000
2009365,35.535393,34.661465,-6.650838,28.010628,0.000000
2010001,35.538002,34.661465,-6.653447,28.008015,0.000000
2010002,35.540607,34.661465,-6.656054,28.005409,0.000000
2010003,35.543213,34.661465,-6.658659,28.002806,0.000000
2010004,35.545815,34.661465,-6.661263,28.000202,0.000000
2010005,35.548416,34.661465,-6.663863,27.997601,0.000000
2010006,35.551018,34.661465,-6.666463,27.995005,0.000000
2010007,35.553616,34.661465,-6.669060,27.992405,0.000000
2010008,35.556210,34.661465,-6.671655,27.989811,0.000000
2010009,35.558800,34.661465,-6.674248,27.987217,0.000000
2010010,35.561394,34.661465,-6.676839,27.984627,0.000000
2010011,35.563984,34.661465,-6.679428,27.982037,0.000000
2010012,35.566570,34.661465,-6.682015,27.979450,0.000000
2010013,35.569153,34.661465,-6.684600,27.976864,0.000000
2010014,35.571739,34.661465,-6.687183,27.974281,0.000000
2010015,35.574318,34.661465,-6.689765,27.971701,0.000000
2010016,35.576897,34.661465,-6.692344,27.969122,0.000000
2010017,35.579475,34.661465,-6.694921,27.966545,0.000000
2010018,35.587177,34.661465,-6.702624,27.958841,0.000000
2010019,35.594864,34.661465,-6.710312,27.951153,0.000000
2010020,35.602539,34.661465,-6.717984,27.943481,0.000000
2010021,35.610191,34.661465,-6.725640,27.935825,0.000000
2010022,35.617832,34.661465,-6.733279,27.928185,0.000000
2010023,35.625458,34.661465,-6.740905,27.920559,0.000000
2010024,35.633064,34.661465,-6.748513,27.912951,0.000000
2010025,35.640659,34.661465,-6.756107,27.905357,0.000000
2010026,35.648239,34.661465,-6.763685,27.897781,0.000000
2010027,35.655800,34.661465,-6.771248,27.890215,0.000000
2010028,35.663353,34.661465,-6.778795,27.882669,0.000000
2010029,35.670883,34.661465,-6.786328,27.875137,0.000000
2010030,35.678402,34.661465,-6.793845,27.867620,0.000000
2010031,35.685902,34.661465,-6.801348,27.860117,0.000000
2010032,35.693390,34.661465,-6.808835,27.852629,0.000000
2010033,35.700859,34.661465,-6.816307,27.845158,0.000000
2010034,35.708317,34.661465,-6.823765,27.837700,0.000000
2010035,35.715763,34.661465,-6.831207,27.830257,0.000000
2010036,35.723190,34.661465,-6.838636,27.822828,0.000000
2010037,35.730606,34.661465,-6.846049,27.815414,0.000000
2010038,35.738003,34.661465,-6.853448,27.808018,0.000000
2010039,35.745388,34.661465,-6.860833,27.800631,0.000000
2010040,35.752758,34.661465,-6.868203,27.793262,0.000000
2010041,35.760113,34.661465,-6.875559,27.785908,0.000000
2010042,35.767456,34.661465,-6.882901,27.778563,0.000000
2010043,35.774784,34.661465,-6.890228,27.771236,0.000000
2010044,35.782093,34.661465,-6.897542,27.763924,0.000000
2010045,35.789394,34.661465,-6.904840,27.756624,0.000000
2010046,35.796680,34.661465,-6.912127,27.749338,0.000000
2010047,35.803951,34.661465,-6.919397,27.742065,0.000000
2010048,35.811207,34.661465,-6.926655,27.734810,0.000000
2010049,35.818451,34.661465,-6.933899,27.727568,0.000000
2010050,35.825680,34.661465,-6.941128,27.720337,0.000000
2010051,35.832897,34.661465,-6.948344,27.713118,0.000000
2010052,35.840099,34.661465,-6.955547,27.705915,0.000000
2010053,35.847290,34.661465,-6.962737,27.698729,0.000000
2010054,35.854465,34.661465,-6.969912,27.691551,0.000000
2010055,35.861626,34.661465,-6.977074,27.684391,0.000000
2010056,35.868778,34.661465,-6.984222,27.677242,0.000000
2010057,35.875912,34.661465,-6.991358,27.670107,0.000000
2010058,35.883034,34.661465,-6.998480,27.662983,0.000000
2010059,35.890144,34.661465,-7.005589,27.655876,0.000000
2010060,35.897240,34.661465,-7.012685,27.648781,0.000000
2010061,35.904320,34.661465,-7.019768,27.641695,0.000000
2010062,35.911392,34.661465,-7.026837,27.634626,0.000000
2010063,35.918449,34.661465,-7.033894,27.627569,0.000000
2010064,35.925491,34.661465,-7.040938,27.620525,0.000000
2010065,35.932526,34.661465,-7.047969,27.613497,0.000000
2010066,35.939541,34.661465,-7.054987,27.606476,0.000000
2010067,35.946545,34.661465,-7.061993,27.599472,0.000000
2010068,35.953537,34.661465,-7.068986,27.592480,0.000000
2010069,35.960518,34.661465,-7.075966,27.585501,0.000000
2010070,35.967487,34.661465,-7.082933,27.578531,0.000000
2010071,35.974442,34.661465,-7.089889,27.571575,0.000000
2010072,35.981388,34.661465,-7.096831,27.564634,0.000000
2010073,35.988316,34.661465,-7.103762,27.557705,0.000000
2010074,35.995232,34.661465,-7.110680,27.550787,0.000000
2010075,36.002140,34.661465,-7.117585,27.543879,0.000000
2010076,36.009033,34.661465,-7.124479,27.536987,0.000000
2010077,36.015915,34.661465,-7.131360,27.530104,0.000000
2010078,36.022785,34.661465,-7.138229,27.523235,0.000000
2010079,36.029640,34.661465,-7.145086,27.516378,0.000000
2010080,36.036484,34.661465,-7.151931,27.509533,0.000000
2010081,36.043320,34.661465,-7.158763,27.502699,0.000000
2010082,36.050140,34.661465,-7.165585,27.495880,0.000000
2010083,36.056946,34.661465,-7.172393,27.489071,0.000000
2010084,36.063744,34.661465,-7.179191,27.482273,0.000000
2010085,36.070530,34.661465,-7.185977,27.475487,0.000000
2010086,36.077305,34.661465,-7.192750,27.468716,0.000000
2010087,36.084064,34.661465,-7.199512,27.461952,0.000000
2010088,36.090816,34.661465,-7.206263,27.455200,0.000000
2010089,36.097553,34.661465,-7.213001,27.448462,0.000000
2010090,36.104279,34.661465,-7.219728,27.441736,0.000000
2010091,36.111000,34.661465,-7.226444,27.435022,0.000000
2010092,36.117702,34.661465,-7.233149,27.428316,0.000000
2010093,36.124397,34.661465,-7.239841,27.421625,0.000000
2010094,36.131077,34.661465,-7.246523,27.414942,0.000000
2010095,36.137749,34.661465,-7.253194,27.408272,0.000000
2010096,36.144405,34.661465,-7.259852,27.401611,0.000000
2010097,36.151054,34.661465,-7.266500,27.394966,0.000000
2010098,36.157692,34.661465,-7.273137,27.388329,0.000000
2010099,36.164318,34.661465,-7.279762,27.381704,0.000000
2010100,36.170929,34.661465,-7.286377,27.375088,0.000000
2010101,36.177536,34.661465,-7.292980,27.368484,0.000000
2010102,36.184128,34.661465,-7.299572,27.361891,0.000000
2010103,36.190708,34.661465,-7.306154,27.355309,0.000000
2010104,36.197281,34.661465,-7.312725,27.348742,0.000000
2010105,36.203838,34.661465,-7.319284,27.342180,0.000000
2010106,36.210384,34.661465,-7.325833,27.335632,0.000000
2010107,36.216927,34.661465,-7.332371,27.329094,0.000000
2010108,36.223454,34.661465,-7.338898,27.322567,0.000000
2010109,36.229969,34.661465,-7.345415,27.316051,0.000000
2010110,36.236473,34.661465,-7.351921,27.309544,0.000000
2010111,36.242973,34.661465,-7.358417,27.303049,0.000000
2010112,36.249458,34.661465,-7.364902,27.296564,0.000000
2010113,36.255932,34.661465,-7.371375,27.290091,0.000000
2010114,36.262394,34.661465,-7.377839,27.283625,0.000000
2010115,36.268848,34.661465,-7.384293,27.277172,0.000000
2010116,36.275291,34.661465,-7.390736,27.270727,0.000000
2010117,36.281719,34.661465,-7.397168,27.264297,0.000000
2010118,36.288143,34.661465,-7.403590,27.257877,0.000000
2010119,36.294556,34.661465,-7.410002,27.251461,0.000000
2010120,36.300961,34.661465,-7.416404,27.245060,0.000000
2010121,36.307350,34.661465,-7.422796,27.238668,0.000000
2010122,36.313728,34.661465,-7.429177,27.232286,0.000000
2010123,36.320103,34.661465,-7.435548,27.225918,0.000000
2010124,36.326466,34.661465,-7.441910,27.219557,0.000000
2010125,36.332817,34.661465,-7.448260,27.213203,0.000000
2010126,36.339157,34.661465,-7.454602,27.206863,0.000000
2010127,36.345490,34.661465,-7.460933,27.200533,0.000000
2010128,36.351810,34.661465,-7.467254,27.194210,0.000000
2010129,36.358120,34.661465,-7.473566,27.187901,0.000000
2010130,36.364418,34.661465,-7.479867,27.181597,0.000000
2010131,36.370712,34.661465,-7.486158,27.175306,0.000000
2010132,36.376995,34.661465,-7.492441,27.169025,0.000000
2010133,36.383266,34.661465,-7.498713,27.162750,0.000000
2010134,36.389530,34.661465,-7.504975,27.156488,0.000000
2010135,36.395782,34.661465,-7.511228,27.150236,0.000000
2010136,36.402023,34.661465,-7.517470,27.143993,0.000000
2010137,36.408260,34.661465,-7.523704,27.137760,0.000000
2010138,36.414482,34.661465,-7.529928,27.131535,0.000000
2010139,36.420692,34.661465,-7.536142,27.125322,0.000000
2010140,36.426899,34.661465,-7.542347,27.119116,0.000000
2010141,36.433098,34.661465,-7.548542,27.112923,0.000000
2010142,36.439281,34.661465,-7.554729,27.106735,0.000000
2010143,36.445457,34.661465,-7.560905,27.100561,0.000000
2010144,36.451626,34.661465,-7.567072,27.094393,0.000000
2010145,36.457787,34.661465,-7.573230,27.088236,0.000000
2010146,36.463932,34.661465,-7.579379,27.082085,0.000000
2010147,36.470074,34.661465,-7.585518,27.075947,0.000000
2010148,36.476204,34.661465,-7.591649,27.069817,0.000000
2010149,36.482323,34.661465,-7.597770,27.063696,0.000000
2010150,36.488438,34.661465,-7.603881,27.057583,0.000000
2010151,36.494537,34.661465,-7.609984,27.051479,0.000000
2010152,36.500629,34.661465,-7.616077,27.045387,0.000000
2010153,36.506714,34.661465,-7.622162,27.039301,0.000000
2010154,36.512794,34.661465,-7.628238,27.033228,0.000000
2010155,36.518860,34.661465,-7.634304,27.027161,0.000000
2010156,36.524918,34.661465,-7.640361,27.021103,0.000000
2010157,36.530964,34.661465,-7.646410,27.015053,0.000000
2010158,36.537003,34.661465,-7.652450,27.009014,0.000000
2010159,36.543037,34.661465,-7.658481,27.002985,0.000000
2010160,36.549057,34.661465,-7.664503,26.996962,0.000000
2010161,36.555069,34.661465,-7.670516,26.990950,0.000000
2010162,36.561073,34.661465,-7.676520,26.984943,0.000000
2010163,36.567070,34.661465,-7.682516,26.978949,0.000000
2010164,36.573059,34.661465,-7.688502,26.972963,0.000000
2010165,36.579033,34.661465,-7.694481,26.966984,0.000000
2010166,36.585007,34.661465,-7.700450,26.961014,0.000000
2010167,36.590965,34.661465,-7.706411,26.955053,0.000000
2010168,36.596916,34.661465,-7.712364,26.949100,0.000000
2010169,36.602859,34.661465,-7.718307,26.943155,0.000000
2010170,36.608795,34.661465,-7.724243,26.937222,0.000000
2010171,36.614723,34.661465,-7.730169,26.931295,0.000000
2010172,36.620644,34.661465,-7.736088,26.925375,0.000000
2010173,36.626553,34.661465,-7.741998,26.919468,0.000000
2010174,36.632454,34.661465,-7.747899,26.913565,0.000000
2010175,36.638344,34.661465,-7.753792,26.907673,0.000000
2010176,36.644230,34.661465,-7.759676,26.901787,0.000000
2010177,36.650108,34.661465,-7.765553,26.895910,0.000000
2010178,36.655975,34.661465,-7.771421,26.890043,0.000000
2010179,36.661835,34.661465,-7.777281,26.884184,0.000000
2010180,36.667683,34.661465,-7.783132,26.878332,0.000000
2010181,36.673527,34.661465,-7.788976,26.872488,0.000000
2010182,36.679363,34.661465,-7.794811,26.866657,0.000000
2010183,36.685192,34.661465,-7.800637,26.860828,0.000000
2010184,36.691013,34.661465,-7.806457,26.855007,0.000000
2010185,36.696823,34.661465,-7.812267,26.849197,0.000000
2010186,36.702621,34.661465,-7.818070,26.843395,0.000000
2010187,36.708420,34.661465,-7.823864,26.837601,0.000000
2010188,36.714203,34.661465,-7.829651,26.831812,0.000000
2010189,36.719982,34.661465,-7.835430,26.826035,0.000000
2010190,36.725758,34.661465,-7.841200,26.820265,0.000000
2010191,36.731518,34.661465,-7.846962,26.814503,0.000000
2010192,36.737274,34.661465,-7.852717,26.808748,0.000000
2010193,36.743019,34.661465,-7.858464,26.803001,0.000000
2010194,36.748756,34.661465,-7.864202,26.797260,0.000000
2010195,36.754486,34.661465,-7.869934,26.791529,0.000000
2010196,36.760212,34.661465,-7.875657,26.785809,0.000000
2010197,36.765926,34.661465,-7.881372,26.780092,0.000000
2010198,36.771633,34.661465,-7.887080,26.774385,0.000000
2010199,36.777332,34.661465,-7.892780,26.768684,0.000000
2010200,36.783024,34.661465,-7.898472,26.762993,0.000000
2010201,36.788708,34.661465,-7.904157,26.757309,0.000000
2010202,36.794388,34.661465,-7.909834,26.751633,0.000000
2010203,36.800056,34.661465,-7.915503,26.745960,0.000000
2010204,36.805717,34.661465,-7.921165,26.740299,0.000000
2010205,36.811375,34.661465,-7.926818,26.734646,0.000000
2010206,36.817020,34.661465,-7.932465,26.729000,0.000000
2010207,36.822655,34.661465,-7.938104,26.723360,0.000000
2010208,36.828289,34.661465,-7.943735,26.717728,0.000000
2010209,36.833912,34.661465,-7.949359,26.712107,0.000000
2010210,36.839531,34.661465,-7.954975,26.706491,0.000000
2010211,36.845139,34.661465,-7.960584,26.700882,0.000000
2010212,36.850742,34.661465,-7.966186,26.695280,0.000000
2010213,36.856335,34.661465,-7.971780,26.689684,0.000000
2010214,36.861923,34.661465,-7.977366,26.684099,0.000000
2010215,36.867500,34.661465,-7.982946,26.678518,0.000000
2010216,36.873070,34.661465,-7.988518,26.672947,0.000000
2010217,36.878639,34.661465,-7.994082,26.667383,0.000000
2010218,36.884193,34.661465,-7.999640,26.661827,0.000000
2010219,36.889744,34.661465,-8.005190,26.656275,0.000000
2010220,36.895287,34.661465,-8.010733,26.650734,0.000000
2010221,36.900822,34.661465,-8.016269,26.645195,0.000000
2010222,36.906349,34.661465,-8.021797,26.639668,0.000000
2010223,36.911877,34.661465,-8.027319,26.634146,0.000000
2010224,36.917389,34.661465,-8.032833,26.628632,0.000000
2010225,36.922890,34.661465,-8.038340,26.623125,0.000000
2010226,36.928398,34.661465,-8.043839,26.617626,0.000000
2010227,36.933884,34.661465,-8.049333,26.612131,0.000000
2010228,36.939373,34.661465,-8.054818,26.606647,0.000000
2010229,36.944851,34.661465,-8.060297,26.601168,0.000000
2010230,36.950325,34.661465,-8.065768,26.595697,0.000000
2010231,36.955784,34.661465,-8.071234,26.590231,0.000000
2010232,36.961246,34.661465,-8.076691,26.584774,0.000000
2010233,36.966698,34.661465,-8.082142,26.579325,0.000000
2010234,36.972137,34.661465,-8.087585,26.573879,0.000000
2010235,36.977577,34.661465,-8.093023,26.568439,0.000000
2010236,36.983006,34.661465,-8.098454,26.563011,0.000000
2010237,36.988430,34.661465,-8.103876,26.557589,0.000000
2010238,36.993847,34.661465,-8.109292,26.552172,0.000000
2010239,36.999256,34.661465,-8.114702,26.546762,0.000000
2010240,37.004662,34.661465,-8.120105,26.541359,0.000000
2010241,37.010056,34.661465,-8.125501,26.535965,0.000000
2010242,37.015442,34.661465,-8.130889,26.530575,0.000000
2010243,37.020824,34.661465,-8.136271,26.525194,0.000000
2010244,37.026199,34.661465,-8.141647,26.519817,0.000000
2010245,37.031570,34.661465,-8.147017,26.514450,0.000000
2010246,37.036934,34.661465,-8.152378,26.509085,0.000000
2010247,37.042290,34.661465,-8.157734,26.503731,0.000000
2010248,37.047638,34.661465,-8.163083,26.498381,0.000000
2010249,37.052979,34.661465,-8.168426,26.493040,0.000000
2010250,37.058311,34.661465,-8.173761,26.487703,0.000000
2010251,37.063644,34.661465,-8.179090,26.482372,0.000000
2010252,37.068966,34.661465,-8.184413,26.477055,0.000000
2010253,37.074284,34.661465,-8.189729,26.471733,0.000000
2010254,37.079590,34.661465,-8.195038,26.466425,0.000000
2010255,37.084896,34.661465,-8.200341,26.461124,0.000000
2010256,37.090191,34.661465,-8.205637,26.455828,0.000000
2010257,37.095482,34.661465,-8.210927,26.450539,0.000000
2010258,37.100765,34.661465,-8.216211,26.445251,0.000000
2010259,37.106041,34.661465,-8.221487,26.439980,0.000000
2010260,37.111313,34.661465,-8.226759,26.434708,0.000000
2010261,37.116577,34.661465,-8.232023,26.429443,0.000000
2010262,37.121834,34.661465,-8.237280,26.424185,0.000000
2010263,37.127087,34.661465,-8.242532,26.418934,0.000000
2010264,37.132332,34.661465,-8.247777,26.413689,0.000000
2010265,37.137569,34.661465,-8.253016,26.408451,0.000000
2010266,37.142799,34.661465,-8.258248,26.403215,0.000000
2010267,37.148029,34.661465,-8.263475,26.397991,0.000000
2010268,37.153248,34.661465,-8.268694,26.392771,0.000000
2010269,37.158463,34.661465,-8.273909,26.387554,0.000000
2010270,37.163670,34.661465,-8.279116,26.382347,0.000000
2010271,37.168873,34.661465,-8.284317,26.377148,0.000000
2010272,37.174068,34.661465,-8.289513,26.371954,0.000000
2010273,37.179253,34.661465,-8.294701,26.366764,0.000000
2010274,37.184437,34.661465,-8.299883,26.361582,0.000000
2010275,37.189613,34.661465,-8.305059,26.356403,0.000000
2010276,37.194786,34.661465,-8.310230,26.351234,0.000000
2010277,37.199947,34.661465,-8.315395,26.346071,0.000000
2010278,37.205105,34.661465,-8.320553,26.340912,0.000000
2010279,37.210258,34.661465,-8.325705,26.335760,0.000000
2010280,37.215408,34.661465,-8.330851,26.330614,0.000000
2010281,37.220547,34.661465,-8.335991,26.325474,0.000000
2010282,37.225677,34.661465,-8.341125,26.320339,0.000000
2010283,37.230808,34.661465,-8.346252,26.315212,0.000000
2010284,37.235928,34.661465,-8.351376,26.310091,0.000000
2010285,37.241047,34.661465,-8.356491,26.304974,0.000000
2010286,37.246155,34.661465,-8.361601,26.299866,0.000000
2010287,37.251255,34.661465,-8.366705,26.294760,0.000000
2010288,37.256359,34.661465,-8.371803,26.289663,0.000000
2010289,37.261452,34.661465,-8.376896,26.284569,0.000000
2010290,37.266537,34.661465,-8.381982,26.279482,0.000000
2010291,37.271614,34.661465,-8.387062,26.274403,0.000000
2010292,37.276688,34.661465,-8.392138,26.269329,0.000000
2010293,37.281761,34.661465,-8.397205,26.264259,0.000000
2010294,37.286819,34.661465,-8.402268,26.259197,0.000000
2010295,37.291878,34.661465,-8.407326,26.254139,0.000000
2010296,37.296928,34.661465,-8.412376,26.249088,0.000000
2010297,37.301975,34.661465,-8.417422,26.244041,0.000000
2010298,37.307018,34.661465,-8.422462,26.239002,0.000000
2010299,37.312050,34.661465,-8.427496,26.233969,0.000000
2010300,37.317078,34.661465,-8.432524,26.228939,0.000000
2010301,37.322102,34.661465,-8.437547,26.223917,0.000000
2010302,37.327122,34.661465,-8.442564,26.218901,0.000000
