date,above,emission,productivity,net,unreleased
2013232,19.213648,20.808001,-8.697149,12.110852,0.000000
2013233,19.214949,20.808001,-8.698448,12.109551,0.000000
2013234,19.216248,20.808001,-8.699747,12.108253,0.000000
2013235,19.217546,20.808001,-8.701046,12.106954,0.000000
2013236,19.218845,20.808001,-8.702345,12.105655,0.000000
2013237,19.220142,20.808001,-8.703643,12.104358,0.000000
2013238,19.221439,20.808001,-8.704941,12.103060,0.000000
2013239,19.222738,20.808001,-8.706238,12.101763,0.000000
2013240,19.224033,20.808001,-8.707534,12.100466,0.000000
2013241,19.225330,20.808001,-8.708830,12.099170,0.000000
2013242,19.226625,20.808001,-8.710125,12.097874,0.000000
2013243,19.227921,20.808001,-8.711421,12.096579,0.000000
2013244,19.229216,20.808001,-8.712715,12.095285,0.000000
2013245,19.230511,20.808001,-8.714010,12.093990,0.000000
2013246,19.231804,20.808001,-8.715303,12.092697,0.000000
2013247,19.233097,20.808001,-8.716597,12.091403,0.000000
2013248,19.234390,20.808001,-8.717890,12.090109,0.000000
2013249,19.235682,20.808001,-8.719182,12.088818,0.000000
2013250,19.236975,20.808001,-8.720474,12.087526,0.000000
2013251,19.238266,20.808001,-8.721766,12.086234,0.000000
2013252,19.239557,20.808001,-8.723057,12.084943,0.000000
2013253,19.240847,20.808001,-8.724347,12.083653,0.000000
2013254,19.242138,20.808001,-8.725637,12.082362,0.000000
2013255,19.243427,20.808001,-8.726927,12.081073,0.000000
2013256,19.244717,20.808001,-8.728216,12.079783,0.000000
2013257,19.246006,20.808001,-8.729506,12.078495,0.000000
2013258,19.247293,20.808001,-8.730793,12.077208,0.000000
2013259,19.248581,20.808001,-8.732081,12.075918,0.000000
2013260,19.249868,20.808001,-8.733369,12.074632,0.000000
2013261,19.251156,20.808001,-8.734655,12.073345,0.000000
2013262,19.252441,20.808001,-8.735942,12.072058,0.000000
2013263,19.253727,20.808001,-8.737228,12.070772,0.000000
2013264,19.255013,20.808001,-8.738514,12.069487,0.000000
2013265,19.256298,20.808001,-8.739799,12.068201,0.000000
2013266,19.257584,20.808001,-8.741083,12.066916,0.000000
2013267,19.258867,20.808001,-8.742368,12.065632,0.000000
2013268,19.260151,20.808001,-8.743651,12.064348,0.000000
2013269,19.261435,20.808001,-8.744934,12.063066,0.000000
2013270,19.262718,20.808001,-8.746218,12.061782,0.000000
2013271,19.264000,20.808001,-8.747499,12.060500,0.000000
2013272,19.265282,20.808001,-8.748782,12.059217,0.000000
2013273,19.266563,20.808001,-8.750064,12.057936,0.000000
2013274,19.267845,20.808001,-8.751345,12.056655,0.000000
2013275,19.269125,20.808001,-8.752625,12.055375,0.000000
2013276,19.270405,20.808001,-8.753905,12.054096,0.000000
2013277,19.271685,20.808001,-8.755185,12.052816,0.000000
2013278,19.272964,20.808001,-8.756464,12.051537,0.000000
2013279,19.274242,20.808001,-8.757744,12.050258,0.000000
2013280,19.275520,20.808001,-8.759022,12.048979,0.000000
2013281,19.276800,20.808001,-8.760300,12.047701,0.000000
2013282,19.278076,20.808001,-8.761578,12.046424,0.000000
2013283,19.279354,20.808001,-8.762854,12.045145,0.000000
2013284,19.280630,20.808001,-8.764131,12.043871,0.000000
2013285,19.281906,20.808001,-8.765407,12.042593,0.000000
2013286,19.283182,20.808001,-8.766682,12.041317,0.000000
2013287,19.284458,20.808001,-8.767958,12.040043,0.000000
2013288,19.285732,20.808001,-8.769233,12.038768,0.000000
2013289,19.287006,20.808001,-8.770507,12.037493,0.000000
2013290,19.288280,20.808001,-8.771781,12.036219,0.000000
2013291,19.289555,20.808001,-8.773054,12.034946,0.000000
2013292,19.290827,20.808001,-8.774327,12.033672,0.000000
2013293,19.292099,20.808001,-8.775599,12.032400,0.000000
2013294,19.293371,20.808001,-8.776872,12.031128,0.000000
2013295,19.294643,20.808001,-8.778143,12.029856,0.000000
2013296,19.295914,20.808001,-8.779415,12.028586,0.000000
2013297,19.297186,20.808001,-8.780685,12.027314,0.000000
2013298,19.298456,20.808001,-8.781956,12.026045,0.000000
2013299,19.299725,20.808001,-8.783226,12.024773,0.000000
2013300,19.300995,20.808001,-8.784495,12.023505,0.000000
2013301,19.302265,20.808001,-8.785765,12.022236,0.000000
2013302,19.303534,20.808001,-8.787033,12.020967,0.000000
2013303,19.304802,20.808001,-8.788301,12.019699,0.000000
2013304,19.306068,20.808001,-8.789569,12.018433,0.000000
2013305,19.307335,20.808001,-8.790836,12.017164,0.000000
2013306,19.308603,20.808001,-8.792103,12.015898,0.000000
2013307,19.309870,20.808001,-8.793369,12.014631,0.000000
2013308,19.311134,20.808001,-8.794636,12.013366,0.000000
2013309,19.312401,20.808001,-8.795901,12.012098,0.000000
2013310,19.313667,20.808001,-8.797166,12.010834,0.000000
2013311,19.314930,20.808001,-8.798430,12.009569,0.000000
2013312,19.316196,20.808001,-8.799695,12.008305,0.000000
2013313,19.317459,20.808001,-8.800959,12.007042,0.000000
2013314,19.318722,20.808001,-8.802222,12.005777,0.000000
2013315,19.319984,20.808001,-8.803485,12.004516,0.000000
2013316,19.321247,20.808001,-8.804747,12.003254,0.000000
2013317,19.322510,20.808001,-8.806009,12.001991,0.000000
2013318,19.323772,20.808001,-8.807271,12.000729,0.000000
2013319,19.325031,20.808001,-8.808533,11.999469,0.000000
2013320,19.326294,20.808001,-8.809793,11.998207,0.000000
2013321,19.327553,20.808001,-8.811053,11.996947,0.000000
2013322,19.328814,20.808001,-8.812313,11.995687,0.000000
2013323,19.330072,20.808001,-8.813572,11.994428,0.000000
2013324,19.331331,20.808001,-8.814832,11.993168,0.000000
2013325,19.332590,20.808001,-8.816090,11.991911,0.000000
2013326,19.333847,20.808001,-8.817348,11.990651,0.000000
2013327,19.335106,20.808001,-8.818605,11.989395,0.000000
2013328,19.336363,20.808001,-8.819863,11.988136,0.000000
2013329,19.337620,20.808001,-8.821120,11.986881,0.000000
2013330,19.338877,20.808001,-8.822376,11.985624,0.000000
2013331,19.340132,20.808001,-8.823632,11.984367,0.000000
2013332,19.341389,20.808001,-8.824888,11.983112,0.000000
2013333,19.342644,20.808001,-8.826143,11.981857,0.000000
2013334,19.343897,20.808001,-8.827397,11.980602,0.000000
2013335,19.345152,20.808001,-8.828651,11.979347,0.000000
2013336,19.346405,20.808001,-8.829906,11.978094,0.000000
2013337,19.347658,20.808001,-8.831160,11.976842,0.000000
2013338,19.348911,20.808001,-8.832412,11.975588,0.000000
2013339,19.350164,20.808001,-8.833664,11.974335,0.000000
2013340,19.351418,20.808001,-8.834916,11.973083,0.000000
2013341,19.352669,20.808001,-8.836168,11.971832,0.000000
2013342,19.353920,20.808001,-8.837420,11.970581,0.000000
2013343,19.355171,20.808001,-8.838670,11.969330,0.000000
2013344,19.356421,20.808001,-8.839921,11.968081,0.000000
2013345,19.357670,20.808001,-8.841170,11.966830,0.000000
2013346,19.358921,20.808001,-8.842421,11.965580,0.000000
2013347,19.360170,20.808001,-8.843669,11.964331,0.000000
2013348,19.361418,20.808001,-8.844918,11.963083,0.000000
2013349,19.362667,20.808001,-8.846166,11.961834,0.000000
2013350,19.363914,20.808001,-8.847414,11.960587,0.000000
2013351,19.365162,20.808001,-8.848661,11.959338,0.000000
2013352,19.366407,20.808001,-8.849909,11.958093,0.000000
2013353,19.367655,20.808001,-8.851154,11.956846,0.000000
2013354,19.368900,20.808001,-8.852401,11.955599,0.000000
2013355,19.370148,20.808001,-8.853646,11.954353,0.000000
2013356,19.371391,20.808001,-8.854892,11.953108,0.000000
2013357,19.372637,20.808001,-8.856136,11.951863,0.000000
2013358,19.373882,20.808001,-8.857381,11.950619,0.000000
2013359,19.375126,20.808001,-8.858625,11.949375,0.000000
2013360,19.376369,20.808001,-8.859869,11.948131,0.000000
2013361,19.377613,20.808001,-8.861112,11.946888,0.000000
2013362,19.378855,20.808001,-8.862354,11.945645,0.000000
2013363,19.380098,20.808001,-8.863597,11.944403,0.000000
2013364,19.381340,20.808001,-8.864839,11.943161,0.000000
2013365,19.382580,20.808001,-8.866081,11.941920,0.000000
2014001,19.383821,20.808001,-8.867322,11.940678,0.000000
2014002,19.385063,20.808001,-8.868563,11.939438,0.000000
2014003,19.386303,20.808001,-8.869802,11.938198,0.000000
2014004,19.387543,20.808001,-8.871042,11.936957,0.000000
2014005,19.388781,20.808001,-8.872282,11.935718,0.000000
2014006,19.390020,20.808001,-8.873520,11.934480,0.000000
2014007,19.391258,20.808001,-8.874759,11.933242,0.000000
2014008,19.392498,20.808001,-8.875998,11.932002,0.000000
2014009,19.393736,20.808001,-8.877235,11.930767,0.000000
2014010,19.394972,20.808001,-8.878472,11.929527,0.000000
2014011,19.396210,20.808001,-8.879709,11.928291,0.000000
2014012,19.397446,20.808001,-8.880945,11.927053,0.000000
2014013,19.398682,20.808001,-8.882181,11.925818,0.000000
2014014,19.399918,20.808001,-8.883417,11.924583,0.000000
2014015,19.401154,20.808001,-8.884653,11.923348,0.000000
2014016,19.402388,20.808001,-8.885887,11.922113,0.000000
2014017,19.403622,20.808001,-8.887121,11.920878,0.000000
2014018,19.404856,20.808001,-8.888355,11.919645,0.000000
2014019,19.406090,20.808001,-8.889589,11.918410,0.000000
2014020,19.407322,20.808001,-8.890822,11.917177,0.000000
2014021,19.408556,20.808001,-8.892056,11.915945,0.000000
2014022,19.409786,20.808001,-8.893287,11.914713,0.000000
2014023,19.411018,20.808001,-8.894519,11.913482,0.000000
2014024,19.412251,20.808001,-8.895751,11.912249,0.000000
2014025,19.413483,20.808001,-8.896981,11.911018,0.000000
2014026,19.414711,20.808001,-8.898212,11.909788,0.000000
2014027,19.415943,20.808001,-8.899443,11.908558,0.000000
2014028,19.417171,20.808001,-8.900673,11.907328,0.000000
2014029,19.418404,20.808001,-8.901902,11.906097,0.000000
2014030,19.419630,20.808001,-8.903131,11.904870,0.000000
2014031,19.420860,20.808001,-8.904360,11.903641,0.000000
2014032,19.422089,20.808001,-8.905587,11.902412,0.000000
2014033,19.423317,20.808001,-8.906816,11.901184,0.000000
2014034,19.424543,20.808001,-8.908043,11.899958,0.000000
2014035,19.425770,20.808001,-8.909269,11.898731,0.000000
2014036,19.426996,20.808001,-8.910496,11.897504,0.000000
2014037,19.428223,20.808001,-8.911722,11.896278,0.000000
2014038,19.429447,20.808001,-8.912948,11.895051,0.000000
2014039,19.430674,20.808001,-8.914173,11.893826,0.000000
2014040,19.431898,20.808001,-8.915398,11.892603,0.000000
2014041,19.433123,20.808001,-8.916622,11.891377,0.000000
2014042,19.434345,20.808001,-8.917847,11.890154,0.000000
2014043,19.435570,20.808001,-8.919070,11.888929,0.000000
2014044,19.436794,20.808001,-8.920294,11.887707,0.000000
2014045,19.438017,20.808001,-8.921516,11.886484,0.000000
2014046,19.439240,20.808001,-8.922739,11.885262,0.000000
2014047,19.440460,20.808001,-8.923962,11.884039,0.000000
2014048,19.441683,20.808001,-8.925182,11.882818,0.000000
2014049,19.442904,20.808001,-8.926404,11.881598,0.000000
2014050,19.444126,20.808001,-8.927625,11.880375,0.000000
2014051,19.445345,20.808001,-8.928845,11.879154,0.000000
2014052,19.446564,20.808001,-8.930065,11.877935,0.000000
2014053,19.447784,20.808001,-8.931285,11.876716,0.000000
2014054,19.449005,20.808001,-8.932505,11.875496,0.000000
2014055,19.450222,20.808001,-8.933722,11.874277,0.000000
2014056,19.451441,20.808001,-8.934941,11.873060,0.000000
2014057,19.452660,20.808001,-8.936159,11.871840,0.000000
2014058,19.453876,20.808001,-8.937377,11.870625,0.000000
2014059,19.455093,20.808001,-8.938594,11.869406,0.000000
2014060,19.456310,20.808001,-8.939811,11.868189,0.000000
2014061,19.457527,20.808001,-8.941027,11.866973,0.000000
2014062,19.458744,20.808001,-8.942244,11.865757,0.000000
2014063,19.459959,20.808001,-8.943459,11.864542,0.000000
2014064,19.461174,20.808001,-8.944674,11.863327,0.000000
2014065,19.462389,20.808001,-8.945889,11.862112,0.000000
2014066,19.463604,20.808001,-8.947104,11.860897,0.000000
2014067,19.464817,20.808001,-8.948317,11.859683,0.000000
2014068,19.466030,20.808001,-8.949531,11.858470,0.000000
2014069,19.467243,20.808001,-8.950744,11.857256,0.000000
2014070,19.468456,20.808001,-8.951957,11.856045,0.000000
2014071,19.469669,20.808001,-8.953169,11.854832,0.000000
2014072,19.470881,20.808001,-8.954381,11.853619,0.000000
2014073,19.472092,20.808001,-8.955593,11.852407,0.000000
2014074,19.473303,20.808001,-8.956804,11.851198,0.000000
2014075,19.474514,20.808001,-8.958014,11.849985,0.000000
2014076,19.475725,20.808001,-8.959225,11.848777,0.000000
2014077,19.476934,20.808001,-8.960435,11.847567,0.000000
2014078,19.478146,20.808001,-8.961644,11.846355,0.000000
2014079,19.479355,20.808001,-8.962853,11.845146,0.000000
2014080,19.480562,20.808001,-8.964062,11.843938,0.000000
2014081,19.481771,20.808001,-8.965271,11.842730,0.000000
2014082,19.482979,20.808001,-8.966478,11.841522,0.000000
2014083,19.484186,20.808001,-8.967686,11.840314,0.000000
2014084,19.485394,20.808001,-8.968893,11.839106,0.000000
2014085,19.486601,20.808001,-8.970100,11.837900,0.000000
2014086,19.487806,20.808001,-8.971307,11.836693,0.000000
2014087,19.489014,20.808001,-8.972513,11.835487,0.000000
2014088,19.490219,20.808001,-8.973719,11.834282,0.000000
2014089,19.491425,20.808001,-8.974924,11.833076,0.000000
2014090,19.492628,20.808001,-8.976128,11.831871,0.000000
2014091,19.493834,20.808001,-8.977333,11.830667,0.000000
2014092,19.495037,20.808001,-8.978537,11.829464,0.000000
2014093,19.496241,20.808001,-8.979740,11.828259,0.000000
2014094,19.497444,20.808001,-8.980944,11.827057,0.000000
2014095,19.498646,20.808001,-8.982146,11.825853,0.000000
2014096,19.499849,20.808001,-8.983349,11.824653,0.000000
2014097,19.501051,20.808001,-8.984550,11.823450,0.000000
2014098,19.502253,20.808001,-8.985752,11.822247,0.000000
2014099,19.503454,20.808001,-8.986954,11.821047,0.000000
2014100,19.504654,20.808001,-8.988154,11.819845,0.000000
2014101,19.505856,20.808001,-8.989355,11.818645,0.000000
2014102,19.507055,20.808001,-8.990555,11.817445,0.000000
2014103,19.508255,20.808001,-8.991755,11.816244,0.000000
2014104,19.509455,20.808001,-8.992954,11.815046,0.000000
2014105,19.510654,20.808001,-8.994153,11.813848,0.000000
2014106,19.511852,20.808001,-8.995352,11.812648,0.000000
2014107,19.513050,20.808001,-8.996550,11.811450,0.000000
2014108,19.514248,20.808001,-8.997747,11.810251,0.000000
2014109,19.515446,20.808001,-8.998945,11.809055,0.000000
2014110,19.516644,20.808001,-9.000142,11.807858,0.000000
2014111,19.517838,20.808001,-9.001339,11.806661,0.000000
2014112,19.519035,20.808001,-9.002535,11.805465,0.000000
2014113,19.520231,20.808001,-9.003731,11.804270,0.000000
2014114,19.521427,20.808001,-9.004927,11.803074,0.000000
2014115,19.522621,20.808001,-9.006121,11.801878,0.000000
2014116,19.523815,20.808001,-9.007316,11.800685,0.000000
2014117,19.525011,20.808001,-9.008511,11.799490,0.000000
2014118,19.526203,20.808001,-9.009704,11.798296,0.000000
2014119,19.527397,20.808001,-9.010898,11.797104,0.000000
2014120,19.528591,20.808001,-9.012091,11.795910,0.000000
2014121,19.529783,20.808001,-9.013283,11.794718,0.000000
2014122,19.530975,20.808001,-9.014476,11.793524,0.000000
2014123,19.532167,20.808001,-9.015667,11.792334,0.000000
2014124,19.533360,20.808001,-9.016859,11.791142,0.000000
2014125,19.534550,20.808001,-9.018050,11.789949,0.000000
2014126,19.535742,20.808001,-9.019241,11.788759,0.000000
2014127,19.536932,20.808001,-9.020432,11.787569,0.000000
2014128,19.538122,20.808001,-9.021622,11.786379,0.000000
2014129,19.539310,20.808001,-9.022811,11.785189,0.000000
2014130,19.540501,20.808001,-9.024000,11.784000,0.000000
2014131,19.541689,20.808001,-9.025189,11.782810,0.000000
2014132,19.542877,20.808001,-9.026378,11.781624,0.000000
2014133,19.544065,20.808001,-9.027566,11.780434,0.000000
2014134,19.545254,20.808001,-9.028753,11.779247,0.000000
2014135,19.546440,20.808001,-9.029942,11.778059,0.000000
2014136,19.547628,20.808001,-9.031128,11.776872,0.000000
2014137,19.548815,20.808001,-9.032314,11.775686,0.000000
2014138,19.549999,20.808001,-9.033501,11.774500,0.000000
2014139,19.551186,20.808001,-9.034687,11.773314,0.000000
2014140,19.552372,20.808001,-9.035872,11.772129,0.000000
2014141,19.553556,20.808001,-9.037057,11.770944,0.000000
2014142,19.554743,20.808001,-9.038241,11.769758,0.000000
2014143,19.555925,20.808001,-9.039426,11.768573,0.000000
2014144,19.557110,20.808001,-9.040609,11.767389,0.000000
2014145,19.558294,20.808001,-9.041794,11.766207,0.000000
2014146,19.559477,20.808001,-9.042976,11.765023,0.000000
2014147,19.560661,20.808001,-9.044160,11.763841,0.000000
2014148,19.561840,20.808001,-9.045341,11.762659,0.000000
2014149,19.563025,20.808001,-9.046524,11.761477,0.000000
2014150,19.564205,20.808001,-9.047705,11.760294,0.000000
2014151,19.565388,20.808001,-9.048887,11.759113,0.000000
2014152,19.566568,20.808001,-9.050068,11.757933,0.000000
2014153,19.567749,20.808001,-9.051248,11.756752,0.000000
2014154,19.568928,20.808001,-9.052428,11.755571,0.000000
2014155,19.570107,20.808001,-9.053608,11.754391,0.000000
2014156,19.571289,20.808001,-9.054788,11.753213,0.000000
2014157,19.572466,20.808001,-9.055966,11.752034,0.000000
2014158,19.573645,20.808001,-9.057145,11.750854,0.000000
2014159,19.574821,20.808001,-9.058323,11.749678,0.000000
2014160,19.576000,20.808001,-9.059502,11.748498,0.000000
2014161,19.577179,20.808001,-9.060678,11.747322,0.000000
2014162,19.578356,20.808001,-9.061855,11.746144,0.000000
2014163,19.579533,20.808001,-9.063032,11.744968,0.000000
2014164,19.580709,20.808001,-9.064209,11.743791,0.000000
2014165,19.581884,20.808001,-9.065385,11.742615,0.000000
2014166,19.583061,20.808001,-9.066561,11.741440,0.000000
2014167,19.584236,20.808001,-9.067736,11.740264,0.000000
2014168,19.585411,20.808001,-9.068911,11.739090,0.000000
2014169,19.586586,20.808001,-9.070085,11.737915,0.000000
2014170,19.587759,20.808001,-9.071259,11.736742,0.000000
2014171,19.588932,20.808001,-9.072433,11.735567,0.000000
2014172,19.590107,20.808001,-9.073606,11.734394,0.000000
2014173,19.591280,20.808001,-9.074780,11.733221,0.000000
2014174,19.592451,20.808001,-9.075952,11.732050,0.000000
2014175,19.593624,20.808001,-9.077124,11.730877,0.000000
2014176,19.594795,20.808001,-9.078296,11.729704,0.000000
2014177,19.595968,20.808001,-9.079468,11.728533,0.000000
2014178,19.597137,20.808001,-9.080639,11.727362,0.000000
2014179,19.598309,20.808001,-9.081809,11.726192,0.000000
2014180,19.599480,20.808001,-9.082979,11.725021,0.000000
2014181,19.600651,20.808001,-9.084150,11.723850,0.000000
2014182,19.601820,20.808001,-9.085320,11.722680,0.000000
2014183,19.602989,20.808001,-9.086489,11.721512,0.000000
2014184,19.604156,20.808001,-9.087657,11.720344,0.000000
2014185,19.605326,20.808001,-9.088826,11.719173,0.000000
2014186,19.606495,20.808001,-9.089994,11.718005,0.000000
2014187,19.607662,20.808001,-9.091162,11.716837,0.000000
2014188,19.608829,20.808001,-9.092329,11.715672,0.000000
2014189,19.609997,20.808001,-9.093496,11.714503,0.000000
2014190,19.611164,20.808001,-9.094664,11.713337,0.000000
2014191,19.612329,20.808001,-9.095830,11.712170,0.000000
2014192,19.613495,20.808001,-9.096995,11.711004,0.000000
2014193,19.614662,20.808001,-9.098162,11.709839,0.000000
2014194,19.615826,20.808001,-9.099326,11.708673,0.000000
2014195,19.616991,20.808001,-9.100492,11.707510,0.000000
2014196,19.618156,20.808001,-9.101656,11.706345,0.000000
2014197,19.619320,20.808001,-9.102819,11.705181,0.000000
2014198,19.620483,20.808001,-9.103984,11.704016,0.000000
2014199,19.621647,20.808001,-9.105146,11.702852,0.000000
2014200,19.622810,20.808001,-9.106310,11.701690,0.000000
2014201,19.623972,20.808001,-9.107472,11.700529,0.000000
2014202,19.625135,20.808001,-9.108635,11.699366,0.000000
2014203,19.626297,20.808001,-9.109797,11.698203,0.000000
2014204,19.627459,20.808001,-9.110958,11.697042,0.000000
2014205,19.628620,20.808001,-9.112120,11.695881,0.000000
2014206,19.629780,20.808001,-9.113280,11.694721,0.000000
2014207,19.630939,20.808001,-9.114441,11.693560,0.000000
2014208,19.632101,20.808001,-9.115601,11.692400,0.000000
2014209,19.633261,20.808001,-9.116760,11.691239,0.000000
2014210,19.634420,20.808001,-9.117920,11.690079,0.000000
2014211,19.635580,20.808001,-9.119080,11.688921,0.000000
2014212,19.636738,20.808001,-9.120237,11.687763,0.000000
2014213,19.637896,20.808001,-9.121396,11.686604,0.000000
2014214,19.639053,20.808001,-9.122554,11.685446,0.000000
2014215,19.640213,20.808001,-9.123712,11.684288,0.000000
2014216,19.641369,20.808001,-9.124868,11.683130,0.000000
2014217,19.642527,20.808001,-9.126026,11.681974,0.000000
2014218,19.643681,20.808001,-9.127182,11.680819,0.000000
2014219,19.644838,20.808001,-9.128338,11.679661,0.000000
2014220,19.645994,20.808001,-9.129494,11.678506,0.000000
2014221,19.647150,20.808001,-9.130650,11.677350,0.000000
2014222,19.648304,20.808001,-9.131804,11.676197,0.000000
2014223,19.649460,20.808001,-9.132959,11.675041,0.000000
2014224,19.650614,20.808001,-9.134113,11.673885,0.000000
2014225,19.651768,20.808001,-9.135267,11.672733,0.000000
2014226,19.652922,20.808001,-9.136421,11.671579,0.000000
2014227,19.654074,20.808001,-9.137574,11.670426,0.000000
2014228,19.655228,20.808001,-9.138727,11.669273,0.000000
2014229,19.656380,20.808001,-9.139879,11.668120,0.000000
2014230,19.657532,20.808001,-9.141031,11.666967,0.000000
2014231,19.658684,20.808001,-9.142183,11.665817,0.000000
2014232,19.659834,20.808001,-9.143335,11.664666,0.000000
2014233,19.660986,20.808001,-9.144485,11.663513,0.000000
2014234,19.662136,20.808001,-9.145637,11.662363,0.000000
2014235,19.663288,20.808001,-9.146787,11.661213,0.000000
2014236,19.664436,20.808001,-9.147938,11.660065,0.000000
2014237,19.665586,20.808001,-9.149086,11.658914,0.000000
2014238,19.666735,20.808001,-9.150236,11.657763,0.000000
2014239,19.667885,20.808001,-9.151384,11.656615,0.000000
2014240,19.669033,20.808001,-9.152534,11.655467,0.000000
2014241,19.670181,20.808001,-9.153682,11.654319,0.000000
2014242,19.671329,20.808001,-9.154829,11.653172,0.000000
2014243,19.672478,20.808001,-9.155977,11.652023,0.000000
2014244,19.673624,20.808001,-9.157125,11.650875,0.000000
2014245,19.674770,20.808001,-9.158272,11.649729,0.000000
2014246,19.675917,20.808001,-9.159418,11.648584,0.000000
2014247,19.677063,20.808001,-9.160563,11.647436,0.000000
2014248,19.678209,20.808001,-9.161709,11.646290,0.000000
2014249,19.679356,20.808001,-9.162855,11.645145,0.000000
2014250,19.680500,20.808001,-9.164000,11.644001,0.000000
2014251,19.681644,20.808001,-9.165144,11.642857,0.000000
2014252,19.682789,20.808001,-9.166288,11.641711,0.000000
2014253,19.683933,20.808001,-9.167433,11.640568,0.000000
2014254,19.685076,20.808001,-9.168577,11.639425,0.000000
2014255,19.686218,20.808001,-9.169720,11.638280,0.000000
2014256,19.687363,20.808001,-9.170862,11.637138,0.000000
2014257,19.688505,20.808001,-9.172005,11.635996,0.000000
2014258,19.689648,20.808001,-9.173147,11.634853,0.000000
2014259,19.690788,20.808001,-9.174290,11.633713,0.000000
2014260,19.691931,20.808001,-9.175430,11.632569,0.000000
2014261,19.693071,20.808001,-9.176572,11.631429,0.000000
2014262,19.694212,20.808001,-9.177712,11.630288,0.000000
2014263,19.695353,20.808001,-9.178853,11.629148,0.000000
2014264,19.696493,20.808001,-9.179993,11.628008,0.000000
2014265,19.697632,20.808001,-9.181133,11.626867,0.000000
2014266,19.698772,20.808001,-9.182272,11.625729,0.000000
2014267,19.699911,20.808001,-9.183411,11.624588,0.000000
2014268,19.701050,20.808001,-9.184550,11.623450,0.000000
2014269,19.702188,20.808001,-9.185688,11.622313,0.000000
2014270,19.703327,20.808001,-9.186827,11.621174,0.000000
2014271,19.704464,20.808001,-9.187963,11.620037,0.000000
2014272,19.705601,20.808001,-9.189101,11.618898,0.000000
2014273,19.706738,20.808001,-9.190238,11.617762,0.000000
2014274,19.707874,20.808001,-9.191375,11.616625,0.000000
2014275,19.709011,20.808001,-9.192511,11.615490,0.000000
2014276,19.710146,20.808001,-9.193647,11.614354,0.000000
2014277,19.711281,20.808001,-9.194782,11.613218,0.000000
2014278,19.712418,20.808001,-9.195918,11.612083,0.000000
2014279,19.713552,20.808001,-9.197052,11.610949,0.000000
2014280,19.714687,20.808001,-9.198187,11.609813,0.000000
2014281,19.715820,20.808001,-9.199322,11.608680,0.000000
2014282,19.716953,20.808001,-9.200455,11.607546,0.000000
2014283,19.718088,20.808001,-9.201588,11.606411,0.000000
2014284,19.719223,20.808001,-9.202722,11.605278,0.000000
2014285,19.720354,20.808001,-9.203854,11.604145,0.000000
2014286,19.721487,20.808001,-9.204987,11.603012,0.000000
2014287,19.722618,20.808001,-9.206119,11.601882,0.000000
2014288,19.723751,20.808001,-9.207251,11.600750,0.000000
2014289,19.724882,20.808001,-9.208382,11.599619,0.000000
2014290,19.726013,20.808001,-9.209513,11.598488,0.000000
2014291,19.727142,20.808001,-9.210644,11.597358,0.000000
2014292,19.728273,20.808001,-9.211774,11.596228,0.000000
2014293,19.729404,20.808001,-9.212904,11.595097,0.000000
2014294,19.730534,20.808001,-9.214034,11.593966,0.000000
2014295,19.731663,20.808001,-9.215163,11.592836,0.000000
2014296,19.732792,20.808001,-9.216292,11.591708,0.000000
2014297,19.733921,20.808001,-9.217421,11.590580,0.000000
2014298,19.735048,20.808001,-9.218549,11.589451,0.000000
2014299,19.736177,20.808001,-9.219677,11.588323,0.000000
2014300,19.737305,20.808001,-9.220804,11.587194,0.000000
2014301,19.738432,20.808001,-9.221931,11.586069,0.000000
2014302,19.739559,20.808001,-9.223059,11.584942,0.000000
2014303,19.740685,20.808001,-9.224186,11.583814,0.000000
2014304,19.741812,20.808001,-9.225311,11.582688,0.000000
2014305,19.742939,20.808001,-9.226438,11.581562,0.000000
2014306,19.744064,20.808001,-9.227563,11.580437,0.000000
2014307,19.745190,20.808001,-9.228688,11.579311,0.000000
2014308,19.746313,20.808001,-9.229813,11.578186,0.000000
2014309,19.747437,20.808001,-9.230938,11.577062,0.000000
2014310,19.748562,20.808001,-9.232061,11.575938,0.000000
2014311,19.749685,20.808001,-9.233186,11.574816,0.000000
2014312,19.750809,20.808001,-9.234309,11.573690,0.000000
2014313,19.751932,20.808001,-9.235432,11.572567,0.000000
2014314,19.753056,20.808001,-9.236555,11.571445,0.000000
2014315,19.754177,20.808001,-9.237679,11.570322,0.000000
2014316,19.755299,20.808001,-9.238800,11.569199,0.000000
2014317,19.756422,20.808001,-9.239922,11.568079,0.000000
2014318,19.757542,20.808001,-9.241043,11.566957,0.000000
2014319,19.758663,20.808001,-9.242165,11.565836,0.000000
2014320,19.759785,20.808001,-9.243285,11.564714,0.000000
2014321,19.760906,20.808001,-9.244406,11.563595,0.000000
2014322,19.762026,20.808001,-9.245525,11.562474,0.000000
2014323,19.763145,20.808001,-9.246645,11.561354,0.000000
2014324,19.764265,20.808001,-9.247765,11.560236,0.000000
2014325,19.765385,20.808001,-9.248884,11.559116,0.000000
2014326,19.766502,20.808001,-9.250003,11.557997,0.000000
2014327,19.767622,20.808001,-9.251122,11.556878,0.000000
2014328,19.768740,20.808001,-9.252239,11.555760,0.000000
2014329,19.769857,20.808001,-9.253357,11.554643,0.000000
2014330,19.770975,20.808001,-9.254475,11.553525,0.000000
2014331,19.772091,20.808001,-9.255591,11.552409,0.000000
2014332,19.773209,20.808001,-9.256708,11.551292,0.000000
